firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
65832,0.4145440742,-0.003894183,4.1926895307,0.0089019686,0.9398859871,1.0730450769,0.0245195092,0.3996105879,0.5010893143,0.0022740985,0.7243288823,-0.03715338,-11.07751028,0.0392436642,0.0371533795,11.0,0.0560658579,0.2813636364,0.3874079768,-0.013877001,0.1047884289,0.0903978748,-0.068863227,0.3611159683,-0.019168862,0.4513700816,0.0,1.6197801487,0.1471080799,0.9324409958,0.1822351173,30.251611655,3.9406049511,0.0512441465,0.0,0.0,1.0,0.0,1.0,1.0603470197,4.0,15.031355859,0.0511586821,-0.033977281,-1.037483612,0.0983069793,0.1148951068,-932.3484204,0.0297952462,12.681809807,0.0007705566,0.0066265081,0.0216506332,0.037818576,0.0117025527,-0.144345627,1.0,-0.000437158,3.3630243397,-0.181841299,5.0,12.00960906,0.5593961065,0.0,0.0384615399,0.0190595678,0.0186410957,0.5436330625,0.9697478844,3.5670619e-08,5.4059626e-08,1.1473251018,1.3163548892,0.2406665402,0.061032682,-0.331699761,0.3937877494,0.1226993865030674,0.0448717948717949,0.0061728395061728,0.181159420289855,0.1398601398601398,0.1985294117647058,0.314516129032258,0.4954128440366971,0.4818181818181819,0.4424778761061947,0.3931623931623931,0.2734375,0.3360655737704918,0.3360655737704918,0.4553571428571428,0.4818181818181819,0.2834645669291338,0.1560283687943262,0.1164383561643835,0.3931623931623931,-0.2488479262672811,-0.259090909090909,-0.0297619047619047,-0.1465968586387435,-0.0355029585798816,-0.2048780487804877,-0.2125603864734299,-0.0738636363636363,-0.2522935779816514,-0.1421052631578947,-0.0523255813953488,0.0382165605095541,0.0939597315436242,-0.1329787234042553,-0.1141304347826086,-0.1141304347826086,-0.0685714285714286,-0.1189189189189189,-0.1683673469387755,0.0448717948717949,-0.0239520958083832,0.1560283687943262,0.2348484848484848,0.1726618705035971,0.3583333333333334,0.2164179104477612,0.181159420289855,-0.2125603864734299,-0.1283422459893047
66413,0.7998387099,0.1756511378,-0.453961475,0.0361868846,1.8667417975,2.9190615707,0.1096612837,0.0416497099,0.2403526201,0.0023745738,-0.019415999,-0.019944696,-0.300370828,0.2284116155,0.0199446958,12.0,0.0,-0.005840686,-0.038792891,0.0291640518,-0.137994007,0.1059184578,-0.078811063,0.0973336046,0.2112465456,0.5673702011,0.0,2.463668773,0.173940509,2.463668773,0.173940509,4.0224823155,65.873075128,0.1744689836,0.0,0.0,1.0,0.0,0.0,0.6621026014,6.0,-0.103950795,-0.636543062,0.2757251812,1.1984898918,-0.136094826,0.1504562876,-158.1612371,0.3143699447,11.485130232,-0.040603327,0.0378977434,0.1403689846,-0.054425074,0.2688421424,0.1335823635,1.0,-0.011914894,0.3835770529,0.0496695768,5.0,11.262558445,0.7489948661,0.0,0.0141843967,0.0099535013,0.0150284993,0.9306147164,4.3536163643,2.5323588e-08,2.0314149e-08,0.7102490764,0.5044537505,0.6866683752,0.0425965132,0.6912055229,0.0356809582,0.010752688172043,0.0,0.1341463414634145,0.0813953488372092,0.0108695652173913,-0.03125,-0.03125,-0.0699999999999999,-0.0412371134020618,-0.03125,0.1772151898734177,0.0941176470588236,0.0568181818181818,-0.0699999999999999,-0.1388888888888888,-0.0699999999999999,-0.146788990825688,-0.1057692307692307,-0.0412371134020618,0.1625000000000001,0.2236842105263157,0.4090909090909091,0.5,0.453125,0.55,0.9375,0.8600000000000001,0.8979591836734695,1.1627906976744184,1.5135135135135136,1.0666666666666669,0.7222222222222223,0.8600000000000001,1.1136363636363638,1.1627906976744184,1.5135135135135136,1.5833333333333337,1.5135135135135136,1.7352941176470589,1.3846153846153846,1.657142857142857,1.268292682926829,1.1136363636363638,1.0666666666666669,0.9375,0.7884615384615385,0.9375,1.0666666666666669,1.268292682926829
21020,0.8169880062,0.0564122548,-9.737870013,0.0138556415,3.9849814743,3.9926515615,0.0675218721,0.0082790024,0.1312739315,0.0013192612,0.070166113,-0.071163558,-6.057017544,0.398102272,0.0711635577,20.0,-0.000515305,-0.076534903,0.0277689319,-0.297505793,0.4378578734,0.0901568571,0.0900712731,0.0310462589,0.0334898279,0.484737042,0.0,0.6345136345,0.0418761054,0.4965404965,0.0955141724,20.768339768,13.380597015,0.0950699705,0.0,0.0,0.0,1.0,0.0,0.5946791862,7.0,0.0348516396,-0.120520869,0.9116563085,-1.048452279,-1.898852331,0.2342159751,3102.5371352,0.0826796671,15.432266429,0.0013148579,0.0018987991,0.0109467456,0.0329201382,0.0277085769,0.0547806955,1.0,0.0006177606,0.7013898329,-0.033400191,3.0,16.180024857,1.884093846,0.0,0.0253623184,0.0169531413,0.0223245744,0.6178040063,8.0219855687,3.690476e-10,9.162584e-09,1.2557858514,1.5769981046,0.2283862034,0.0320586171,-0.242630371,0.4403851199,0.0593047034764826,0.0890868596881959,0.147887323943662,0.2044334975369457,0.1088435374149658,0.1868932038834951,0.0145228215767634,0.0676855895196506,0.0294736842105263,0.1063348416289593,0.0061728395061728,0.0723684210526316,-0.033596837944664,-0.1480836236933798,-0.0876865671641791,-0.0721062618595825,-0.1283422459893047,-0.0614203454894434,-0.0876865671641791,-0.066793893129771,-0.033596837944664,-0.1360424028268551,-0.0893854748603352,-0.0596153846153846,0.0251572327044025,-0.0297619047619047,-0.0944444444444444,-0.0523255813953488,-0.0258964143426294,0.0700218818380744,0.1013513513513513,-0.0756143667296785,-0.0541586073500967,-0.033596837944664,-0.0790960451977401,-0.171186440677966,-0.1996726677577741,-0.1360424028268551,-0.1329787234042553,0.0382165605095541,-0.0374015748031496,0.065359477124183,0.0338266384778012,-0.0297619047619047,0.0061728395061728,-0.0738636363636363,0.0041067761806981,0.0516129032258063,0.0166320166320166
85041,0.7851427914,0.0679508507,-2.152369414,0.0,1.3973841017,5.1377649294,0.0460163143,0.1348076361,0.4215879994,0.0239082935,0.1348455018,0.0756631721,2.2858922355,-0.087377471,0.0756631721,10.0,-0.009068713,0.547349745,0.6763615763,0.2948811933,-0.426548917,0.2500072505,0.7948259138,0.0186535373,0.1347402496,0.6206513922,0.0,2.0569629424,0.2434733685,1.2642442986,0.3887680222,15.460455335,7.2603072469,0.0944013884,0.0,0.0,1.0,1.0,0.0,1.1406843033,4.0,-0.307769167,0.4466686155,0.3269350927,-0.385006595,-0.394152237,-0.144783887,-127.7245098,0.0295456463,12.890474825,-0.008109455,-0.00654912,-0.021752491,0.1533644351,0.0627085008,-0.000925624,2.0,-0.001259843,0.2484071616,0.0010547522,1.0,13.934111037,1.9822134682,0.0,0.095238097,0.0475252879,0.0579247759,0.7114810368,7.7144646356,1.1578706e-08,1.134555e-08,0.8710199844,0.7586758132,0.3419333743,0.0692985125,-0.902469145,0.3804111626,-0.0078125,0.0666666666666666,0.0940170940170941,0.0578512396694215,0.2641975308641975,0.2190476190476191,-0.1111111111111111,0.0756302521008402,0.1228070175438595,-0.0889679715302491,-0.1111111111111111,-0.2470588235294117,-0.4920634920634921,-0.4710743801652892,-0.2967032967032966,-0.3469387755102041,-0.2242424242424242,-0.0857142857142857,0.0491803278688525,0.0491803278688525,0.0756302521008402,-0.044776119402985,0.1636363636363635,0.1636363636363635,-0.0656934306569343,-0.1232876712328767,-0.2380952380952381,-0.2098765432098766,-0.1232876712328767,0.0847457627118644,0.3061224489795917,0.1531531531531531,0.1636363636363635,-0.1232876712328767,-0.044776119402985,-0.0985915492957746,-0.2380952380952381,-0.2195121951219512,-0.044776119402985,0.0,-0.2601156069364162,-0.4666666666666667,-0.4576271186440678,-0.3816425120772947,-0.2098765432098766,-0.3191489361702128,-0.2888888888888888,-0.4128440366972477,-0.3469387755102041
62500,0.8425815518,0.1245634954,-0.770624702,0.0,0.6695554041,1.3968571672,0.0951012327,0.1325593264,0.3726237561,0.3548349873,-0.114125535,0.0055788214,0.0637606838,0.1166212418,0.0055788214,18.0,0.0100059827,0.0447761194,-0.025780391,-0.063576834,0.0987013631,0.2223823976,0.1013223499,-0.048322276,0.4543884152,0.4950961614,0.0,3.3259524585,0.3802424147,2.1791761641,0.5106370591,7.8209346686,3.9039514401,0.262350428,0.0,0.0,1.0,1.0,0.0,0.8058291679,6.0,-0.494100286,-0.083218158,0.29726431,-1.170254993,-0.910988507,0.1235496458,-426.8398789,0.0647790231,10.886183812,-0.000674547,0.0095727981,0.0157583868,0.0119635559,0.1245647086,0.0018221347,0.0,0.0015,3.1471626837,0.0031586066,3.0,10.567463356,0.9849645151,0.0,0.055555556,0.0240185511,0.039940162,0.7038447497,1.8650651097,1.8486629e-07,4.1825709e-08,1.2767443968,1.6300762547,0.1654463112,0.0556814724,-0.017857138,0.5488379946,0.0,0.032258064516129,0.0666666666666666,0.032258064516129,0.1428571428571428,0.0,0.0,0.0666666666666666,0.0,-0.0588235294117647,-0.1111111111111111,-0.0857142857142857,-0.1111111111111111,-0.1111111111111111,0.1428571428571428,0.2307692307692308,0.1428571428571428,0.1034482758620689,0.3333333333333332,0.6000000000000001,0.7777777777777777,0.8823529411764706,0.8823529411764706,1.2857142857142856,1.1333333333333333,1.1333333333333333,1.0,1.1333333333333333,0.8823529411764706,1.6666666666666663,1.4615384615384617,1.4615384615384617,1.4615384615384617,1.2857142857142856,1.1333333333333333,1.0,1.1333333333333333,0.6842105263157894,1.6666666666666663,3.0,1.6666666666666663,1.9090909090909087,2.2,1.6666666666666663,1.6666666666666663,1.4615384615384617,0.6842105263157894,0.7777777777777777,1.6666666666666663
10496,0.7601100798,-0.245906992,-0.345983662,0.0,0.3377023182,0.8808246653,-0.438505096,-0.105775076,0.3411854103,0.0177545692,0.4365079365,-0.141206675,-0.6676783,-0.081720229,0.1412066752,14.0,0.1387997433,0.0,-0.432844786,0.1768418235,-0.13021477,0.2956810631,0.1982049364,0.191337386,-0.234210526,0.6662134602,0.0,2.8570581257,-0.490299614,1.5729537367,-0.635309643,3.2137508509,4.3074817518,-0.684690554,0.0,0.0,1.0,0.0,1.0,0.4101503759,2.0,-0.219851148,-0.516816889,0.6001188339,8.8165257413,0.5136418281,-0.104652074,-506.7079616,0.0991112115,9.092007185,-0.040603327,-0.095853161,-0.138438881,-0.094091645,0.1640103781,-0.034530819,0.0,-0.06693768,5.2983258484,-0.097368427,2.0,8.3011493772,0.4440192106,0.0,0.1818181872,0.0847438997,0.1015638819,1.6106751445,3.0979645735,6.15882e-05,0.9545454895,0.9183585246,0.8433823796,0.9561892559,0.1292130702,0.0795454627,0.5027346666,-0.0714285714285714,0.1666666666666667,0.2727272727272727,0.0,0.8666666666666667,0.4736842105263157,0.1666666666666667,0.75,0.1200000000000001,0.0769230769230768,-0.0344827586206896,0.0,-0.2222222222222222,-0.3488372093023255,-0.4399999999999999,-0.4814814814814815,-0.5757575757575757,-0.5483870967741935,-0.5483870967741935,-0.5590551181102362,-0.5,-0.5333333333333333,-0.6111111111111112,-0.654320987654321,-0.6744186046511628,-0.65,-0.6956521739130435,-0.5172413793103448,-0.4615384615384615,-0.5,-0.4166666666666666,-0.5882352941176471,-0.6744186046511628,-0.7142857142857143,1.3333333333333337,0.75,0.6470588235294117,0.5555555555555556,0.8666666666666667,0.3999999999999999,0.3999999999999999,-0.3636363636363636,-0.3777777777777777,-0.4509803921568627,-0.4166666666666666,-0.5254237288135593,-0.4909090909090909,-0.3913043478260869,-0.4399999999999999
27991,1.0353204128,0.1316535667,-75.04280797,0.056759657,2.8352576146,0.9822866847,0.0716996908,-0.006762739,0.1108406642,6.8631e-05,-0.010446026,-0.039127261,-1.200922561,0.2897593052,0.0391272607,20.0,-0.000691593,-0.060012634,-0.01927045,-0.045387354,0.0389541094,0.05132405,0.0563468325,0.0233108714,0.0769427099,0.3928181523,0.0,0.8185771524,-0.086703994,0.5825402732,-0.109862904,48.544629742,8.7977084693,0.094719076,0.0,0.0,0.0,0.0,0.0,0.3189457411,7.0,-0.957397912,-0.141161249,0.3510063805,-0.188868767,-0.510854925,0.1359651365,336.30146332,0.0116755323,14.692596737,-0.000766636,0.004259199,0.014391374,-0.005129754,0.0030046058,-0.013885681,0.0,0.0028742515,1.0404882661,-0.005386233,2.0,13.797733478,0.4288367233,0.0,0.0229357798,0.0085370644,0.0108892046,0.6085353395,1.3304513026,1.7086536e-09,4.4814297e-08,0.3923142084,0.1539104381,0.5465947885,0.0260498159,0.1235206861,0.1402468106,-0.0290697674418605,0.036144578313253,0.0955414012738853,0.1096774193548386,0.1543624161073826,0.2027972027972027,0.162162162162162,0.2198581560283687,0.3129770992366412,0.2374100719424461,0.0424242424242424,0.0749999999999999,0.0058479532163742,-0.0391061452513966,-0.0391061452513966,0.0177514792899409,-0.0652173913043477,-0.1179487179487179,-0.1313131313131312,-0.1224489795918367,-0.0702702702702702,-0.0282485875706214,-0.0282485875706214,-0.0057803468208093,0.0,0.0617283950617284,0.0552147239263802,0.0955414012738853,0.0749999999999999,0.1096774193548386,0.1025641025641026,0.1025641025641026,0.186206896551724,0.2027972027972027,0.2112676056338027,0.2198581560283687,0.1944444444444444,0.186206896551724,0.2374100719424461,0.34375,0.6226415094339623,0.638095238095238,0.8297872340425532,1.0235294117647058,1.1772151898734178,1.0476190476190474,1.0,1.0,0.8297872340425532
10517,0.6291501574,0.0838733568,-236.8631579,0.0052508795,0.5375004629,1.6951823736,0.1363128208,0.087015326,1.3473436519,0.1639208249,-0.147037738,-0.379713269,-5.070286976,0.5091353453,0.3797132692,13.0,0.0,0.0476190476,0.2360247106,0.1901565814,0.0653583001,0.4037804819,0.3028217314,0.2018051712,0.4198729734,0.5329680626,0.0,0.4451788899,3.2884833413,0.4451788899,3.3848665826,2146.4716981,27.278274342,0.8891115861,0.0,0.0,0.0,0.0,0.0,3.2127695136,7.0,-0.1246306,-0.328553612,0.0157235897,-0.669711912,0.7446015645,-0.163667842,-877.1875219,0.1267572947,11.172433159,0.0011316823,0.0214064925,0.040998305,0.0454360304,0.0006030712,-0.027691608,2.0,2.90909e-05,4.3072055522,-0.029149235,6.0,7.1279444705,0.0622089155,0.0,0.0287769791,0.0146830044,0.0301912449,1.0271912032,0.3671489101,9.7133349e-07,11.454546005,0.971537038,0.9438842163,0.4684742762,0.0432405866,0.007191588,0.4530159652,-0.0169491525423728,0.0727272727272727,0.1568627450980393,0.1799999999999999,0.2164948453608246,0.2553191489361701,0.1346153846153845,0.1799999999999999,0.1799999999999999,0.1456310679611649,0.1799999999999999,0.1132075471698113,0.0,0.0172413793103447,0.1799999999999999,0.3409090909090908,0.3563218390804596,0.0727272727272727,0.0825688073394494,0.4047619047619046,0.4047619047619046,0.3409090909090908,0.4390243902439024,0.3720930232558139,0.2040816326530612,0.2040816326530612,0.5526315789473684,0.6164383561643836,-0.078125,-0.0483870967741935,-0.040650406504065,-0.0483870967741935,0.1346153846153845,0.1132075471698113,0.1238095238095238,0.0727272727272727,0.1346153846153845,0.0172413793103447,0.2826086956521738,0.5945945945945945,0.4750000000000001,0.4047619047619046,0.3409090909090908,0.4567901234567901,0.4390243902439024,0.8153846153846154,0.84375,0.5526315789473684,0.5128205128205128
20482,0.1545159101,0.0578731797,56.989474452,0.0234773444,0.1707300451,0.3493725152,0.2509627947,0.108622944,0.7378072565,-0.021738336,0.1147796016,-0.085793416,-0.458536161,0.0844101254,0.0857934161,20.0,0.0095801377,-0.003926781,0.0889842972,-0.010023951,0.0004083262,0.1302023796,-0.055655184,0.1183726126,0.1018988394,0.4716159641,0.0,1.1152121514,-0.037380227,0.8222805482,-0.037844507,29.036460448,6.2348590655,0.4776615452,0.0,0.0,0.0,0.0,0.0,1.5300867037,5.0,-0.550827104,-0.131921058,-0.390801332,-1.117246343,0.2590742274,0.0913385294,10974.987861,0.0647790231,16.587825805,0.0022767597,0.0489520835,0.1030409443,0.0108196301,0.0285738054,0.0036416534,0.0,0.0,1.0559139137,0.0332473568,7.0,16.23588392,0.3685249472,0.0,0.0382165611,0.0223341843,0.0244002544,0.4641495676,1.4344274698,2.193423e-10,4.4506819e-08,0.4407323625,0.1942450153,0.5709022294,0.0331019364,-0.263608794,0.5488379946,0.0070422535211267,0.0035335689045936,0.0881226053639847,0.1137254901960784,0.1451612903225807,0.1314741035856574,0.1833333333333333,0.2622222222222221,0.2241379310344826,0.1882845188284518,0.251101321585903,0.3333333333333332,0.2850678733031675,0.2033898305084744,0.1983122362869198,0.2136752136752135,0.251101321585903,0.2968036529680364,0.3653846153846154,0.4199999999999999,0.3853658536585365,0.3087557603686637,0.2735426008968609,0.3786407766990292,0.3588516746411483,0.290909090909091,0.1687242798353909,0.1544715447154472,0.2241379310344826,0.2566371681415929,0.1639344262295081,0.1687242798353909,0.1932773109243697,-0.4671669793621013,-0.4621212121212121,-0.4180327868852459,-0.4420432220039293,-0.4442270058708415,-0.484573502722323,-0.3839479392624728,-0.3970276008492569,-0.3410672853828306,-0.3456221198156681,-0.3410672853828306,-0.3140096618357487,-0.3090024330900243,-0.2987654320987654,-0.2604166666666666,-0.2345013477088948
10656,0.7447765823,0.091632963,-0.291352371,0.0220369808,0.3161559953,1.9632434389,0.1364156326,0.0713275356,0.3030176027,-0.003781847,0.021201862,0.0276193487,0.312267658,0.0630189523,0.0276193487,20.0,0.0096490673,-0.333333333,-0.034907611,-0.201055116,0.0305182485,0.2943925234,-0.582888042,0.0106087594,0.0952775476,0.5433454485,0.0,2.9730328944,-0.005314786,1.7688792362,0.0023522422,12.575276939,6.1579271801,0.3060656184,0.0,0.0,0.0,0.0,0.0,0.4410512322,5.0,-0.567481663,-0.433990087,0.0083209586,-1.743782031,0.0680904267,0.0883792522,-287.0901676,0.0653847929,11.251456799,0.0034639905,0.0300436154,0.0433952148,0.029402392,0.0896359198,-0.00052248,2.0,0.0008149076,4.1715039578,-0.008262119,3.0,9.6634600791,0.277569964,0.0,0.0120000001,0.0070418952,0.0097460741,1.6289401645,2.9314269308,3.1560799e-07,3.8181818823,0.4078271461,0.1663229811,3.4282238829,0.029852267,0.0673159102,0.1479184476,-0.0317460317460317,0.0956521739130433,0.125,0.0677966101694915,0.0677966101694915,0.1351351351351351,0.0862068965517242,-0.015625,0.0327868852459016,-0.0078740157480314,0.0677966101694915,0.0327868852459016,0.0862068965517242,0.125,0.1666666666666667,0.2115384615384614,0.1666666666666667,0.2352941176470588,0.1454545454545455,0.125,0.1351351351351351,0.1454545454545455,0.1454545454545455,0.0862068965517242,0.125,0.0862068965517242,-0.0869565217391304,-0.2125,-0.0999999999999999,-0.015625,0.008,-0.0307692307692307,-0.0307692307692307,-0.0307692307692307,-0.0307692307692307,0.0677966101694915,0.125,0.1999999999999999,0.3263157894736841,0.1886792452830188,0.2352941176470588,0.26,0.2115384615384614,0.26,0.3125,0.26,0.2857142857142858,0.4318181818181819,0.3999999999999999
