firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
27422,0.6312218949,0.0721128871,-0.272876166,0.0330127178,0.6265392399,0.7274504553,0.0680372002,0.1369312169,0.1532275132,0.0058729759,0.4727572922,0.0089135387,0.1461038961,0.0615769133,0.0089135387,18.0,0.0277310092,0.0,-0.021109011,0.1777546257,0.1366714144,0.0784313725,0.0328042328,-0.072902338,0.3815446761,0.0,4.1326699834,0.325990369,3.3134328358,0.2841254678,2.4160186625,7.3451536643,0.1495659915,0.0,0.0,0.0,0.0,0.0,0.2317744154,4.0,-0.073285782,0.0222076411,0.3751202903,-0.0655023,0.0990136626,-0.06794217,-135.194068,0.0414011004,12.842982752,-0.00994709,-0.000927816,-0.001829491,-0.028798328,0.2393894267,-0.01008669,0.0,0.0001066667,0.1011504233,-0.030953736,3.0,11.583410722,0.2958735977,0.0,0.0285714287,0.0172475894,0.0143122294,0.7179439428,0.9753245194,3.713266e-08,8.2726872e-08,0.7857008073,0.6173257586,-0.342853997,0.0316973717,-0.135080088,0.3503388557,0.0106382978723404,0.0483271375464684,0.0254545454545453,0.0804597701149425,0.0522388059701492,0.032967032967033,0.0254545454545453,0.00355871886121,-0.0309278350515463,-0.0472972972972972,-0.1019108280254776,-0.0242214532871972,-0.0139860139860139,0.0071428571428571,0.0888030888030888,0.1058823529411765,0.0180505415162455,0.1279999999999999,0.146341463414634,0.1058823529411765,0.1557377049180328,0.330188679245283,0.2103004291845494,0.2995391705069123,0.4242424242424243,0.6785714285714286,0.5666666666666667,0.3823529411764705,0.1799163179916318,0.1015625,0.1015625,0.1898734177215189,0.036764705882353,0.1848739495798319,0.2368421052631579,0.2155172413793102,0.146341463414634,0.194915254237288,0.0930232558139534,0.1102362204724409,0.1604938271604938,0.2589285714285714,0.0888030888030888,0.1510204081632653,0.2935779816513761,0.1799163179916318,0.146341463414634,0.323943661971831,0.4536082474226803
24097,0.7781417139,0.0508881362,-0.970558715,0.0,0.5999787532,1.1836122807,0.017216322,0.1340023089,0.3949915638,-0.014656144,0.231216458,0.0441096916,1.1349036403,-0.006864995,0.0441096916,9.0,0.0308767842,0.1234567901,0.1718631999,-0.62561742,-0.241124552,0.4331926864,0.0701536276,0.0639153754,0.6547584965,0.0,1.9616781693,-0.136486165,1.4217217581,-0.148660174,2.9340896813,2.9277628032,0.1553417519,0.0,0.0,0.0,0.0,1.0,0.6446662694,4.0,21.451504347,0.0394082175,-7.881764232,2.057330586,0.7061421077,-1.852781963,-1779.761899,0.0316258483,10.118094773,0.0126102429,0.0250431183,0.0428976601,0.0287164858,0.1761517615,-0.039644948,2.0,0.0063538638,1.0392271546,0.0463357009,4.0,10.787977972,1.2872751723,0.0,0.1111111119,0.0516481562,0.0743289218,1.1753420045,4.1573058985,7.4236285e-07,1.9988436e-08,0.8623751069,0.743690825,0.3910472743,0.1137556973,-1.717105265,0.0509848768,0.3406593406593405,0.3787878787878789,0.467741935483871,0.9361702127659576,0.8958333333333333,1.022222222222222,1.5277777777777777,1.7575757575757578,2.25,2.25,3.439024390243903,5.066666666666666,6.0,5.066666666666666,4.055555555555555,6.0,4.6875,5.5,4.6875,5.066666666666666,3.1363636363636367,6.913043478260869,9.11111111111111,8.1,7.666666666666666,9.11111111111111,9.11111111111111,9.11111111111111,9.11111111111111,6.0,6.28,6.0,8.578947368421053,7.272727272727273,6.913043478260869,6.913043478260869,6.0,4.6875,6.0,5.5,6.0,5.066666666666666,4.6875,3.789473684210527,4.352941176470588,7.666666666666666,6.913043478260869,6.583333333333333,5.7407407407407405
46578,0.3287869823,0.0475822147,16.185013546,0.0349126142,0.3236730003,0.6937589126,0.1265311641,0.0075773033,0.6198282752,0.0064395896,-0.021164338,-0.117437543,-1.60427971,0.1239173963,0.1174375432,18.0,-0.003627654,-0.049180328,0.0428487527,0.1106418882,0.031816235,0.138525436,0.0617621348,0.0375696821,0.3634194151,0.0,0.9923012135,-0.259387559,0.7301249125,-0.274182953,24.875970677,8.391149664,0.2449068811,0.0,0.0,0.0,0.0,0.0,1.2351174842,7.0,-3.290433932,-0.228470263,-0.04625015,-2.441585368,0.9310581858,0.1099692708,974.96964588,0.0292355627,14.867120334,0.0003174034,0.017436389,0.0323441362,-0.009533404,0.0382056053,-0.008346182,0.0,-0.000107527,-0.029554114,-0.001652697,7.0,14.044731504,0.4159912377,0.0,0.0280373823,0.0124936049,0.0160151337,0.4173992658,1.180655991,1.5471897e-09,3.8827272e-08,0.5796909293,0.3360415735,-0.407056114,0.0290672722,0.2207249741,0.0509848768,0.0247933884297519,0.0371428571428571,0.0461095100864552,0.0139664804469272,-0.0371352785145888,0.0,-0.0447368421052631,-0.0739795918367347,-0.0241935483870967,-0.0371352785145888,-0.047244094488189,0.0707964601769912,0.2222222222222223,0.1415094339622642,0.1169230769230769,0.0933734939759036,0.1415094339622642,0.1560509554140128,0.1134969325153374,0.1785714285714286,0.1487341772151897,0.1523809523809522,0.1980198019801979,0.2019867549668874,0.264808362369338,0.3854961832061068,0.3394833948339484,0.2099999999999999,0.0341880341880342,0.0771513353115727,0.0676470588235294,0.1901639344262295,0.1415094339622642,0.1824104234527688,0.1709677419354838,0.0803571428571428,0.0803571428571428,0.0771513353115727,0.09009009009009,0.0521739130434781,0.0614035087719297,0.2019867549668874,0.2019867549668874,0.2872340425531914,0.4404761904761904,0.4291338582677164,0.3104693140794223,0.4637096774193547,0.4404761904761904
56741,0.388624948,0.0650814218,12.433532934,0.0045909716,0.3219038935,2.3417954378,0.0393117807,0.0271363988,0.5131519615,0.0105967652,-0.125635455,-0.01627834,-0.175371759,0.0764948652,0.0162783402,18.0,0.0181263368,0.056097561,0.2654731856,0.0965147535,0.2322489485,0.1592202864,-0.007607904,0.2009441657,0.4852877887,0.0,1.8824465204,0.2738873933,0.6516382345,0.4588651002,87.661676647,19.793807463,0.252813612,0.0,0.0,1.0,0.0,1.0,1.0248646778,8.0,-0.11661413,-0.001200838,-0.245245971,-1.48531089,-0.860383565,0.2162335279,-347.0653646,0.1457241301,11.469189071,-0.001190903,0.0194045448,0.0408929959,0.1435598426,0.0375973704,0.03989991,0.0,0.0842851201,0.5645133506,0.0758536085,4.0,12.081253194,1.7739841857,0.0,0.0865384638,0.042113999,0.045298586,0.685737586,6.6902582493,3.7199849e-08,1.0205367e-08,1.7576250764,3.0892459092,-0.061918899,0.0717866519,-1.933333283,0.4203170033,0.393939393939394,0.3026315789473683,0.736842105263158,0.8,0.8333333333333333,0.9411764705882352,0.5714285714285714,0.5,0.546875,0.8679245283018868,1.0625,1.152173913043478,1.4146341463414631,1.8285714285714287,1.6052631578947367,1.25,1.675675675675676,1.3571428571428572,1.302325581395349,1.106382978723404,0.8679245283018868,1.475,1.8285714285714287,2.413793103448276,2.3,2.3,1.75,1.4146341463414631,0.8679245283018868,0.9038461538461536,0.6499999999999999,0.546875,0.736842105263158,0.8333333333333333,0.9038461538461536,0.8679245283018868,0.7678571428571428,0.7678571428571428,0.596774193548387,0.4776119402985075,0.3561643835616439,0.375,0.3026315789473683,0.3943661971830985,0.3026315789473683,0.32,0.3561643835616439,0.3943661971830985,0.5
24193,1.1288247905,0.0661772667,-183.4779412,0.0,1.7305268629,5.2833105957,0.045259503,0.0493515163,0.3973234153,0.0043388902,0.0394911418,-0.011773192,-0.496727749,0.0990493514,0.0117731916,10.0,0.0594088586,-0.052631579,0.0615215935,0.0175456899,0.0724831244,0.674894374,0.0647371098,0.064836377,0.3927055482,0.0,4.5166470399,-0.215707725,1.3816507869,-0.270518512,1793.9558824,11.731967686,0.1164090005,0.0,0.0,1.0,1.0,0.0,0.8927973199,7.0,-0.001391754,-0.292012249,0.5545983995,3.9515416878,-0.484402011,0.0508135535,-188.6773465,0.5144534075,10.35773092,0.0065007311,-0.002883912,-0.007501333,0.139154161,0.0010299753,-0.003489389,0.0,0.0585547543,3.2857142857,0.0296950806,4.0,9.0340207674,0.3027218578,0.0,0.0517241396,0.0244755821,0.0256493105,1.4238989931,3.104959865,1.8463791e-06,4.6098182e-08,1.5091067438,2.2774031643,0.1425790603,0.0832415197,-0.096969702,0.4147834049,0.1999999999999999,0.09375,0.1666666666666667,0.2962962962962963,0.0606060606060605,0.1290322580645162,0.0,0.09375,0.09375,0.1290322580645162,0.2962962962962963,0.75,0.8421052631578947,0.3461538461538462,0.2962962962962963,0.4583333333333332,0.6666666666666667,0.4583333333333332,0.25,0.5909090909090908,0.1666666666666667,0.25,0.3999999999999999,1.0588235294117645,1.3333333333333337,1.3333333333333337,0.3461538461538462,0.25,-0.1860465116279069,-0.3,-0.2553191489361702,-0.2708333333333333,-0.3859649122807017,-0.3636363636363636,-0.3636363636363636,-0.3137254901960784,-0.3636363636363636,-0.396551724137931,-0.4444444444444444,-0.3636363636363636,-0.4166666666666666,-0.396551724137931,-0.396551724137931,-0.4852941176470589,-0.4354838709677419,-0.396551724137931,-0.4262295081967213,-0.3518518518518518,-0.375
38893,0.8094474332,-0.05106873,-87.14417529,0.0169155101,3.4367483516,4.0528353944,0.0276394114,0.1151539426,0.0835327227,0.0024097082,0.1536340039,-0.055912414,-4.424290221,0.1748741544,0.0559124139,18.0,-0.016893323,0.0042424242,0.0538392259,0.0119613918,-0.175430891,0.0636140032,0.1053513645,-0.015383108,0.4746305129,0.0,1.1591378914,0.0612828711,0.6795804303,0.1733820684,231.33103448,6.4406682028,0.0314877589,0.0,0.0,0.0,0.0,0.0,0.1453066823,4.0,-0.077791554,-0.008266492,-185.2007854,-0.582463148,-0.029855116,-37.11054425,1181.7874273,0.0125274403,14.866511712,-0.008725989,-0.016045172,-0.074134459,-0.024044189,0.0041116101,0.2352226545,0.0,-0.069836892,3.5948507557,-0.004759449,1.0,14.091828932,0.425873347,0.0,0.0273972601,0.0130395779,0.0159974745,0.547798955,1.0647001484,2.1694549e-09,5.2894517e-08,0.658982347,0.4342577336,0.2505427236,0.0384029505,0.2802472364,0.2185911164,-0.0402010050251255,-0.1347826086956521,-0.160337552742616,-0.131004366812227,-0.1271929824561403,0.0,-0.0744186046511627,-0.0245098039215686,0.0994475138121546,0.0418848167539267,0.0473684210526315,0.0101522842639594,-0.0657276995305163,-0.2071713147410359,-0.2134387351778656,-0.2103174603174603,-0.2103174603174603,-0.1422413793103448,-0.3161512027491409,-0.2346153846153846,-0.2134387351778656,-0.22265625,-0.1194690265486725,-0.2286821705426356,-0.2763636363636363,-0.3090277777777778,-0.2841726618705036,-0.2683823529411765,-0.2968197879858657,-0.2602230483271375,-0.2841726618705036,-0.1776859504132231,-0.1910569105691056,-0.1975806451612903,-0.1975806451612903,-0.4987405541561712,-0.4532967032967033,-0.4215116279069767,-0.4215116279069767,-0.4362606232294618,-0.4330484330484331,-0.396969696969697,-0.3895705521472392,-0.3432343234323433,-0.2656826568265682,-0.2602230483271375,-0.2815884476534296,-0.2737226277372263,-0.2656826568265682
11995,0.1540167081,0.0124318687,-44.69006365,0.0703835945,4.5362593683,3.9138482841,0.0585819235,0.000859658,0.3603087637,0.0,0.3276476445,-0.047565126,-17.93759001,0.2354296321,0.0475651261,18.0,-0.007434438,-0.048780488,0.411085505,0.6201245533,-0.009457531,0.2375422582,-0.008331678,-0.833966003,0.1528037426,0.0,0.7451466961,-0.090964844,0.3421295526,-0.08153709,463.77510608,36.664318461,0.0639763462,0.0,0.0,1.0,0.0,0.0,1.5830749038,3.0,0.0312222778,-0.237581959,-0.470080249,-0.22762289,-1.075140419,0.1763594553,-1982.724488,0.0372537692,12.314137501,0.0033482086,0.000549626,0.0048659608,0.2887559627,0.0017992775,-0.001691857,0.0,-0.001643836,0.0868118706,-0.026810176,2.0,11.476593376,0.6933065259,0.0,0.15625,0.0432454789,0.0412934762,0.6190273291,4.3026952934,2.0070265e-08,1.7764562e-08,0.8381633975,0.7025178809,-0.271724306,0.038879411,0.4383107158,0.1468438312,0.1060606060606059,0.0153846153846153,-0.0704225352112676,-0.0704225352112676,-0.0958904109589041,-0.0958904109589041,-0.131578947368421,-0.131578947368421,-0.0833333333333333,-0.131578947368421,-0.1851851851851852,-0.1851851851851852,-0.0833333333333333,-0.131578947368421,-0.175,-0.2666666666666667,-0.2413793103448276,-0.2325581395348837,-0.3195876288659793,-0.2747252747252747,-0.326530612244898,-0.2826086956521739,-0.1851851851851852,-0.131578947368421,0.0,-0.0294117647058823,-0.0833333333333333,-0.175,-0.2978723404255319,-0.2413793103448276,-0.2666666666666667,-0.2826086956521739,-0.3052631578947368,-0.2325581395348837,-0.1951219512195121,-0.2903225806451612,-0.2903225806451612,-0.326530612244898,-0.4210526315789473,-0.4027149321266968,-0.4590163934426229,-0.484375,-0.4545454545454546,-0.383177570093458,-0.3714285714285714,-0.3944954128440366,-0.415929203539823,-0.3592233009708737,-0.3592233009708737
11308,0.0710583774,0.0344257922,42.135156394,0.0134866051,0.1309102783,0.2389183584,0.2615634322,0.0811456926,0.8148063259,0.9666069709,0.2358164513,-0.03276761,-0.18502613,0.0407954633,0.0327676101,18.0,0.0029008625,0.0726643599,0.129821648,0.0101706507,0.0306789167,0.0878596338,0.0811055847,-0.12143066,0.3875297357,0.0,0.8009615664,-0.204195673,0.6088856925,-0.205721762,12.29916048,12.042581491,0.3385192277,0.0,0.0,0.0,0.0,0.0,1.8410038551,5.0,0.0386286035,-0.116137111,-0.55303858,-0.209340748,0.256225484,-0.018274713,12852.366208,0.0372537692,16.569204407,-0.000923854,0.0370475337,0.0940648946,0.0066676187,0.0961814885,-0.007094005,0.0,-5.9701e-05,-0.138430294,0.0359978937,7.0,16.116349903,0.211053046,0.0,0.0238805972,0.0120611427,0.0158284808,0.2207403719,0.1951235479,2.053227e-10,1.1419294e-07,0.4917620751,0.2418299385,0.582253716,0.0299678908,0.009756056,0.1468438312,0.0534591194968554,-0.0215384615384615,-0.0185185185185184,-0.0755813953488372,-0.0507462686567163,-0.0062499999999999,-0.096590909090909,-0.5210843373493976,-0.5137614678899083,-0.5137614678899083,-0.4870967741935483,-0.5046728971962617,-0.427027027027027,-0.4033771106941839,-0.3837209302325581,-0.3954372623574145,-0.3388773388773388,-0.2706422018348624,-0.3056768558951965,-0.2464454976303317,-0.2672811059907833,-0.2410501193317422,-0.1846153846153846,-0.1451612903225806,-0.1405405405405405,-0.1142061281337047,0.0063291139240506,-0.059171597633136,-0.1239669421487603,-0.104225352112676,-0.1191135734072021,-0.478688524590164,-0.4682274247491639,-0.4361702127659574,-0.4228675136116152,-0.4854368932038835,-0.4854368932038835,-0.4507772020725389,-0.4067164179104477,-0.4022556390977443,-0.4154411764705882,-0.29490022172949,-0.3116883116883117,-0.2672811059907833,-0.224390243902439,-0.1675392670157067,-0.1497326203208556,-0.1092436974789915,-0.0835734870317003
24417,0.4642111394,-0.556926793,-2.249296099,0.0,0.7379280007,2.2520727192,-0.477098151,-0.403048397,0.5293840352,0.0,-0.2566146,-0.299911443,-0.865909091,-0.07467882,0.2999114435,12.0,-0.100167273,-0.23943662,-0.266137348,0.3636381543,0.0779445768,0.6507462687,-0.063639221,-0.545398203,0.5729963148,0.0,1.359348199,-0.255148419,0.5428816467,-0.485803223,25.059859155,7.5712765957,-0.56390565,0.0,0.0,0.0,0.0,1.0,1.0440037186,3.0,-0.214666543,-0.256037194,-0.084858067,7.3335628122,-1.275605253,-0.170764713,-444.073415,0.0349184496,8.5515946181,0.0,-0.038594222,-0.108682453,-0.301879637,0.0747565149,0.0051405545,2.0,-0.094297832,-0.66083939,-0.162790701,3.0,8.2874655122,0.3242028986,0.0,0.200000003,0.1029392006,0.056954844,1.6286068691,1.0484671437,4.88464e-05,3.000000166,1.9693850947,3.8784776512,-0.226908932,0.1485072196,0.4375000348,0.2263124813,-0.2142857142857143,-0.125,-0.3,-0.3636363636363636,-0.5625,-0.125,-0.5882352941176471,-0.6818181818181819,-0.631578947368421,-0.65,-0.7307692307692308,-0.7083333333333333,-0.7666666666666666,-0.7627118644067796,-0.7666666666666666,-0.825,-0.825,-0.8055555555555556,-0.75,-0.7083333333333333,-0.7083333333333333,-0.78125,-0.8108108108108107,-0.8333333333333334,-0.8333333333333334,-0.825,-0.8409090909090909,-0.8541666666666666,-0.8055555555555556,-0.8055555555555556,-0.8478260869565217,-0.8541666666666666,-0.8793103448275862,-0.8333333333333334,-0.825,-0.8541666666666666,-0.8333333333333334,-0.8333333333333334,-0.875,-0.8653846153846154,-0.8833333333333333,-0.8703703703703703,-0.8541666666666666,-0.8333333333333334,-0.8292682926829268,-0.8478260869565217,-0.8679245283018868,-0.8679245283018868,-0.8703703703703703
24441,1.0163329396,-0.004262049,-0.102946321,0.0128928374,0.8100980791,0.2893139239,-0.095768348,0.2433333333,0.0386888379,0.0005878511,0.8576008859,0.0076611639,2.9617918314,-0.016885349,0.0076611639,14.0,0.0007259021,0.0023584906,-0.13001925,-0.339989924,-0.17043693,0.0436630167,0.0921330275,-0.016016266,0.7464173881,0.0,19.476824558,0.8989622557,16.465338483,1.0126164547,0.3307016868,8.3247697528,0.0419597435,0.0,0.0,1.0,1.0,0.0,0.0327066729,2.0,-6.098763682,-0.334953481,-0.109221711,-5.686808562,0.4161153651,0.1425384002,-357.2760644,0.1212921047,12.783023734,-0.009747706,0.0052314187,0.0073265375,-0.008821711,0.478995007,-0.116587077,2.0,0.1204301075,-0.273804135,0.0230960064,4.0,13.12918307,2.2792539879,0.0,0.0674157292,0.030580793,0.0382234709,0.8646614714,8.2980119292,8.3284067e-09,8.6522645e-09,0.5438441615,0.295766472,0.4075575613,0.0515380735,1.2510591449,0.2724943057,-0.0970873786407766,-0.019047619047619,-0.1487603305785123,-0.225563909774436,-0.2137404580152672,-0.2426470588235294,-0.1416666666666667,-0.0884955752212389,-0.1120689655172413,-0.1825396825396825,-0.1825396825396825,-0.0964912280701754,-0.1889763779527559,-0.2137404580152672,-0.237037037037037,-0.2642857142857142,-0.3397435897435897,-0.3832335329341317,-0.3562499999999999,-0.2746478873239436,-0.2481751824817518,-0.2797202797202797,-0.1120689655172413,-0.2426470588235294,-0.134453781512605,-0.2945205479452054,-0.5024154589371981,-0.5048076923076923,-0.5462555066079295,-0.4875621890547263,-0.5560344827586207,-0.4875621890547263,-0.4975609756097561,-0.485,-0.4402173913043478,-0.4046242774566474,-0.4245810055865922,-0.326797385620915,-0.304054054054054,-0.2536231884057971,-0.2481751824817518,-0.2797202797202797,-0.2426470588235294,-0.2797202797202797,-0.2695035460992907,-0.2695035460992907,-0.1889763779527559,-0.2076923076923077,-0.2695035460992907
64901,0.1967760403,0.030128917,23.124923966,0.0,0.084096098,0.3638830067,0.1745193013,0.4819095031,0.8255844964,0.5755287009,0.5891553702,-0.062394785,-0.531746032,0.0461498491,0.0623947849,18.0,0.0579533651,0.1926605505,0.0963147686,0.3382641031,0.1677385865,0.206123329,0.1417903814,0.2778308648,0.4363230954,0.0,3.0048134777,-0.299897106,1.9795427196,-0.337043081,12.033454988,5.6026621354,0.5681299503,0.0,0.0,1.0,0.0,0.0,1.1046344959,5.0,-0.026679003,0.0879025226,-0.434237515,57.742496508,0.3676736789,-0.015956453,-582.2552184,0.0688191184,9.6276846426,0.0084451951,0.0216311489,0.0265147795,-0.027645765,0.0986202759,-0.086615926,0.0,-7.3575e-05,1.9523809524,-0.21875,6.0,9.5467768937,0.8963030672,0.0,0.21875,0.0720111491,0.0687180378,0.813690578,4.6542668353,5.4854146e-07,1.5585822e-08,1.0530180728,1.1088470617,-0.166624507,0.0700503351,-1.410764921,0.500402375,0.1583333333333334,0.2244897959183673,0.3043478260869565,0.4457831325301205,0.3953488372093023,-0.032258064516129,0.0810810810810811,0.0619469026548673,0.1538461538461537,0.5789473684210527,0.5,0.6438356164383561,0.5384615384615385,0.7142857142857142,0.9672131147540984,0.8181818181818181,0.6666666666666667,0.7391304347826086,0.5584415584415585,0.5,0.4285714285714286,0.6216216216216217,0.9047619047619048,1.1428571428571428,1.3529411764705883,1.8571428571428568,2.5294117647058822,1.8571428571428568,1.3529411764705883,1.5,2.0,2.4285714285714284,1.608695652173913,2.076923076923077,2.5294117647058822,1.5,1.5531914893617025,1.1428571428571428,1.0,1.4,1.5531914893617025,2.0,3.0,2.870967741935484,2.4285714285714284,3.615384615384615,3.8,5.666666666666667,4.714285714285714
24476,1.2899912111,0.0329616217,-3.118555833,0.0,1.0102537571,2.6856366368,0.0192592114,0.1142759094,0.6155894256,0.0362358625,0.1780688492,-0.068551344,-4.632375189,0.18565222,0.0685513435,18.0,0.0039122623,-0.125470514,0.0367434742,0.0956053948,0.0287257062,0.2084573054,0.0961884363,0.0680621787,0.6053250799,0.0,2.241646389,-0.04248417,1.489972486,-0.008422927,7.2588112406,4.0376159685,0.1409778074,0.0,0.0,1.0,0.0,0.0,1.0554282529,5.0,-0.473089454,-0.240739839,0.7730109041,5.6896425,4.7505719296,0.1712769408,-310.110276,0.0705656844,11.860503659,0.0029829884,0.0131686544,0.0239669102,-0.074260776,0.1736532966,-0.029353394,2.0,0.0017777778,3.8111382201,0.0542741194,7.0,11.854923478,1.2238383011,0.0,0.1228070185,0.0373110346,0.0533754283,0.8646053646,8.305645301,3.465403e-08,1.3358946e-08,1.1027682645,1.2160978451,-0.482170968,0.0545686763,0.0289143369,0.090343385,0.125,-0.0697674418604651,0.1764705882352941,0.1428571428571428,0.0256410256410255,0.0526315789473683,-0.1752577319587629,-0.1489361702127659,-0.2307692307692307,-0.375,-0.3442622950819672,-0.2452830188679244,-0.2307692307692307,-0.3103448275862068,-0.2857142857142857,-0.2307692307692307,-0.1666666666666666,-0.2452830188679244,-0.3442622950819672,-0.3333333333333333,-0.2380952380952381,-0.1999999999999999,-0.1999999999999999,0.1111111111111111,0.2903225806451612,0.1428571428571428,0.1428571428571428,0.1111111111111111,0.0526315789473683,-0.1111111111111111,-0.0804597701149425,-0.024390243902439,-0.2233009708737864,0.0256410256410255,-0.0123456790123457,-0.3162393162393162,-0.3548387096774194,-0.4029850746268657,-0.4117647058823529,-0.416058394160584,-0.2920353982300885,-0.2792792792792793,-0.3103448275862068,-0.2380952380952381,-0.1999999999999999,-0.1578947368421053,-0.183673469387755,-0.036144578313253,0.1267605633802817
30648,1.0154721022,0.1287618626,-7.217845659,0.0258114545,0.3160887707,2.0087145969,0.1696633732,0.0575710473,0.5180807696,0.0121089808,-0.052783003,-0.081616945,-0.821049613,0.23448174,0.0816169449,18.0,0.0007411947,-0.086372361,0.1288702582,0.0731788188,0.0469151519,0.1003012384,0.031087779,0.0973663208,0.5987147809,0.0,3.5638069705,-0.085642595,1.7193029491,-0.017914013,43.72829582,4.8474425236,0.4984940615,0.0,0.0,0.0,0.0,0.0,0.6997206704,7.0,-0.474995621,-0.201641685,0.4984917953,3.8202784358,0.4649418905,0.2201064607,-363.243776,0.0705656844,11.20369965,0.0102648327,0.0334349054,0.044499014,0.112662014,0.0344980588,0.0227474785,3.0,0.0202355895,2.9825970549,0.2699868232,5.0,10.370322103,0.900132604,0.0,0.0615384616,0.0221857329,0.0347366042,0.6006203369,4.4096567368,2.6739394e-08,1.2136684e-08,0.9406066327,0.8847408376,-0.889878472,0.0498276629,0.6533745348,0.090343385,0.0093457943925232,0.1145833333333332,0.2441860465116279,0.2891566265060241,0.2588235294117647,0.2891566265060241,0.1263157894736841,0.1888888888888888,0.1758241758241758,0.1382978723404255,0.009433962264151,0.07,0.1263157894736841,0.1030927835051547,0.2441860465116279,0.2298850574712643,0.1030927835051547,0.3717948717948718,0.3209876543209877,0.3209876543209877,0.1030927835051547,0.1145833333333332,0.2159090909090908,0.2738095238095237,0.5285714285714285,0.6984126984126984,0.5735294117647058,0.445945945945946,0.2588235294117647,0.1030927835051547,0.1758241758241758,0.3374999999999999,0.3896103896103895,0.3544303797468353,0.4861111111111111,0.3717948717948718,0.2738095238095237,0.3544303797468353,0.2441860465116279,0.1630434782608696,0.1382978723404255,0.1630434782608696,-0.0092592592592593,-0.0272727272727272,0.0288461538461537,0.1030927835051547,0.0490196078431373,0.1505376344086022,0.1630434782608696
18729,0.2907746004,0.0533952435,20.162267574,0.0224663005,0.3150319364,0.7843839622,0.1320067804,0.2047399459,0.7634461047,0.0875304561,0.0642892259,-0.013213068,-0.137735849,0.0607496827,0.0132130683,18.0,0.0039619094,0.156626506,0.1562463904,-0.021528401,0.0368795191,0.1205536072,0.0535405489,0.4064648871,0.3831322022,0.0,1.4675248253,-0.003296511,0.9558661273,0.0204910245,31.778684807,7.9945236737,0.2453009929,0.0,0.0,1.0,0.0,0.0,1.8176945151,6.0,-3.279521289,-0.022663429,-0.084262532,-2.362954276,0.49069187,0.0468015571,7433.3702709,0.0292355627,15.924839458,0.0048552321,0.0191720701,0.0414216795,0.021895408,0.0405771114,-0.025927773,0.0,4.4843e-05,0.1876893034,0.0277617485,7.0,15.959224413,0.7999443205,0.0,0.0270270277,0.0197700213,0.0247466401,0.6261669807,4.1816210532,4.095638e-10,1.8565653e-08,0.5377062502,0.2891280115,0.4481396669,0.0277618097,-0.171720138,0.0509848768,-0.0570824524312896,-0.0104602510460251,0.0282608695652173,0.0605381165919283,0.1261904761904762,0.1425120772946859,0.1155660377358489,0.1825000000000001,0.1974683544303797,0.2546419098143235,0.2546419098143235,0.2097186700767264,0.3994082840236685,0.4161676646706587,0.3710144927536232,0.4376899696048633,0.4735202492211838,0.6088435374149659,0.4333333333333333,-0.2562893081761006,-0.2258592471358429,-0.1983050847457627,-0.1553571428571428,-0.1983050847457627,-0.1628318584070797,-0.1158878504672896,-0.0063025210084033,-0.0973282442748091,-0.1553571428571428,-0.1352833638025594,-0.0851063829787234,0.048780487804878,-0.0063025210084033,0.0418502202643171,0.0873563218390804,-0.0688976377952755,-0.0425101214574898,-0.0405679513184584,-0.0186721991701245,0.0,0.0128479657387581,0.1452784503631961,0.1679012345679011,0.1914357682619647,0.2349869451697128,0.3286516853932584,0.2647058823529411,0.2579787234042554,0.3475783475783476
