firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
54594,1.2750271579,0.0350328756,-1.648677914,0.0151149907,1.6618014054,2.9513785076,0.0664329324,0.3702873715,0.2376746639,0.0088823732,0.9244233601,0.033869084,2.4556451613,-0.050995436,0.033869084,46.0,0.0576719871,-0.044247788,0.0182766351,0.1306361857,-0.049702904,0.0999771219,-0.185233174,0.1362378065,-0.003642786,0.5778075517,0.0,3.7554163404,0.4095132196,1.9472722527,0.9151302072,4.9194725689,9.1195984286,0.0766347821,0.0,0.0,0.0,0.0,0.0,0.3877911469,2.0,-0.510790392,-0.005212385,-0.103156336,2.5569094868,0.1349886373,0.7260343104,-2293.438446,0.0499936053,13.95555467,0.0064519657,0.0186305637,0.0345286999,-0.107545263,0.0685415145,0.0036873318,3.0,-0.000754148,0.8434501929,-0.036527015,2.0,14.245382534,1.5515115634,0.0,0.0327103771,0.0155654362,0.0292288404,0.452299701,4.0327844687,1.5242887e-09,1.2285288e-08,2.2288144703,4.9676139428,0.0219737088,0.0508553835,-1.436794273,0.7152947045,0.1856929955290611,-0.0737161789066814,0.1825872400422981,0.7240493319630008,0.7845744680851061,0.6625371655104062,0.9483159117305456,0.6231253023705852,0.6633614278631628,0.7134831460674158,0.8890765765765762,-0.0289435600578871,-0.2120713950211367,-0.2560975609756099,-0.2492727679570373,-0.1964071856287426,-0.1858772142683815,-0.2190409683426444,-0.198518872431916,-0.0880674096221799,0.1149883682286472,-0.0065146579804562,0.0319901568748077,-0.0815767862031208,-0.1096072186836518,-0.1014997321906804,-0.2320897230487526,-0.2948717948717949,-0.2994362079766132,-0.281122776944504,-0.2923433874709976,-0.2783394278339428,-0.2492727679570373,-0.2251732101616628,-0.2394014962593517,-0.2120713950211367,-0.1709908574252533,-0.1460931534741665,-0.1931216931216931,-0.1373103625610697,-0.1119640021175225,-0.0696062118691072,-0.1029411764705883,-0.0348101265822785,-0.0397824842587293,-0.0677966101694916,-0.0023788284269998,-0.0252760023242302,0.0487652391372304
14526,0.5123668041,0.0160506834,3.282317757,0.0203815396,0.5431548764,1.2797851646,0.0744775578,-0.100879458,0.287753401,-0.027568733,-0.146777347,-0.117930684,-8.190399067,0.1475121857,0.1179306839,47.0,-0.032204805,-0.152777778,-0.112916676,0.067154186,0.0278941868,0.1228635319,0.2840362215,-0.021427983,-0.046505463,0.407320748,0.0,1.611908877,0.1685168127,0.9339698095,0.2935401032,25.561246106,9.4131854685,0.1045967316,0.0,0.0,0.0,0.0,0.0,0.6178397687,6.0,-0.136378138,-0.063158954,-0.459303987,-0.110652884,-13.92697595,0.0508887502,-2117.192475,0.0553124103,13.771192415,-0.011562537,-0.0390163,-0.077412153,-0.029621393,0.0474337971,-0.011398012,0.0,0.0024064171,1.0192024845,-0.09781187,4.0,13.550381617,1.1142556411,0.0,0.0452870242,0.0181786364,0.0344759299,0.5338394805,5.1315263107,2.6634462e-09,1.4597934e-08,1.9312904893,3.729882954,0.0305935734,0.0474207497,-1.005741019,0.5732381023,0.0655270655270654,0.1079545454545454,0.3376524390243904,0.4692339891167854,0.6424894712213383,0.6770186335403727,0.6257526632700325,0.5234375000000002,0.6997578692493949,0.7172211350293543,0.6858789625360231,0.1626366346472341,0.1030798240100565,0.08,-0.082112970711297,-0.0649973361747469,-0.099769171582457,-0.0495532087733548,-0.1346153846153845,-0.1919889502762429,-0.0317241379310344,-0.129032258064516,-0.0637503334222459,-0.0165312412440458,0.0302318755503376,0.1758793969849246,-0.037037037037037,-0.0277008310249307,-0.1505324298160696,-0.2868752539618041,-0.3085106382978723,-0.2713307037575254,-0.1958762886597937,-0.1461931403551446,-0.1903114186851211,-0.1863699582753825,-0.2287409360580091,-0.2324513448502077,-0.298420947431541,-0.2646134506599622,-0.2726895980107748,-0.1967963386727689,-0.3261662507199079,-0.3824771287825474,-0.3412162162162162,-0.3559633027522936,-0.4111726220432813,-0.3861490031479537,-0.3850735809390329
11581,0.2888281758,0.00446799,4.6824012617,0.0019224337,0.3739282291,0.3966211479,0.0393870774,-0.266821077,0.2049624913,-0.011080791,-0.434976522,0.0089460568,1.5684721972,-0.002539928,0.0089460568,34.0,-0.00822758,-0.510638298,-0.246604089,0.0566821875,0.0002376101,0.1881276217,-0.472112982,0.0347397521,0.192732561,0.3803322504,0.0,3.2328045337,0.3297336319,2.5772919391,0.1853866653,3.2417165013,5.4619055528,0.040797632,0.0,0.0,1.0,0.0,1.0,0.7041726017,6.0,0.1065864485,0.1165302298,-0.511541436,-0.167662515,-0.261500106,-0.054764354,-7385.904365,0.0376507894,14.037059368,-0.000916594,0.0042739171,0.0097405598,-0.008579654,0.1424645952,0.1687432832,0.0,-0.00242915,0.2833385682,-0.01763021,0.0,13.689472432,0.6639354685,0.0,0.0232967343,0.0211811481,0.0289755699,0.4599496221,2.5515632278,3.7840667e-09,2.6659176e-08,1.1074106323,1.2263583086,-0.02204042,0.0387011777,-0.596562349,0.7066697373,0.2185495806610755,-0.1034940291906235,-0.0946851272889683,0.1368480089736399,0.0776182881446039,-0.0254807692307692,0.0724867724867726,0.1517045454545453,0.1324022346368716,0.1881594372801875,0.2247734138972807,-0.0514740290126346,-0.1228905235828645,-0.2212831348444103,-0.1746742671009772,-0.1816713766653209,-0.0761166818596171,-0.0873480414227826,-0.1148471615720523,-0.1829907295445384,-0.0844625112917796,-0.2075840500390929,-0.1682396389002872,-0.1709611451942739,-0.1144604630843163,-0.0343020485945687,-0.208203125,-0.150104821802935,-0.2734767025089605,-0.3117147707979626,-0.2900175131348511,-0.3093696763202725,-0.1319057815845825,-0.1392781316348196,-0.1281720430107527,-0.1070484581497797,-0.181010101010101,-0.1988142292490119,-0.2321969696969696,-0.2050980392156862,-0.208203125,-0.1571725571725571,-0.162396694214876,-0.1760162601626017,-0.2188824662813102,-0.2575091575091576,-0.2307400379506642,-0.2365348399246705,-0.2248565965583173
15203,0.8971172175,-0.190434794,-122.0579,0.0,0.8055672521,2.0292217347,-0.263138298,-0.028118054,0.1663306973,0.0309158531,0.1778101417,-0.065373526,-0.592962435,-0.077514115,0.0653735256,47.0,-0.088440367,0.016,-0.020970772,-0.34427493,-0.326555586,0.1418169209,-0.141612123,-0.082338347,-0.159996608,0.4836946764,0.0,1.6708840227,-0.237870643,0.402757502,0.1017598754,462.48303716,9.2637453493,-0.156240501,0.0,0.0,1.0,0.0,1.0,0.2469899949,2.0,0.0758342094,0.1620359484,0.0150968614,0.4406265269,0.4811560433,-0.129738541,-8618.597215,0.0376507894,9.7030675744,0.001047619,-0.016752646,-0.0317957,0.0263204995,0.0002129699,-0.016994161,1.0,0.0085629358,-0.303592574,0.0403201533,4.0,9.6910755523,2.5500661667,0.0,0.0494185574,0.0221992223,0.0420538848,1.5907337064,9.1454337497,1.0687183e-06,1.6232855e-08,0.4869102736,0.2370816145,0.2473017104,0.0763355984,-0.183251273,0.7066697373,-0.0429022848808945,0.1427777777777779,0.3217670682730922,0.4064957264957265,0.4308943089430894,0.3975371549893842,0.5097247706422017,0.4005106382978722,0.6964948453608248,0.6877948717948719,0.5598104265402843,0.5899516908212561,0.8594350282485874,0.8594350282485874,0.7885984457366446,0.8083516483516482,0.5379439252336446,0.625283950617284,0.5451643192488262,0.6293069306930692,0.6427252308460196,0.5307906976744186,0.5976699029126213,0.5307906976744186,0.7322105263157894,0.6456,0.3770711297071127,0.5415456674473069,0.3164799999999999,0.1967999999999998,0.1967999999999998,0.2658461538461538,0.1967564815824878,0.2658461538461538,0.3713333333333333,0.2658461538461538,0.1156610169491525,0.1030599591111707,0.2187824026070211,0.2189629629629628,0.430334637114298,0.5672380952380951,0.1754285714285715,0.1156610169491525,0.0832016850974195,-0.0175522388059702,-0.0528920863309353,-0.1772,0.0448253968253968
16126,0.4858962307,0.0308816627,33.522526117,0.0137530745,0.2908944419,0.6539897964,0.0841295633,-0.072068137,0.2099669315,-0.039773596,-0.150899389,-0.05064163,-1.323294795,0.0717472061,0.0506416304,46.0,-0.006693803,0.0939442781,-0.209923179,-0.099444313,0.0244140791,0.1830167002,-0.065438569,-0.011932045,-0.017456799,0.330340912,0.0,2.6657180501,1.1097442455,1.8496267018,1.0376384266,56.542225517,4.5058732537,0.2072740474,0.0,0.0,1.0,0.0,0.0,0.34021527,5.0,-0.102500677,-0.119913041,-0.212581931,-0.137123458,-13.37767564,-0.024876229,-1796.128355,0.0553124103,14.103565375,0.0004395478,0.0160020755,0.0258941991,-0.038771634,0.0148899785,0.0479442857,0.0,0.0013701311,0.2827661189,0.0034270193,5.0,13.613475017,0.9129898014,0.0,0.0252020266,0.0127364975,0.0188629327,0.4621153226,2.7828383873,2.90217e-09,2.7328608e-08,1.2608033533,1.5896250957,0.0135407763,0.0365449554,-0.425023765,0.5732381023,0.0735448623660433,0.0031618887015179,0.0672796591163937,0.4167907115212861,0.3947831184056274,0.3702850561474231,0.5069664344521851,0.3866550116550118,0.5031585596967785,0.516087926091112,0.692389758179232,0.2900515044727569,0.1534173533688805,0.0356909684439608,0.2500656685053848,0.2268625934519206,0.092516069788797,0.1531378725466441,0.0216831258050667,0.0341156019122121,0.1309410646387834,0.0021057064645189,0.1627168336183728,0.0341156019122121,0.063463687150838,0.1791377601585728,-0.0031420192710515,0.0730552423900789,-0.0576237623762375,-0.1146046511627906,-0.1219557195571955,0.0952819332566168,0.1003468208092486,0.0682379349046016,0.0890160183066361,0.1649938800489596,0.0459340659340659,-0.0686888454011741,-0.0106029106029105,-0.0043933054393303,-0.0227926078028747,-0.0267893660531696,-0.0613412228796843,-0.1471326164874551,-0.1227649769585252,-0.194072819644369,-0.2001680672268907,-0.1885763000852514,-0.2008396305625523
17137,1.0123307951,-0.066756307,-2.087884561,0.0291150001,1.5663741928,2.4718154628,-0.037423865,0.4597484824,0.8117316856,-0.017101621,1.518322073,-0.138861738,-4.519335956,0.234937872,0.1388617383,46.0,-0.033659878,-0.189432485,-0.146485079,-0.649257892,-0.037281261,0.0648590126,-0.551876778,0.3529949305,-0.115520233,0.5667992642,0.0,1.3574101765,-0.282811173,0.8937324176,-0.083608542,6.0752432535,11.76806246,0.0179031951,0.0,0.0,1.0,0.0,0.0,1.2525829742,2.0,0.074676772,-0.126405622,-0.161573207,0.3128441506,-1.212431516,0.1602693188,-1612.993242,0.1460543126,12.082102065,0.0022300679,0.0091864593,0.0234006201,-0.049961403,0.1534327234,0.1382645759,0.0,0.008045433,0.920081039,0.059366636,3.0,12.90685668,1.9161199945,0.0,0.0791172907,0.0304590549,0.045961983,0.3434995758,2.4414421486,1.6689721e-08,1.4051294e-08,1.4773719967,2.1826280168,0.0291868792,0.0718836471,-1.067073277,0.5161451555,0.0902992776057791,-0.0348605577689242,0.2343949044585986,0.3130081300813008,0.4166666666666665,0.538095238095238,1.2098061573546182,1.636734693877551,2.028125,1.833333333333333,2.555963302752293,0.9635258358662616,0.5846279640228944,0.1618705035971221,0.2733245729303546,0.2708196721311475,0.2666666666666666,0.5911330049261083,0.516431924882629,0.2708196721311475,0.3192648059904697,0.091216216216216,0.1809872029250456,-0.0187341772151898,0.0162558993183008,-0.0329341317365269,-0.0784593437945793,-0.0187341772151898,-0.088,-0.1700214132762313,-0.2248,-0.296551724137931,-0.2990958408679928,-0.3328743545611016,-0.3614497528830314,-0.398136645962733,-0.429160530191458,-0.4845744680851064,-0.4953125,-0.5005154639175258,-0.4859416445623342,-0.4594142259414226,-0.4790322580645162,-0.4893280632411068,-0.3474747474747475,-0.3550748752079867,-0.2795539033457249,-0.2914076782449726,-0.3127659574468086
20670,0.2416342664,-0.053765117,1.6794674713,0.0,0.8607704551,0.7841951241,-0.004481383,-0.125049162,0.2844384385,0.0264261989,-0.053553366,-0.107016921,-2.351089474,0.072641484,0.1070169211,38.0,-0.028216134,-0.089814815,-0.157112538,-0.0333042,0.0224672989,0.3974780504,-0.049343147,-0.053395992,-0.310573598,0.4206024043,0.0,1.9981164623,0.0204114807,1.7774721432,0.0737509379,3.2611916638,4.8730675089,0.0024260486,0.0,0.0,0.0,1.0,1.0,0.9102371682,5.0,0.3157276581,0.0621391984,-0.127396492,-0.161828031,-0.539125089,0.0549275058,-15973.39646,0.0642905452,12.785563588,-0.022551358,-0.00729025,-0.032431181,-0.013359324,0.2181256555,-0.023497207,2.0,0.0071620412,1.187910023,0.2463222421,3.0,12.515727502,0.9137171841,0.0,0.0507462919,0.0211784094,0.0327814613,0.521312979,4.208431662,9.2008556e-09,1.8813913e-08,1.6681921613,2.7828650872,0.0212162081,0.057723091,-0.591989731,0.7149399034,0.1158841158841159,0.0090725806451612,0.0975877192982457,0.4138418079096044,0.3922114047287899,0.2252141982864137,0.2703045685279188,0.2496878901373282,0.3,0.4895833333333332,1.2244444444444444,0.0405405405405405,0.0405405405405405,0.044885177453027,-0.0457578646329838,-0.107843137254902,-0.1310763888888888,0.0427083333333333,-0.1030465949820789,-0.1429794520547945,-0.0147637795275591,-0.3148528405201917,-0.2042925278219396,-0.2798561151079137,-0.3053435114503817,-0.2305918524212145,-0.4344632768361581,-0.4979939819458375,-0.582220367278798,-0.5740425531914894,-0.5601933216168717,-0.5727699530516432,-0.5282752120640904,-0.4931645569620253,-0.5625,-0.5722222222222222,-0.5910947712418301,-0.5328978068128791,-0.5619256017505471,-0.559612846458425,-0.5694623655913978,-0.4600862998921251,-0.4759162303664922,-0.5076242006886375,-0.4703703703703703,-0.4420289855072464,-0.4038117927337701,-0.3824799506477483,-0.3335552596537949
64899,0.3283628401,0.0482442664,54.697454885,0.0138961838,0.3181441346,0.2080177831,0.1055483773,-0.007993207,0.1783429467,0.0118768574,-0.112681747,-0.029708973,-0.404654655,0.0677665334,0.0297089733,46.0,-0.003031528,0.0333333333,0.0325283155,0.1367909883,0.0267977715,0.0474640845,-0.149799222,0.0248360368,0.1209301175,0.1961033359,1.0,2.3989441336,0.5917680457,1.3816090143,0.5133872159,18.703647416,7.9144694534,0.1639274066,0.0,0.0,1.0,0.0,0.0,0.3672744358,8.0,0.1271470597,0.0964776996,-11.04676863,0.1756294702,-1.421529951,0.0263629473,25057.345625,0.0426379215,15.409488802,0.0005416642,0.0138578243,0.0287633056,0.0012097286,0.0169933001,0.4227424284,0.0,0.0014009526,0.9821069112,-0.062427733,6.0,7.5554133237,0.0005167514,0.0,0.0265063215,0.0126733964,0.008024233,0.5938615116,0.0073251089,1.9051837e-07,2.1510527e-07,1.1371313836,1.2930677836,0.0499436531,0.0342905348,-0.280766226,0.2593219776,0.0477696586837639,-0.0328728400127661,0.0389381397854728,0.2477647058823529,0.1253050397877984,0.163002357585394,0.1704463940848646,0.2573799644339065,0.1980119733423697,0.3539286398161743,0.4265011937835161,0.2632958132332799,0.1136661941513099,0.123629966806513,0.13433519038029,0.1018648954269854,0.0223636013109698,0.0380737985710091,0.0635246929054902,0.0599163539517011,0.1958062221159886,0.0171670191410291,0.2344320410884535,0.2384682532161961,0.244020205065107,0.2880739183916636,0.0560095265879223,0.0659296482412059,-0.0388763026733121,0.0150253612785913,0.0077917141771191,-0.0422179076172845,-0.0486301498577945,-0.0876559139784945,-0.0763182267469797,-0.0315923590025729,-0.030772914279239,-0.0676043956043955,-0.0271509368533725,-0.0295987922594812,0.0705561724033512,0.0779550767354406,0.0731559243144794,0.090030776462961,0.1681259981276501,0.235456650684708,0.3051932069899088,0.3427356054084165,0.4021681649920676
23660,0.1261642291,0.0341756972,141.91894472,0.0104495677,0.1729407815,0.2763007389,0.158871779,0.0313612478,0.4636694528,0.0012683475,0.0001673455,-0.05495935,-0.473690036,0.0503643844,0.0549593497,37.0,0.0080212904,-0.111111111,0.0279756998,0.0794428504,0.0073132359,0.1509278121,-0.03443549,0.0459950983,0.0774234436,0.2932273402,0.0,2.6092544581,0.3158201825,1.2769954643,0.2886220902,48.727802919,8.140363455,0.2508314706,0.0,0.0,0.0,0.0,0.0,1.1132436214,5.0,0.035300121,0.0497058918,-11.07020097,-0.147097363,-0.048869331,0.0009269327,20354.311744,0.260679618,17.488344205,-0.001381552,0.0305607982,0.0718140279,-0.000986018,0.0663205989,0.0134012146,0.0,0.0004624776,0.1994814127,-0.04142737,6.0,17.200983652,0.8739459229,0.0,0.0174730401,0.0125304201,0.0180333663,0.4411652372,2.2604519402,6.074189e-11,2.4413229e-08,0.9824504183,0.9652088244,-0.003709495,0.0327656839,0.0823359694,0.41326642,0.0195523701747766,-0.0999829994902676,-0.1046439376482953,0.0113495791241322,-0.0441967083555181,-0.045372675710379,0.0538311193560141,0.1943235168314883,0.2829488109796414,0.4340711355542532,0.8365084863179773,0.1926220736530732,0.1403376707172814,0.182250675719142,0.2375320936746285,0.1840547443311593,0.1865721303031655,0.2059136166002131,0.2214713561664876,0.3406380943418643,0.4340711355542532,0.4650455927051673,0.573994359507199,0.5397869535437099,0.6965496078368947,0.8936840351399467,0.6977265449887928,0.7491614889756419,0.6082098983873414,0.4909312461920607,0.5557511737089202,0.7189170735982562,0.745514403292181,0.8679976512037579,0.8649314104818853,0.8640571897339739,0.8885129118432771,1.0414554322017584,1.0205792682926829,1.1344606907179746,1.2048794011644026,1.3562700804584908,1.3590654535361175,1.5239606474135194,1.5271687321258345,1.5975340899812198,1.5139876718824086,1.6957037539191595,1.7398156920161916
82542,0.3287775126,0.0370883428,5.8598965357,0.0081859946,0.0478173271,0.2835748394,0.193132926,0.1261884352,0.3738635183,0.0040421232,0.1986064614,-0.065904294,-0.631700676,0.0605170741,0.0659042941,45.0,-0.010067227,-0.14738292,-0.071757342,-0.011054548,0.0442477346,0.4532926297,-0.227450476,0.014046914,0.1163785316,0.4767254159,0.0,7.6835328177,0.2830474054,5.9958518775,0.4620215166,2.6361892841,7.0441537424,1.2317062603,0.0,0.0,1.0,0.0,0.0,0.4236008952,5.0,1.431440042,-0.086784845,-0.325387479,0.0849255739,5.4946932925,0.147264437,-4825.487391,0.0232852488,13.780106531,0.0023538859,0.0253824247,0.0298782196,0.0028161105,0.2336715282,-1.4388e-05,0.0,0.0012699528,-0.540709523,-0.028532643,5.0,12.530857204,0.345715596,0.0,0.0299961735,0.0201341051,0.022537573,0.6161585718,1.7484396748,9.72022e-09,4.9779535e-08,1.0178172658,1.0359519866,0.0984670793,0.0379129782,-0.351580257,0.3706234432,0.0742218675179571,-0.0076230076230077,-0.0538933459178858,0.0533837746952501,0.0507337526205449,0.0273649687403916,-0.0031821797931583,-0.0220487804878048,0.0059207225288508,0.063441544663696,0.2181310001215213,0.1289559635094039,0.0899206262911818,-0.1539500337609723,-0.1479813004674883,-0.1443448570209135,-0.0836456714507725,0.0001995609658751,-0.0322456072600888,-0.0687476774433296,-0.0142590225194217,0.070139852674282,0.0832072617246595,0.0382185396167789,-0.0057528268200753,0.0018990504747626,-0.1103221798171651,-0.0704747774480712,-0.1657095297544736,-0.191286809197257,-0.18834008097166,-0.1450746268656717,-0.1572929802438,-0.1050000000000001,-0.1392013739802491,-0.0361538461538462,-0.1077881619937695,-0.1681327800829876,-0.2063341250989707,-0.1558736842105264,-0.1001795332136445,0.0720855614973261,-0.0722813512262841,-0.060543580131209,-0.0498578199052133,-0.0220487804878048,0.0507337526205449,0.0961180973209403,0.1390909090909089
