firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
10074,0.2060750018,0.0651119269,175.57861635,0.0145396962,1.1444036565,1.3261642554,0.0914556016,0.4658655874,0.2813569386,0.0,0.4832726933,0.0329260874,0.5743975238,0.0277117973,0.0329260874,13.0,0.0403655075,0.25,0.2731066888,-0.121255169,-0.002483585,0.0576022661,-0.123657832,0.4012531837,0.3761776581,0.5237642494,0.0,1.3204657342,0.0498094883,1.0401656638,-3.7928e-05,579.3836478,5.0887698172,0.1199179509,0.0,0.0,1.0,0.0,0.0,1.3395500865,3.0,-0.036417504,0.122163599,-0.313921503,-0.45687187,-1.412341344,-0.042419102,-344.8734253,0.0480605867,10.696593184,0.0024320458,0.0202770116,0.1410395972,0.0608366862,0.0039719861,-0.10884177,1.0,0.0033448059,-0.95306982,0.0030261986,4.0,9.5596054304,1.0744919504,0.0,0.2083333284,0.0803096643,0.0967314418,1.0738508522,24.139929416,2.4686469e-07,7.6917568e-09,0.0371894502,0.0013830552,1.7801267621,0.0483690354,-0.127185724,0.1731666845,0.0652173913043479,-0.0612244897959183,-0.0799999999999999,-0.0212765957446808,-0.1481481481481481,-0.1636363636363637,-0.1929824561403509,-0.1929824561403509,-0.1929824561403509,-0.1929824561403509,-0.2357219569771275,-0.2068965517241379,-0.303030303030303,-0.2698412698412699,-0.0980392156862745,0.0454545454545454,-0.0416666666666666,-0.0980392156862745,0.0454545454545454,-0.0416666666666666,0.0,0.0454545454545454,-0.5053763440860215,-0.425,-0.4177215189873418,-0.1636363636363637,-0.1929824561403509,-0.1636363636363637,-0.1238095238095238,-0.1929824561403509,-0.1929824561403509,-0.1785714285714286,-0.1929824561403509,-0.1785714285714286,-0.1929824561403509,-0.0799999999999999,-0.2068965517241379,-0.1636363636363637,0.0222222222222221,0.1499999999999999,0.2105263157894736,0.1499999999999999,0.3142857142857143,0.3529411764705883,0.5862068965517242,1.0,0.9166666666666669,0.7692307692307692,0.8400000000000001
50906,0.2014560706,0.0308326904,19.792131201,0.0,0.0532071446,0.341445357,0.225428864,0.1950695223,0.8777235819,0.0068960537,0.1720750922,-0.05752044,-0.436316971,0.0442855165,0.0575204396,16.0,0.0518106901,0.0739236393,0.2256567555,0.0981990269,-0.036197894,0.3274965221,0.0774774383,0.1127853914,0.2012940461,0.5195512215,0.0,2.9600463231,0.1401695293,2.0068148412,0.168940422,9.0631564065,5.9554998142,0.9596561357,0.0,0.0,1.0,0.0,0.0,1.1146356071,7.0,0.0277290616,-0.089117557,-0.427640369,-0.753290392,0.1114924485,0.1282592619,505.07001824,0.0639047177,14.86441899,-0.000262112,0.0303971911,0.0377341358,0.0144477223,0.1051098651,0.0280180576,0.0,0.0003393939,0.0869163453,-0.124536544,7.0,15.878085658,2.2972993077,0.0,0.0963855386,0.0514960781,0.0670587115,0.7528802404,4.7660989156,1.9648878e-09,9.9571979e-09,2.3072493983,5.3233997859,0.1624026133,0.0556524485,-0.026233954,0.498444261,0.11864406779661,-0.4708520179372197,-0.3979591836734694,-0.41,-0.2891566265060241,-0.3740053050397878,-0.264797507788162,-0.3655913978494624,-0.3655913978494624,-0.2670807453416148,-0.2716049382716049,-0.2997032640949555,-0.2287581699346405,-0.2185430463576159,-0.1972789115646258,-0.1719298245614035,-0.144927536231884,-0.1917808219178082,-0.2435897435897436,-0.1862068965517241,-0.0084033613445377,-0.056,-0.4636363636363636,-0.2848484848484848,-0.3314447592067988,-0.2891566265060241,-0.3689839572192513,-0.3621621621621621,-0.3480662983425414,-0.1862068965517241,-0.1862068965517241,-0.1833910034602076,-0.148014440433213,-0.1510791366906474,-0.1323529411764705,0.0825688073394494,0.0350877192982457,0.1456310679611649,0.1346153846153845,0.1400966183574878,0.1799999999999999,0.2102564102564101,0.2688172043010752,0.0925925925925925,0.0442477876106195,-0.2578616352201258,-0.2891566265060241,-0.1571428571428571,-0.1194029850746268
10568,1.5073028941,-0.023903663,-2.798905815,0.0259257253,4.8894184766,8.8211738793,0.0420890095,-0.04481684,0.1817368143,0.0,-0.048686244,-0.038243892,-10.47432024,0.2264709599,0.0382438917,13.0,0.0041145,-0.099071207,-0.008128299,0.2315870037,-0.166270369,0.0509579588,0.1495937763,0.0110424552,-0.032045634,0.5382828499,0.0,1.7804842998,0.137546763,1.4768987569,0.1065483827,14.768347237,11.435030893,0.0356435644,0.0,0.0,1.0,0.0,0.0,0.5586421184,4.0,-0.218313051,-0.448174404,0.9576048978,-1.742456916,-1.103326773,0.2027423179,-116.3073664,0.0594298188,9.5281302464,-0.002318484,0.0011252391,0.0047934043,-0.439148567,0.0933763844,-0.008958008,1.0,-0.025709076,1.1164021164,-0.09315633,2.0,7.2201909378,0.0335465051,0.0,0.0571428575,0.0199886969,0.1534253324,1.8159960088,0.022034792,5.07937e-05,17.000000532,0.2689522605,0.0723353184,0.7862204116,0.0500968658,0.1702841584,0.2063739465,-0.0263157894736841,0.1875,-0.05,0.0555555555555555,0.0555555555555555,-0.05,-0.0952380952380952,-0.0588244618457343,-0.1363636363636363,-0.2244897959183673,-0.24,-0.2083333333333333,-0.2692307692307693,-0.2083333333333333,-0.3666666666666667,-0.3870967741935484,-0.3666666666666667,-0.2083333333333333,-0.2692307692307693,-0.2124352331606217,-0.2083333333333333,-0.0952380952380952,-0.0256410256410256,0.0,0.0555555555555555,0.1014492753623188,0.1343283582089551,0.0857142857142856,0.1875,0.1515151515151516,0.1176470588235294,0.1176470588235294,0.1515151515151516,0.1176470588235294,0.0555555555555555,0.1515151515151516,0.0857142857142856,0.1014492753623188,0.0,0.1692307692307693,0.1875,0.1515151515151516,0.1875,0.2666666666666666,0.52,0.4615384615384614,0.5833333333333333,0.52,0.2666666666666666
10998,0.5616244737,0.0747652269,1.3980599559,0.0,0.1603951531,1.2394609902,0.2276937326,0.1713670192,1.1643817731,0.0116837054,0.2009641458,-0.08586633,-0.768568353,0.1322274143,0.0858663299,12.0,0.0241123237,0.2465116279,0.1707335614,0.1028613791,0.0926181882,0.4488004681,-0.201710413,-0.003982243,0.163180265,0.5942995597,0.0,3.3939316675,0.0968193804,2.6109127996,0.1509518791,6.1764587929,7.1449779633,0.7186858316,0.0,0.0,1.0,0.0,1.0,1.4843736978,7.0,-0.504039163,0.1185173505,0.0163072319,-0.84158438,0.6240999665,0.1391558183,-448.9527539,0.0647790231,10.557208249,0.0052878966,0.0264812785,0.0339899289,0.0110256578,0.2779356852,0.0379279434,0.0,0.0058749855,-0.185987465,0.0703463219,6.0,10.644612067,1.2021298382,0.0,0.0508474559,0.0240652462,0.0364374247,1.2568329497,8.8806042589,1.4381624e-07,1.5454676e-08,1.4243016658,2.0286352352,0.1103218807,0.0921375662,-0.187499997,0.5318631029,0.0789473684210526,0.0410958904109588,-0.0129870129870129,0.1692307692307693,0.1875,-0.05,-0.073170731707317,-0.073170731707317,0.6888888888888889,0.5833333333333333,0.5833333333333333,0.52,0.4339622641509433,0.5833333333333333,0.7272727272727273,1.0,1.1111111111111112,1.1111111111111112,1.054054054054054,1.1111111111111112,1.375,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.8095238095238095,0.52,0.4074074074074074,0.7272727272727273,0.7272727272727273,1.5333333333333332,1.2352941176470589,1.1111111111111112,1.2352941176470589,1.7142857142857144,1.2352941176470589,1.0,0.8095238095238095,1.375,1.1111111111111112,1.923076923076923,0.8095238095238095,0.8999999999999999,0.5833333333333333,0.6521739130434783,0.7272727272727273,0.5833333333333333,0.5833333333333333,0.8095238095238095,0.6521739130434783
11181,0.7203093123,0.0809981003,-111.4428799,0.0,0.4400536437,0.7923843526,0.1203520277,-0.083342616,0.2782066771,0.001596076,-0.295903138,-0.06138628,-0.919385797,0.1554666032,0.0613862803,12.0,0.0,-0.375,-0.277123972,-1.152610061,0.0248077532,0.3022009727,0.2227935477,-0.368041334,0.1239499709,0.5934879464,0.0,4.7238928523,3.3848665826,4.7238928523,3.4967227123,550.66080402,1.2518521057,0.4010021149,0.0,0.0,0.0,0.0,0.0,0.5373892145,6.0,0.2535957026,-0.740098405,0.6288738429,-2.266683518,1.4173603076,0.1133240353,-3130.117405,0.0597197003,12.98361411,0.0024903258,0.0098211198,0.0158210693,-0.053215339,0.0009485967,-1.477387152,0.0,0.0054979637,0.8009925286,0.0715734642,4.0,11.875021936,0.3786721466,0.0,0.03125,0.0190736209,0.0186854306,1.1871157181,1.7654256452,1.096048e-07,8.4549567e-08,1.9068259499,3.6359852032,0.0291003819,0.0439558452,0.5882353059,0.2944848607,-0.0222222222222222,0.1111111111111111,0.0465116279069768,-0.0625,0.0588235294117647,-0.0625,-0.0721649484536082,-0.1346153846153845,-0.150943396226415,0.0112359550561798,-0.1262135922330097,-0.1346153846153845,-0.1262135922330097,-0.1891891891891891,-0.1346153846153845,-0.1428571428571429,0.0843373493975903,0.0112359550561798,0.0843373493975903,0.125,0.3846153846153846,0.3432835820895523,0.3636363636363635,0.4516129032258065,0.4754098360655738,0.4285714285714286,0.4754098360655738,0.4516129032258065,0.3235294117647058,0.5789473684210527,0.3235294117647058,0.3043478260869565,0.125,0.1538461538461537,0.0714285714285714,0.0227272727272727,0.1538461538461537,-0.0999999999999999,-0.0109890109890109,0.125,0.0344827586206897,0.0588235294117647,-0.0721649484536082,-0.0217391304347825,0.2328767123287671,0.4285714285714286,0.1538461538461537,0.2857142857142858,0.3235294117647058
50032,0.2224490931,0.0550057382,89.168345811,0.0147122238,0.2548621651,1.5676039027,0.2026336236,0.0991940563,0.982678659,0.0022769695,0.0148621161,-0.055160147,-0.457053796,0.0801463196,0.0551601475,21.0,0.0222195106,0.0133333333,0.0541439591,0.099290824,0.0294818543,0.0980648743,0.037387135,0.1408017554,0.2148542622,0.5198513174,0.0,1.0859472778,-0.041948464,0.2200286826,-0.130412765,236.83141526,108.80155318,0.3353888885,0.0,0.0,1.0,0.0,0.0,2.282824197,6.0,0.0765449834,-0.003423098,-0.497271478,-0.100698391,0.224682297,-0.073510461,6299.995328,0.0597681503,15.86573352,0.0028046013,0.0274106649,0.0588153396,0.0216108821,0.019644943,-0.007474994,0.0,0.0,4.3861940656,-0.042788637,6.0,14.687411375,0.3756855022,0.0,0.0310077518,0.0191085614,0.0234970217,0.7063472192,1.9059041629,1.0230659e-09,4.2420314e-08,0.5318714697,0.2828872603,0.6450576828,0.0275248709,0.1295689317,0.1840200648,-0.0193798449612403,0.048780487804878,0.0794979079497908,0.1120689655172413,0.1168831168831168,0.0749999999999999,0.1072961373390557,0.1168831168831168,0.1944444444444444,0.1727272727272726,0.1466666666666667,0.1266375545851528,0.1266375545851528,0.1168831168831168,0.205607476635514,0.205607476635514,0.2964824120603015,0.2344497607655502,-0.3598014888337468,-0.4136363636363637,-0.3691931540342298,-0.4027777777777778,-0.4136363636363637,-0.4162895927601809,-0.4292035398230088,-0.3753026634382567,-0.3401534526854219,-0.3613861386138614,-0.3367609254498714,-0.2970027247956402,-0.2711864406779661,-0.2543352601156069,-0.25,-0.2275449101796407,-0.1757188498402555,-0.2228915662650602,-0.2586206896551724,-0.25,-0.1937499999999999,-0.1783439490445859,-0.0444444444444444,-0.1254237288135593,-0.1485148514851485,-0.2478134110787172,-0.1623376623376623,-0.2134146341463414,-0.2434017595307918,-0.3263707571801566,-0.3138297872340425
69171,0.0017731344,-0.105427614,120.12302236,0.0080529852,0.8561283765,2.1689866135,-0.076027929,-0.154156688,1.5630516593,0.1101051402,-0.155024063,-0.105126589,-0.993693062,-0.000664925,0.1051265893,11.0,-0.089928458,-0.455696203,-0.155505696,-1.017694061,0.1604768803,0.3981092437,0.5260854342,-0.099007869,-0.841059603,0.3929854392,0.0,0.4838286713,-0.016022313,0.2606643357,0.2318565881,2146.4716981,10.917813313,-0.022923089,0.0,0.0,1.0,0.0,0.0,7.0417014178,3.0,15.205256387,-0.685901157,-0.446748221,-0.835886055,-0.901693021,0.0749865172,-1356.132067,0.0297952462,9.4022563795,0.0,0.0619060548,0.2865729766,0.1630648576,0.0556658461,0.0083806204,2.0,0.14332068,6.0866887731,0.261255417,2.0,7.9342448032,0.245941488,0.0,0.25,0.1086190986,0.0990523798,1.3924050293,1.6377713988,7.6078364e-06,5.9405476e-08,0.8939263932,0.7991043965,1.1326908547,0.1450269785,0.3791208769,0.3655956691,-0.125,0.6000000000000001,0.2307692307692308,0.2307692307692308,0.1428571428571428,0.2307692307692308,0.0,-0.1111111111111111,-0.1578947368421053,-0.2380952380952381,-0.3846153846153846,-0.4838709677419355,-0.2380952380952381,-0.3846153846153846,-0.1578947368421053,0.0,0.0,-0.0588235294117647,-0.0588235294117647,-0.2727272727272727,-0.1999999999999999,-0.3043478260869565,-0.2727272727272727,-0.2727272727272727,-0.36,-0.1578947368421053,-0.1578947368421053,-0.1999999999999999,-0.0588235294117647,0.3333333333333332,0.2307692307692308,0.0,-0.1999999999999999,-0.1111111111111111,-0.2727272727272727,-0.3333333333333333,-0.3846153846153846,-0.5789473684210527,0.0666666666666666,-0.1111111111111111,0.2307692307692308,0.2307692307692308,0.1428571428571428,-0.1111111111111111,-0.1999999999999999,-0.1111111111111111,0.0,0.0,0.0
68814,0.3269454435,-0.014028307,-3.868640338,0.0095549949,2.2559808184,2.3635192442,0.0332001584,0.9747598895,0.2842637879,-0.047787807,1.686936137,-0.001272145,-0.19047619,-0.011356249,0.0012721454,16.0,0.0696840366,0.0,1.6913934092,0.4490301089,-0.736018627,0.1180895865,0.0046418602,0.2788745006,-0.34463547,0.4010817913,0.0,1.0771199826,-0.47497178,0.6932411089,-0.34791903,11.626958512,4.802690583,0.0384809541,0.0,0.0,1.0,1.0,0.0,0.608665503,4.0,0.2524286861,-0.052421764,-0.313267621,-0.684744805,-0.153859262,-0.088183086,-775.4758228,0.0347874525,11.38187599,0.0004054636,-0.001329347,-0.006721336,0.4573156548,0.0728939421,-0.149583477,1.0,-0.001383745,-0.216769481,0.0069264062,2.0,10.586076061,0.4238949544,0.0,0.073170729,0.0401940491,0.039906336,0.6394237044,0.8485553537,2.3503045e-07,6.9318942e-08,1.6513438261,2.7269364321,0.0798911503,0.0678922377,0.2104880069,0.1086774491,-0.0714285714285714,-0.0454545454545454,-0.0666666666666666,0.05,-0.0869565217391304,-0.0666666666666666,-0.3114754098360656,-0.3225806451612903,-0.3,0.024390243902439,0.024390243902439,-0.16,-0.288135593220339,-0.25,-0.2758620689655172,-0.3913043478260869,-0.3913043478260869,-0.4246575342465754,-0.4615384615384615,-0.4939759036144578,-0.4084507042253521,-0.4814814814814815,-0.5280898876404494,-0.5483870967741935,-0.5483870967741935,-0.5227272727272727,-0.4473684210526315,-0.3,-0.2363636363636363,-0.2222222222222222,-0.288135593220339,-0.34375,-0.3731343283582089,-0.125,-0.25,-0.34375,-0.5058823529411764,-0.5882352941176471,-0.4399999999999999,-0.1764705882352941,-0.1764705882352941,-0.0666666666666666,0.3125,0.3125,0.1999999999999999,0.2352941176470588,0.1052631578947369,0.1999999999999999,0.5555555555555556
47730,0.6542738214,0.0798246583,-11.42603149,0.0269327313,0.8879644686,4.6552526193,0.0998172921,0.1168419482,0.4992802267,0.0308726361,0.1134066195,-0.023561953,-0.440833278,0.1150140242,0.0235619527,20.0,0.0039886542,0.1351351351,0.1439535401,0.0432561639,-0.046304176,0.4692466825,0.117263371,0.0268367271,0.1283533597,0.4279671586,0.0,1.9082164046,0.0324507776,1.7327477664,0.0388780129,120.06419653,6.28344035,0.1527923045,0.0,0.0,0.0,0.0,0.0,1.1835953098,6.0,0.1623556814,-0.381681754,0.4942825755,8.7566776727,1.0679148309,0.0920821796,-322.0387116,0.0991112115,12.47259891,0.0015922725,0.0127214477,0.029458569,0.0869181682,0.0063262186,0.0001432473,1.0,0.0029326201,-0.53236715,0.0001221001,4.0,10.218334788,0.1058206758,0.0,0.0236966833,0.0079933362,0.0059662815,0.8673410837,0.2217732722,9.1309288e-08,3.2503501e-07,0.1080428695,0.0116732616,0.8124912701,0.0337052108,0.1402543352,0.429161726,0.0164835164835164,-0.0108695652173913,-0.0421052631578947,-0.021505376344086,0.0963855421686747,0.0833333333333332,0.0833333333333332,-0.0054644808743169,0.058139534883721,0.1234567901234569,0.1304347826086955,0.2638888888888888,0.2465753424657535,0.2727272727272727,0.2380952380952381,0.2727272727272727,0.3481481481481481,0.3893129770992367,0.4444444444444444,0.4918032786885247,0.3382352941176469,0.318840579710145,0.1818181818181818,0.0769230769230768,0.1097560975609757,0.1234567901234569,0.2907801418439717,0.1374999999999999,0.205298013245033,0.2727272727272727,0.3,0.2465753424657535,0.421875,-0.3767123287671232,-0.3830508474576271,-0.3476702508960573,-0.3933333333333333,-0.4258675078864353,-0.3953488372093023,-0.3614035087719298,-0.3357664233576642,-0.3284132841328413,-0.2972972972972972,-0.3208955223880597,-0.3132075471698113,-0.2479338842975206,-0.2416666666666667,-0.2631578947368421,-0.2510288065843621
13232,0.8963420142,0.0074263636,-5.612018764,0.0,2.6915148778,3.424878318,0.0725254094,-0.00427798,0.3838706802,0.0,-0.009586694,-0.10295858,-32.66129032,0.377620553,0.1029585799,11.0,-0.048732835,0.0157480315,-0.111983097,-0.355349019,0.1548705061,0.1307975936,-0.184126109,0.0442614915,0.0120105149,0.5386887153,0.0,1.2603354234,-0.054113524,0.3817607177,0.0434450537,27.602070527,23.959000281,0.1227930863,0.0,0.0,1.0,0.0,0.0,1.2881617114,5.0,-0.023400877,-0.033692974,0.3639065865,-1.953644938,-1.222018463,0.1615230306,-453.6202978,0.2918079643,10.353495723,0.0010249326,-0.030413431,-0.107400686,-0.068282403,0.0345834545,0.0915325705,1.0,0.0437151889,0.1121524524,0.0365818655,2.0,9.1663884844,0.2334966177,0.0,0.0365853645,0.0232185186,0.0173974339,0.7281231117,1.0034592823,5.8962246e-07,1.0000000784,0.9785381927,0.9575369946,-1.553588293,0.0579799134,-0.463631612,0.2022717854,0.0447761194029849,0.098360655737705,0.1551724137931034,0.2407407407407407,0.3673469387755101,0.4888888888888889,0.3137254901960784,0.2181818181818182,0.675,0.5952380952380953,0.1355932203389831,0.1754385964912281,0.0806451612903225,-0.0821917808219178,-0.1624999999999999,-0.1184210526315789,-0.2209302325581394,-0.1624999999999999,-0.1624999999999999,-0.1829268292682927,-0.1184210526315789,-0.3163265306122449,-0.3163265306122449,-0.1829268292682927,-0.2386363636363636,-0.1184210526315789,-0.1624999999999999,-0.2555555555555555,-0.2872340425531915,-0.2386363636363636,-0.2386363636363636,-0.0428571428571428,0.0151515151515151,0.1166666666666667,-0.0945945945945946,-0.2555555555555555,-0.3163265306122449,-0.3557692307692307,-0.2023809523809523,-0.2209302325581394,-0.141025641025641,-0.1829268292682927,-0.2023809523809523,-0.3557692307692307,-0.3679245283018868,-0.3796296296296296,-0.3163265306122449,-0.3557692307692307,-0.2872340425531915
