firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
10074,0.2588282363,0.033927164,121.27073282,0.0319873379,1.1488917475,1.4339670197,0.0950409732,0.0997062007,0.2829751044,0.0,0.1130671576,-0.074292279,-2.942823804,0.13376883,0.0742922791,10.0,0.048575721,-0.028938907,-0.106115197,-0.296107945,0.0313856993,0.1046877075,0.1807243722,0.135302304,0.0440753753,0.5678154054,0.0,1.0007751337,-0.165074433,0.690411596,-0.247656007,754.625,4.4146252285,0.1169637347,0.0,0.0,1.0,0.0,0.0,1.0816033216,5.0,0.0006531201,-0.232681274,0.0359922706,-0.713099992,-0.616721663,-0.342983799,0.0442917778,-294.1716436,0.0471517916,10.49114921,0.0031544766,0.023775194,0.1341294566,0.0153998446,0.0013498692,0.0490335176,3.0,0.02106097,-0.245791246,0.0608229004,5.0,10.012902339,0.8557666931,0.0,0.1346153915,0.041918494,0.036409839,1.5895559246,5.3778777144,1.2561874e-06,3.3342737e-08,0.6336296738,0.4014865635,0.2040320297,0.0484401114,-0.099697854,0.0867439046,0.1428571428571428,0.0294117647058822,0.2068965517241379,0.5217391304347827,0.4583333333333332,0.3461538461538462,0.3999999999999999,0.5217391304347827,0.6666666666666667,0.6666666666666667,0.4893617021276595,0.4583333333333332,0.3461538461538462,0.3461538461538462,0.0606060606060605,0.09375,0.0606060606060605,0.1290322580645162,0.0606060606060605,0.2962962962962963,0.2962962962962963,0.2280701754385965,0.25,0.25,0.1290322580645162,0.0606060606060605,0.1666666666666667,0.0447761194029849,0.09375,0.1290322580645162,-0.6354166666666667,-0.6276595744680851,-0.527027027027027,-0.5394736842105263,-0.396551724137931,-0.375,-0.375,-0.4166666666666666,-0.3,-0.2391304347826086,-0.2045454545454545,-0.2045454545454545,-0.1666666666666666,-0.2708333333333333,-0.2045454545454545,-0.3,-0.375,-0.2708333333333333,-0.5
50906,0.4838331128,0.0672864505,4.1116236009,0.0,0.2712690293,0.8976791521,0.1790933382,0.3605757851,0.8789750365,0.010535029,0.8634055234,-0.068455393,-0.666424518,0.1121277908,0.068455393,13.0,0.0306971929,0.1501657982,0.1310113086,0.0229444598,0.0262506134,0.2500345973,-0.052790471,0.1563096909,0.181780872,0.4560909499,0.0,2.9495373226,0.0740890119,1.951955583,0.0610987433,9.7591749975,7.102192251,0.5346984543,0.0,0.0,1.0,0.0,0.0,1.1780648146,5.0,-0.092099488,-0.252341946,0.0012153477,-0.14453402,10.951289768,-0.30319301,-0.020284042,-179.267224,0.073739198,13.040945057,-0.007965211,0.0189539913,0.0297906393,0.0094766206,0.121815438,0.003245347,1.0,-0.00064,0.6570232346,-0.040303031,7.0,12.569503219,0.9172322219,0.0,0.1025641039,0.0370360243,0.0443837447,1.0830894127,5.4863906238,1.8954806e-08,1.9642017e-08,0.8436386596,0.7117261879,0.2358734749,0.0551958452,0.7575903825,0.2436703585,0.0483870967741935,-0.1388888888888888,-0.1769911504424779,-0.4150943396226415,-0.4397590361445783,-0.3357142857142857,-0.3059701492537313,-0.2619047619047618,-0.1142857142857143,-0.0510204081632652,0.0,0.4198473282442747,0.4307692307692308,0.2236842105263157,0.1625000000000001,0.0108695652173913,0.0449438202247192,0.0941176470588236,0.0568181818181818,0.0813953488372092,0.3285714285714285,0.2653061224489796,0.3191489361702126,0.5121951219512195,0.3676470588235294,0.4761904761904763,0.3984962406015038,0.603448275862069,0.488,0.9578947368421054,1.0217391304347827,0.9375,0.7383177570093458,0.9175257731958764,0.9375,1.0,0.7884615384615385,1.0217391304347827,0.7222222222222223,0.4418604651162789,0.55,0.1005917159763314,0.0941176470588236,0.2077922077922078,0.3478260869565217,0.3381294964028776,0.7222222222222223,0.453125,-0.1982758620689655
18980,2.5982620591,0.1254931469,-21.30837628,0.0982528893,5.9514053387,12.215909885,0.0388746327,-0.114032603,0.3959506356,0.0012832029,-0.154180538,-0.023101453,-1.675252468,0.3357258509,0.023101453,17.0,-0.060382354,-0.198628295,-0.021286985,-0.171789152,-0.021714642,0.3467240837,0.3509397631,-0.110439758,-0.0059815,0.4225020002,0.0,1.2950222597,0.0662413286,0.8048912159,0.1657607801,41.740183915,4.5972627111,0.0579902728,0.0,0.0,0.0,0.0,0.0,1.3503753418,6.0,0.0629715274,0.0156637012,-0.299501825,0.6302729054,-16.10980798,-0.518607572,-0.165509934,-143.0677513,0.5068486857,10.688886263,-4.365694e-06,-0.009691033,-0.031884407,-1.393509676,0.0727252599,0.0200361514,0.0,-0.184679357,1.2578486876,-0.23615553,2.0,11.054652759,0.9344743974,0.0,0.1111111119,0.0811210908,0.11839599,1.0438945478,4.0123855464,8.3339316e-07,5.1130545e-08,1.5639674422,2.4459941604,0.5477286173,0.1068720467,-0.506410262,0.2803866909,-0.4615384615384615,-0.0714285714285714,0.0833333333333332,0.0833333333333332,0.0833333333333332,0.0,0.0,0.1818181818181818,0.1818181818181818,0.3,0.1818181818181818,0.625,0.0833333333333332,-0.0714285714285714,-0.2352941176470588,-0.35,-0.2352941176470588,-0.35,-0.4347826086956522,-0.5666666666666667,-0.5357142857142857,-0.6060606060606061,-0.6578947368421053,-0.6666666666666667,-0.7045454545454546,-0.6976744186046512,-0.6904761904761905,-0.6904761904761905,-0.7234042553191489,-0.7234042553191489,-0.7173913043478262,-0.7111111111111111,-0.7045454545454546,-0.675,-0.6666666666666667,-0.6578947368421053,-0.7111111111111111,-0.7111111111111111,-0.7234042553191489,-0.6829268292682926,-0.59375,-0.59375,-0.6060606060606061,-0.6060606060606061,-0.7111111111111111,-0.6578947368421053,-0.7173913043478262,-0.6176470588235294,-0.7636363636363637
10568,2.0068233714,0.1103559436,-12.44296117,0.0643653459,6.2248488919,8.284110141,0.0025423729,0.1960903711,0.2395740628,-0.005344021,0.2664232779,0.0051758583,0.3544303797,0.0712424446,0.0051758583,9.0,-0.230812262,-0.147619048,0.4231599934,-0.215058692,-0.415608611,0.0331,-0.538764853,0.1335581682,0.0203234266,0.5265442002,0.0,1.190187765,-0.531011534,0.9473046638,0.1588355073,34.022065313,6.0394829612,0.0517396043,0.0,0.0,1.0,0.0,0.0,0.6086647727,3.0,1.5580963926,0.1775693228,-0.363949714,1.3257679191,27.970913641,-4.949316727,-0.014192314,-59.39833061,0.1116663323,9.4601891434,-0.001321315,0.0074231442,0.0316277089,0.2125485886,0.0449825191,-0.420560187,1.0,-0.012943403,-1.0,0.0,2.0,4.2947311264,0.0817377673,0.0,0.0434782617,0.0232408566,0.0695652174,1.5783836013,0.1714596383,5.04335e-05,16.800001843,0.2885326583,0.0832510949,1.4554575245,0.0406286427,-0.161661487,0.037912775,0.03125,0.0666666666666666,0.28,0.2307692307692308,0.3333333333333332,0.28,0.0666666666666666,0.0666666666666666,0.2307692307692308,0.3333333333333332,0.0491803278688525,0.1428571428571428,-0.0857142857142857,-0.0857142857142857,-0.0857142857142857,-0.1578947368421053,-0.1111111111111111,-0.2380952380952381,-0.2380952380952381,-0.2558139534883721,-0.1578947368421053,-0.1578947368421053,-0.1111111111111111,-0.1578947368421053,-0.1351351351351351,-0.3191489361702128,-0.3333333333333333,-0.3333333333333333,-0.3043478260869565,-0.2380952380952381,-0.2558139534883721,-0.2727272727272727,-0.3333333333333333,-0.3333333333333333,-0.4285714285714286,-0.4385964912280702,-0.36,-0.3846153846153846,-0.3846153846153846,-0.3846153846153846,-0.4074074074074074,-0.3043478260869565,-0.2888888888888888,-0.2380952380952381,-0.2727272727272727,-0.3043478260869565,-0.4754098360655737,-0.4754098360655737,-0.4666666666666667
10998,0.8085273425,0.0953387485,-17.31845238,0.0,0.4611528822,2.1660577146,0.1084899629,0.0762405297,1.0109207563,0.0089571337,-0.023029683,0.113744699,1.4611486486,-0.043965335,0.113744699,8.0,0.0019724514,0.1351351351,0.0396537064,-0.283508568,-0.023461597,0.6420581655,0.4429380058,0.0062794349,0.1424507908,0.4200026002,0.0,2.2440342188,0.0179580221,1.367627195,0.1235618757,213.49206349,5.6394129979,0.4024505997,0.0,0.0,1.0,0.0,0.0,1.6571851178,4.0,-0.143223868,-0.056379876,0.0169681766,0.1303735527,-1.266709707,-0.55869843,-0.055332462,-319.6260878,0.0829470253,9.2192505581,0.0063211916,0.0294346979,0.0448292924,-0.052589305,0.0135107748,-0.033977525,1.0,0.028,1.7820561589,0.0718099587,4.0,8.2747393916,0.50042123,0.0,0.1333333403,0.0691743313,0.0763926075,1.3315963621,1.6539963327,8.6415677e-06,6.6390844e-08,1.4811798904,2.1938938676,-0.401749448,0.0885695515,0.016666681,0.191677606,-0.1666666666666666,0.0434782608695651,0.0909090909090908,0.0,0.0,0.1428571428571428,0.0434782608695651,0.411764705882353,0.6000000000000001,0.7142857142857142,0.5,0.6000000000000001,0.411764705882353,0.2972972972972973,0.3333333333333332,0.3333333333333332,0.263157894736842,0.6551724137931034,0.5483870967741935,0.411764705882353,0.6551724137931034,0.6000000000000001,0.6551724137931034,0.7142857142857142,0.1428571428571428,0.411764705882353,0.1999999999999999,0.2307692307692308,-0.1999999999999999,-0.25,-0.2941176470588235,-0.1111111111111111,0.0434782608695651,0.0,0.0909090909090908,0.0434782608695651,-0.0769230769230768,0.0,0.0,-0.1272727272727273,0.0434782608695651,0.0,-0.04,-0.25,0.0,0.0434782608695651,0.411764705882353,0.1999999999999999,-0.25
11181,0.7811414091,0.0680693711,-29.97176631,0.0,0.8728758711,1.3833713582,0.0939573661,-0.029126666,0.5000960604,0.0283534137,-0.103100191,-0.261810588,-6.457161591,0.5076042993,0.2618105875,8.0,0.0,-0.035714286,0.01685938,0.1295208453,0.0574949443,0.3404324669,0.2027648682,-0.096747338,0.0694353919,0.5197870943,0.0,4.9472943584,3.3007594211,4.9472943584,4.57158926,63.398409091,10.177423474,0.5843834535,0.0,0.0,1.0,0.0,0.0,1.0983651078,7.0,-0.199324057,0.0651983471,-0.216260568,0.5762509708,-0.181099938,1.0460111615,0.5297921307,-2193.98307,0.0540961397,12.496199851,0.0022961893,0.0134858394,0.0299793182,0.005739379,0.0035894136,0.2969060562,0.0,0.0047605701,0.1862422567,0.0,7.0,12.404390575,0.6209722822,0.0,0.0602409653,0.0256916729,0.0295983932,0.9558904102,0.7236475128,1.1313768e-07,1.130341e-07,1.8605330886,3.4615833739,0.0072004692,0.0698575683,-0.149867358,0.0808174956,-0.1237113402061855,0.0543478260869565,0.3287671232876712,0.5396825396825398,0.2435897435897436,0.3857142857142857,0.4264705882352941,0.4923076923076923,0.5396825396825398,0.7636363636363637,0.6724137931034482,0.8301886792452831,0.3472222222222223,0.1411764705882352,-0.110091743119266,-0.1181818181818181,-0.1018518518518518,-0.0582524271844659,0.0104166666666667,-0.110091743119266,0.2124999999999999,0.043010752688172,-0.1018518518518518,-0.010204081632653,-0.1261261261261261,-0.2421875,-0.3263888888888888,-0.39375,-0.436046511627907,-0.3169014084507042,-0.3533333333333334,-0.1339285714285714,-0.1916666666666666,-0.1709401709401709,-0.1181818181818181,-0.2301587301587301,-0.3216783216783216,-0.2538461538461538,-0.2538461538461538,-0.3169014084507042,-0.1916666666666666,-0.2421875,-0.3618421052631578,-0.3533333333333334,-0.3782051282051282,-0.3533333333333334,-0.2239999999999999,-0.2651515151515151,-0.478494623655914
39116,0.3095811887,0.0682202964,14.995825283,0.0,0.0750207911,0.7357341913,0.1959419334,0.2768767639,1.2411288805,0.0304854369,0.1331963705,-0.038738679,-0.19471673,0.0815039294,0.0387386792,17.0,0.0510345739,0.1764705882,0.0894367615,0.4483636811,0.1707550392,0.1246714232,-0.184799358,0.0976481656,0.3173531398,0.5691350013,0.0,3.1037205771,0.1389962963,0.86317388,0.9622525366,17.91691968,93.66955267,1.2325842697,0.0,0.0,1.0,0.0,0.0,1.5781807659,7.0,0.0547647913,0.0740776339,0.1055414914,-0.825371533,1.2642825462,-3.43899606,0.0110588292,-153.2740134,0.0571849674,10.591685003,0.0,0.052282006,0.0670600649,0.0132156281,0.1067692217,0.0376816693,0.0,-0.004210526,0.0828989406,0.0275428668,6.0,11.197526127,1.4059418378,0.0,0.1066666692,0.0520949589,0.0826292365,0.8088121248,10.054959424,1.2622028e-07,9.2517234e-09,0.7408792603,0.5489020784,0.3627227726,0.0938110545,-1.478760026,0.5359345279,0.1769911504424779,0.107843137254902,0.1894736842105262,0.4675324675324674,0.6865671641791045,1.2599999999999998,2.53125,3.0357142857142856,3.346153846153846,3.52,3.708333333333333,3.346153846153846,4.65,4.136363636363637,5.277777777777778,4.380952380952381,5.277777777777778,4.947368421052632,6.0625,5.647058823529412,5.277777777777778,5.277777777777778,4.136363636363637,3.913043478260869,3.346153846153846,4.380952380952381,4.65,4.136363636363637,3.185185185185185,3.0357142857142856,3.0357142857142856,3.52,2.896551724137931,2.7666666666666666,3.0357142857142856,2.4242424242424243,2.4242424242424243,2.054054054054054,3.0357142857142856,3.185185185185185,3.346153846153846,2.896551724137931,4.136363636363637,6.0625,6.0625,6.0625,4.947368421052632,4.947368421052632,3.708333333333333
50032,0.2097920654,0.0450820312,142.15465369,0.0123835099,0.1785022732,1.5849045179,0.1789986016,0.0809695016,1.0997316245,0.9985065711,-0.008110828,-0.07080493,-0.587007109,0.0715455041,0.0708049303,17.0,0.0093065397,0.0545454545,0.1072255335,-0.07804531,0.0253151249,0.0975809923,0.0351180362,0.1246907025,0.1704049093,0.5201045989,0.0,1.1568121154,-0.039056648,0.1958409542,-0.119425741,350.72598472,157.22083636,0.3847064678,0.0,0.0,0.0,0.0,0.0,2.1726362357,7.0,-0.001743026,0.0078950853,0.0410180427,-0.127604873,-0.524012665,-0.225213618,-0.136122131,4116.2747384,0.0611992245,15.46436217,0.0009355095,0.0285450234,0.05280266,0.0220681299,0.0091521684,0.0134823369,1.0,-0.00040678,1.2351928808,-0.059641352,6.0,14.17811131,0.3115922834,0.0,0.0402684547,0.0208468914,0.0243130693,0.3973271701,0.8013586816,2.0249049e-09,6.3702887e-08,1.0005829346,1.001166209,0.2955221914,0.0314322046,0.3701202947,-0.057763756,-0.0264026402640263,-0.1166180758017493,-0.0162337662337662,-0.0762195121951219,-0.1114369501466275,-0.2088772845953003,-0.1941489361702127,-0.0162337662337662,-0.0225806451612903,0.0376712328767123,0.1744186046511628,0.2367346938775509,0.2267206477732792,0.1564885496183206,0.086021505376344,0.0520833333333332,-0.4250474383301708,-0.3384279475982532,-0.329646017699115,-0.2645631067961165,-0.2768496420047732,-0.3175675675675675,-0.3398692810457516,-0.3553191489361702,-0.3236607142857143,-0.296983758700696,-0.2785714285714286,-0.2068062827225131,-0.1698630136986301,-0.1464788732394366,-0.09009009009009,-0.0501567398119122,-0.0982142857142857,0.0,0.0594405594405593,0.0484429065743945,0.0,0.082142857142857,0.2023809523809523,0.1305970149253732,0.18359375,0.18359375,0.3116883116883118,0.3710407239819004,0.3899082568807339,0.4926108374384237,0.5303030303030303,0.4158878504672898,-0.4127906976744185
49330,0.6262560289,-0.026263565,1.1145933903,0.0,0.5448841941,2.7022646202,-0.125969552,-0.054956707,0.5463961044,0.0,-0.072222163,0.0461800801,2.1370157819,-0.082389218,0.0461800801,17.0,-0.018581579,-0.076923077,-0.065048759,0.6048030352,-0.094117901,0.0727574139,0.0519883055,-0.039614459,-0.040249466,0.4936989317,0.0,1.7613472533,-0.084496199,0.5849863286,-0.126895703,31.955959896,193.24454567,0.0324828045,0.0,0.0,1.0,0.0,0.0,1.004263633,1.0,0.027575764,-0.009322409,-0.197450341,-0.136029903,-85.14050657,0.0905495478,-7.791976429,12.395869437,0.1153150024,11.367414026,0.0071158282,0.0030150433,0.0056859206,-0.648653537,0.0288409793,1.4567349528,0.0,0.0204648982,-0.555012225,-0.022894464,2.0,11.579394153,1.3814978564,0.0,0.0737704933,0.0259947071,0.0236462728,1.3347033515,1.6704840246,1.0662047e-07,5.6480905e-08,0.9652468099,0.931701404,-0.688525974,0.0816506132,-0.075138746,0.0277187384,-0.0551181102362204,0.0241935483870967,-0.0078125,-0.1118881118881118,0.0762711864406779,0.2450980392156863,0.1043478260869565,0.0495867768595041,0.3092783505154639,0.3956043956043955,0.3804347826086955,0.5209580838323353,0.1651376146788989,0.036734693877551,-0.0268199233716475,-0.2395209580838323,-0.3419689119170984,-0.3368146214099217,-0.350383631713555,-0.3520408163265306,-0.3402597402597402,-0.4279279279279279,-0.400943396226415,-0.4405286343612334,-0.4514038876889849,-0.496031746031746,-0.492,-0.5067961165048543,-0.5207547169811321,-0.5330882352941176,-0.5171102661596958,-0.5058365758754864,-0.5,-0.5296296296296297,-0.50390625,-0.5456171735241503,-0.4858299595141701,-0.4023529411764706,-0.3804878048780488,-0.3728395061728394,-0.3634085213032582,-0.3879518072289156,-0.3819951338199513,-0.3849878934624697,-0.3002754820936639,-0.2087227414330218,-0.1910828025477706,-0.1211072664359861,-0.2824858757062146
69171,0.740430622,-0.540430622,-29.54716981,0.0,2.220215311,5.3730861244,-0.085477416,-0.03580611,1.1983136721,-0.0074206,0.1642099981,-0.058595931,-0.336874723,-0.358373206,0.0585959306,8.0,-0.031607923,-0.347744361,0.8195406489,0.8264083706,-0.012642131,0.1128500824,0.1630761681,-0.01758167,-0.410756782,0.4695855457,0.0,1.7361881518,0.1015878978,0.8527845574,0.1408845397,169.50566038,6.7527059531,-0.230118247,0.0,0.0,1.0,0.0,0.0,2.9284150405,3.0,21.395863622,0.6143316914,-0.431792934,-7.919475323,-0.348974786,-1.126582417,-2.204290174,-1780.578891,0.0316258483,9.1265238859,-0.004973851,0.0247833418,0.0910662824,-0.014362906,0.0206198096,-0.010305068,3.0,0.0675793144,10.080139373,0.3438644707,2.0,7.1577354842,0.25,0.0,0.2222222239,0.0759908392,0.0690484908,1.1742451593,0.5791756706,1.11594e-05,1.0500001784,1.7798331147,3.1678059163,-3.265982979,0.1554958096,0.8798076959,0.365522647,-0.0714285714285714,-0.2222222222222222,-0.3,-0.2222222222222222,-0.125,-0.125,-0.125,-0.125,0.0,-0.125,-0.3,-0.2222222222222222,-0.3,-0.5882352941176471,-0.65,-0.5882352941176471,-0.5882352941176471,-0.4615384615384615,-0.4615384615384615,-0.5,-0.4615384615384615,-0.5333333333333333,-0.5625,-0.5,-0.6111111111111112,-0.6818181818181819,-0.7083333333333333,-0.7307692307692308,-0.7941176470588236,-0.7878787878787878,-0.78125,-0.75,-0.7307692307692308,-0.631578947368421,-0.6111111111111112,-0.6666666666666667,-0.72,-0.72,-0.75,-0.7741935483870968,-0.7586206896551724,-0.7666666666666666,-0.7407407407407407,-0.7307692307692308,-0.7083333333333333,-0.7307692307692308,-0.7407407407407407,-0.8055555555555556,-0.8653846153846154
