firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
47730,0.6473812778,8.63002e-05,-1.832088889,0.0212730101,0.9823556735,2.5836566946,0.0851686523,0.0228294427,0.2379353301,0.0026588154,0.0585883009,-0.122444608,-49.42432851,0.1974118074,0.1224446081,46.0,0.0,-0.185714286,-0.078632321,0.0865914773,0.2051870073,0.348265896,-0.512622308,0.0455776418,-0.027042802,0.3151695835,0.0,1.461039619,0.0337479631,1.461039619,0.0337479631,15.189244039,6.605913504,0.0436393206,0.0,0.0,1.0,0.0,0.0,0.5408560311,6.0,-2.959039287,-0.081587985,-0.400538717,0.5695120833,-28.61276243,0.1998047538,-12280.80278,0.03476008,15.016777851,0.0048608042,0.0197516482,0.0497233887,-0.048895376,0.1000211517,-0.001365451,1.0,0.0111594992,0.9773915841,0.0961523401,4.0,15.577982703,1.516966335,0.0,0.041491881,0.0139841088,0.021624814,0.4904991191,3.0978321338,6.529324e-10,1.5500324e-08,1.1598075148,1.3451534714,0.0100983881,0.046737052,0.0122879478,0.5847394935,-0.0290697674418605,-0.017142857142857,0.0898617511520738,0.032187670485543,-0.0078657577346616,0.0540389972144847,0.0424242424242427,0.2313699967458511,0.0971296027834154,0.5533661740558293,0.1494532199270959,-0.0078657577346616,0.0034473614425882,-0.0039484074756513,0.0378496982995064,0.0418502202643171,0.0155662909286098,-0.1009741031123782,-0.0539999999999999,0.0438620689655173,-0.0034237555965234,0.0409903713892709,0.0611329220415033,0.1067563615092133,0.1784490812830894,0.1944444444444446,0.230569105691057,0.1733333333333333,0.192938209331652,0.2128205128205129,0.2967786154900618,0.3295853829936754,0.2155477031802122,0.1302270011947432,0.0762229806598409,-0.004996055745464,0.0031813361611878,-0.1158878504672895,-0.0984036216345007,-0.092783505154639,-0.1483232050416384,-0.1519497982967278,-0.0886319845857418,-0.1208178438661709,-0.1238712664968741,-0.1321100917431191,-0.0723216474626132,-0.063134439217628,-0.0734573947110676
13777,0.2248086053,0.0126916281,3.84514307,0.0264035563,0.0976457199,0.2173615449,0.068522207,0.0618870498,0.4399975203,0.0327107295,0.110656703,-0.115693484,-2.853752596,0.0489103949,0.1156934844,38.0,0.0,0.0094339623,0.0621860799,-0.170050049,0.0455504082,1.4933652783,-0.306603481,0.0153307297,0.0420131406,0.6699509904,0.0,2.6479413376,0.0144612504,2.6479413376,0.0144612504,1.228688481,4.6173471428,0.3011950413,0.0,0.0,0.0,0.0,1.0,0.6192989957,6.0,-0.568774649,0.0644989554,-0.391859189,0.4675809388,-1.046428831,0.1304441019,-9767.000534,0.0317627387,13.590262063,-0.002634749,0.0140912916,0.0194115226,-0.004644238,0.601902953,0.0062536974,1.0,0.002602811,0.1742443831,0.0283364281,7.0,13.112313042,1.1049141429,0.0,0.0385756604,0.0177785855,0.0340309191,0.4608761806,1.3761917619,7.6804474e-09,3.0349674e-08,1.125490509,1.2667288858,0.1380383242,0.045967187,-0.175648472,0.5847394935,0.1188118811881187,0.0456760048721072,0.1696185286103544,0.2229344729344731,0.2125706214689267,0.0425015179113541,0.0894670050761423,-0.117223650385604,0.041868932038835,0.2083040112596763,0.0437689969604864,0.1500334896182185,0.1538978494623657,0.0860215053763442,0.0592227020357805,0.1431424766977365,0.0894670050761423,0.2890390390390391,0.305703422053232,0.3551696921862668,0.325868725868726,0.4368200836820086,0.4814495254529769,0.5524412296564196,0.643062200956938,0.6509615384615386,0.4917463075586448,0.4154987633965374,-0.0450500556173525,0.1477272727272727,0.1784488675360329,0.3037205770690965,0.3456112852664579,0.3207692307692309,0.3802250803858522,0.3703112529928174,0.476354256233878,0.3299767621998453,0.3835616438356166,0.5114436619718312,0.5594913714804726,0.7701030927835055,0.6686103012633628,0.5986964618249535,0.5651777575205106,0.6702334630350197,0.6605415860735011,0.6367969494756913,0.6621490803484997
60871,0.2739566017,0.0278744014,26.291409893,0.0202341328,0.2162494728,0.1279380911,0.0785784155,0.0035508472,0.1903433054,0.0032120379,-0.021975116,-0.036757029,-0.645274546,0.0458610431,0.0367570293,46.0,-7.5873e-05,-0.030487805,-0.064764612,-0.225989924,-0.00894261,0.5888260554,-0.114501787,0.0153977249,0.0246607194,0.1235623468,0.0,1.844478991,0.4017447906,1.398862699,0.5345459929,5.3066277726,7.5969932315,0.2121407775,0.0,0.0,0.0,0.0,0.0,0.3312476493,4.0,0.1580411241,0.0393141308,-0.068069482,-0.129505696,-0.449138598,0.0281470649,27428.152663,0.0642905452,18.28796183,0.0012048561,0.0180970788,0.0323821288,0.0046899167,0.0488832846,-0.145612509,4.0,0.0009502477,0.1961073464,-0.016805838,5.0,18.368355612,1.472248118,0.0,0.0246951263,0.0139522634,0.0242000845,0.6672923264,11.553499742,1.251297e-11,6.4322625e-09,0.917221481,0.8412952452,-0.004383342,0.0295894734,-0.29009725,0.7273596861,-0.0027076423204492,0.0621944204774229,0.2463511347338225,0.2654617097824223,0.263945927446954,0.2862864606007835,0.2045825179386822,0.3079238601150951,0.3479014598540146,0.6478527607361961,0.354699679046309,0.3460592255125283,0.2430999663412991,0.3079238601150951,0.3854449967176216,0.3222053163877203,0.34507875808067,0.2577047505533798,0.3088508904048903,0.528979507348375,0.2709050240880934,0.4033437826541275,0.3811705310396409,0.494335423831681,0.7211930560410111,0.6071583986074847,0.7647831800262812,0.5977720095176293,0.4944865958523015,0.5366132723112127,0.540137614678899,0.5201687590039101,0.6912421293646251,0.6210907494787665,0.6387132556849693,0.6078580757509795,0.6593283162978769,0.7155963302752293,0.6180722891566264,0.7144017639549727,0.7656268674554798,0.8697633210985949,0.8988431876606684,0.7225979477611939,0.9387139107611546,0.802684563758389,0.8031246185768337,0.971310381638644,1.0342880749104926
14702,0.1953959844,0.0668498835,6.5225200418,0.0147036494,0.2175068743,0.3177539917,0.2668672886,0.174989487,0.4243061396,-0.002183406,0.0892691952,-0.008942166,-0.051119094,0.070267189,0.0089421659,46.0,0.0207844938,0.0909090909,0.1775739321,-0.000388961,0.0184551092,0.2025862069,-0.146682341,0.0520920942,0.2878013148,0.4961666443,0.0,2.9982058758,0.3063905085,2.1226732451,0.4021877482,2.997908679,5.5294117647,0.3537746292,0.0,0.0,0.0,0.0,0.0,0.9575115656,7.0,0.1327834479,0.1502917669,0.0900059523,-0.261094706,-0.112263427,0.0180427626,45506.579635,0.0376507894,18.619636517,-0.000151768,0.0505524985,0.1068254869,0.0112714836,0.2841879425,-0.006746095,0.0,0.0013446421,0.5442222539,0.0111493934,7.0,19.048633374,1.6619018033,0.0,0.0337264836,0.0180580233,0.0274518828,0.3560613688,3.1042037838,1.244074e-11,1.1066934e-08,1.2787091886,1.6350971891,-0.009384367,0.0433309556,-0.780018329,0.631806752,0.1202780996523755,0.0463142580019397,0.4570319095053183,0.4516400336417157,0.400974025974026,0.3415202860251827,0.4276261373035566,0.536133855464578,0.7371175523349436,0.883457005674378,0.4848589125946319,0.4881876185549232,0.4138269986893839,0.4905008635578582,0.5904902322152599,0.7294589178356714,0.7971678467305288,0.7480251164674905,0.9216210198174126,1.230550529852675,0.958248241434082,1.1759959657085224,1.2509128847157012,1.208290685772774,1.6359193646915084,1.3149141630901284,1.6246958637469584,1.2328589909443726,1.0060437006043697,0.7746247172527245,0.8683697770080103,0.6994879873966127,0.7374672840748941,0.5518791584247438,0.498524049314117,0.6091739697930261,0.6881846635367763,0.6353989008906573,0.5293283714336345,0.656747936264158,0.9126773049645392,0.9476416158880612,1.0890825465988865,0.8809938971229292,1.1250923417877368,1.2185089974293055,1.3826615129762565,1.5197080291970804,1.674310505113108
15537,0.9746430715,0.0167567144,-2.294868433,0.0064860491,0.5323258424,1.5142771383,0.0162158525,-0.010208805,0.4058064184,0.0093457944,-0.099339796,-0.122858484,-11.105919,0.2028554277,0.1228584844,41.0,-0.033299302,-0.104109589,-0.130487238,-0.010744011,-0.009387766,0.4464925373,-0.081365052,-0.011520263,0.0463467601,0.4113736111,0.0,2.8958889737,0.2886612053,1.4622758489,0.4924402367,10.143631436,6.6628194086,0.1688448983,0.0,0.0,1.0,0.0,0.0,0.6492889667,4.0,0.1055263538,-0.020105136,-0.105012728,0.518152381,-0.178952411,0.1506310013,-8553.014365,0.0376507894,11.637518848,0.0093173558,0.0073868801,0.0114597881,-0.013585467,0.0990621184,-0.004697137,2.0,0.0074418605,3.8122919958,0.1253350992,6.0,10.346152054,0.3479919125,0.0,0.0450793058,0.0197749469,0.0363570806,0.9449874795,1.0335064226,2.5435189e-07,7.9879861e-08,0.9596024392,0.9208368413,0.1007404602,0.0616101297,-0.225971268,0.631806752,0.0093896713615022,0.061814556331007,0.3481012658227849,0.3279301745635912,0.5547445255474455,0.5479651162790697,0.3379396984924623,0.656298600311042,0.5149359886201992,0.3724226804123711,-0.0193370165745855,-0.1438906752411575,-0.2237609329446064,-0.3106796116504854,-0.328499369482976,-0.3413729128014843,-0.3517954960438222,-0.5595533498759305,-0.5878482972136223,-0.5841468176493557,-0.5743405275779376,-0.4776851397743992,-0.4510309278350515,-0.4669669669669669,-0.4319999999999999,-0.4571865443425076,-0.4487577639751553,-0.5069444444444444,-0.5191873589164785,-0.4116022099447514,-0.4350132625994695,-0.4365079365079364,-0.4033613445378151,-0.3129032258064516,-0.2081784386617099,-0.2111111111111111,-0.2310469314079422,-0.270947426067908,-0.1547619047619046,-0.1807692307692308,-0.2169117647058823,-0.2282608695652174,-0.1744186046511627,-0.2365591397849461,-0.2804054054054054,-0.3016393442622951,-0.2140221402214022,-0.2318732915491637,-0.2526315789473684
68830,0.8394264248,0.0065468555,-0.07413135,0.0,0.0919788476,0.8133851672,-0.025012981,-0.042271559,0.0694642579,-0.047679593,-0.100946776,-0.011475261,-1.873375541,0.0188115745,0.0114752609,37.0,0.0045843892,-0.0703125,-0.108096471,-0.462607472,0.0876693321,0.1260430232,-0.016615697,0.0179399883,-0.040458147,0.6471512063,0.0,8.4181930572,-0.018914997,7.1858021277,-0.035825065,2.0446499079,14.489021879,0.5368860742,0.0,0.0,0.0,0.0,0.0,0.0866992347,5.0,1.4071979175,-0.082553302,-0.248317059,0.595574486,7.7010635307,0.1055589375,-5288.062621,0.0232852488,13.138004284,0.0066133602,0.0070376146,0.0087560126,0.0110168678,0.3804191136,0.0433160275,0.0,-0.000696732,-0.010716156,0.0164812263,5.0,12.722530379,0.742142578,0.0,0.0601475909,0.0263687019,0.0326991472,0.5347622029,1.417828205,1.7974494e-08,3.4033883e-08,1.2792815164,1.6365611983,-0.011026884,0.0556443583,-0.621629904,0.3593566489,0.0412413229889752,-0.064076433121019,0.0107304993809327,0.1197988111568357,0.1892198122369699,0.0780630961115185,0.0591033588006342,0.2526854219948848,0.2352051109616677,0.5796602881100839,0.0494215112126839,-0.0249502322495022,-0.1035871156661786,-0.2001088731627653,-0.0920662382600099,-0.037468885104153,0.0697437390797901,-0.0151474530831098,0.0078189300411521,0.0889284126278346,-0.1306354277600284,-0.0885746185336806,-0.0782837786977793,0.0074043603455367,0.0786962266921156,0.0557551372323608,-0.0094377780773897,-0.0275314361350098,-0.088235294117647,-0.0458441558441559,-0.0926268988514265,-0.0335438042620362,-0.0175180529553357,0.0092032967032966,-0.089816650148662,-0.1001837109614207,-0.11257398236502,-0.1974000436967447,-0.1668178725334543,-0.2169881700948523,-0.1518125144308474,-0.2651530306061213,-0.239125932062966,-0.2276072329688814,-0.2240177439797211,-0.1880870814454636,-0.1171593366979091,-0.1151391063471034,-0.256
85631,0.0158477102,0.0198313863,29.979015723,0.0,0.1036428756,0.0622155988,0.1351750083,0.1780946062,0.572524396,0.000911577,-0.000648898,-0.034029021,-0.189538156,0.0235901907,0.0340290213,36.0,0.0,0.1386138614,0.1576214763,0.1717254163,0.0077769491,0.1990155865,-0.041629032,0.005939184,-3.265275333,0.363073024,0.0,0.8293237472,0.0039329925,0.8293237472,0.0039329925,2.0409218178,5.893951174,0.2104854861,0.0,0.0,0.0,0.0,0.0,-6.447015834,7.0,-2.686210626,0.0536747829,-0.07621057,-0.062021484,-27.53794031,0.0259831371,46325.334656,0.03476008,18.037563341,-0.022551358,0.1310713251,0.9459192377,0.0022963176,0.2551168988,-0.013944101,3.0,0.0003964964,0.1404768025,-0.048216183,6.0,18.049196944,1.1618285194,0.0,0.0211115759,0.0229424779,0.0197897047,0.4097699242,4.4083795129,2.567655e-11,1.5229449e-08,0.8407027595,0.7067811298,0.049247623,0.0372926622,0.0001933362,0.5847394935,-0.0914063339228401,0.0896049284657269,0.296340379397995,0.321761019945501,0.2427350427350427,0.2914605291824441,0.276558384547849,0.4513737047247836,0.6316998877785496,0.9560536863514612,0.5996437552388934,0.5511302234630315,0.6643409100435564,0.6878939573186265,1.0720684039087942,1.0672985781990525,1.1379357136300436,0.9551770506499327,0.874401588361055,0.8975824995339008,0.7133717685106462,0.9595686073951606,0.8731367322947508,1.0743206521739128,1.374154420340564,1.1130795847750865,1.3623984526112185,0.9559285119467038,0.9782311643517224,1.377296792276549,1.329239453810359,1.3651431165652117,1.425258141382049,1.431438127090301,1.5993019494338978,1.6408925791385571,1.912715825622436,1.783409298085688,1.4435019206145965,1.7199358631747723,1.6676568233443998,1.756024911995667,2.028565760761753,1.7318600697861677,2.3900299766848008,2.5311668786862493,2.538122827346465,2.753872633390705,3.1256586947709764
85914,0.1640162565,0.0642906538,2.1626204444,0.0207389206,0.5177578795,1.6899359739,0.1910429996,0.2229491373,0.7269578603,0.0019727557,0.1955085865,-0.180564372,-1.740266963,0.1761735547,0.1805643719,36.0,0.0252755497,-0.184,0.0830468857,0.1596352234,-0.032435095,0.1722085386,0.0682443459,0.0236675005,0.3184823225,0.6325011276,0.0,1.1919019105,0.0846482328,0.6584925387,0.4410670275,8.4021333333,44.544769086,0.1983303249,0.0,0.0,1.0,0.0,0.0,3.2428858867,5.0,0.2363873228,-0.113501998,-0.083611884,-0.561548979,0.165493393,-0.24155316,23408.599407,0.4274172795,17.170917587,0.0003206978,0.0384869352,0.1997063142,0.0622525185,0.295012325,-0.002214954,1.0,0.0006432641,1.8039356837,-0.135542547,7.0,17.605882521,1.961628531,0.0,0.0831846818,0.0262696074,0.027625861,0.5257760014,8.8568418224,6.8457e-11,9.0778296e-09,1.2102620739,1.4647342874,-0.011736736,0.0396186528,0.2609562331,1.5803753417,0.0904900290610279,-0.0828124999999999,-0.105423576871358,-0.1033336328511097,-0.1002614732666125,0.0020082337584095,0.1434628165463505,0.2778844922525292,0.300534341196403,0.7507017543859651,0.3191011235955057,0.1782973196363209,0.1365603644646926,0.2374751984126983,0.3892524015035501,0.4464415132627919,0.5677926158680284,0.3039330981314518,0.4310913523590993,0.5923089197383118,0.3410831877435829,0.4043062200956937,0.4495932597327134,0.6845037137069547,0.8842522658610272,0.5449760024771637,0.422320410490308,0.2574344758064517,0.2542735042735042,0.3300013328002134,0.3380262805041567,0.4621245421245421,0.3039330981314518,0.4257751107301044,0.3775538376587521,0.3658636736928553,0.4574266101942457,0.674047978527093,0.7826009289031799,0.751931179775281,0.8391079985256176,0.7104902296880358,0.7406244549101693,0.6802492002020544,0.9260760470951556,1.0303153611393694,1.2612735100838433,1.2414645103324349,1.3386454183266934
49373,0.0221676931,0.0019209234,0.4337743827,0.0639278062,1.5729997305,0.8237004377,0.0751611324,0.5491309704,0.3324237222,-0.046964745,0.8274989505,-0.024442486,-16.69996751,0.0340002816,0.0244424864,46.0,0.0,-0.06504065,-0.147068983,-0.310484231,-0.123873041,0.2496278464,-0.682389579,0.1568189773,-0.868813559,0.6578900458,0.0,1.9590661684,-0.092877885,1.9590661684,-0.092877885,0.9152283806,16.327424323,0.0450525577,0.0,0.0,0.0,0.0,0.0,1.8482661068,2.0,-0.101865594,-0.264109827,-11.05723477,-0.251093899,-0.025651904,-0.01543717,-2083.762906,0.260679618,15.334391327,-0.00077192,-0.090685484,0.8280684083,-0.066731368,0.1456297779,0.0098944565,0.0,-0.025536854,-0.089165584,0.035164969,3.0,16.005200552,2.0772008649,0.0,0.0233848654,0.0092628808,0.0173310243,0.2308726355,1.4586995373,2.426616e-10,1.3732603e-08,1.0961111802,1.2014597193,0.0534646592,0.0409889472,-0.004179327,0.4106875312,0.0863808322824717,-0.1563829787234043,-0.0811123986095018,-0.0263965623081644,0.0937931034482757,0.0937931034482757,0.1106442577030812,-0.0670588235294118,-0.0474474474474474,0.1264204545454545,-0.2327044025157233,-0.3163793103448276,-0.3245315161839864,-0.3494667760459393,-0.3653461384553821,-0.3285351397121084,-0.3451692815854665,-0.4272300469483568,-0.458703071672355,-0.3958095238095238,-0.4171260565968394,-0.3375104427736007,-0.3432712215320911,-0.327681220856295,-0.374852187623177,-0.4128100703443169,-0.40241145440844,-0.3840776699029126,-0.4138950480413895,-0.3696343402225756,-0.3037752414398595,-0.4222222222222223,-0.4264014466546112,-0.375836284927194,-0.3738649822345045,-0.40241145440844,-0.3951182303585049,-0.3941940412528648,-0.3589329021827,-0.4010574018126889,-0.4068810770381451,-0.48,-0.4868974441928179,-0.40241145440844,-0.3602258975393304,-0.3178494623655914,-0.2285992217898832,-0.260950605778192,-0.3101348412353196
18973,0.3610792972,0.0470112801,5.8801437216,0.0191427185,0.1168887291,0.4523778816,0.1589612283,-0.012824589,0.4769706941,-0.018887862,-0.088538302,-0.024878966,-0.254589789,0.058979872,0.0248789664,37.0,0.0135882917,-0.114754098,-0.068363712,0.0071071512,-0.01541542,0.1493116388,-0.309574048,0.0560887854,0.0144550727,0.4204474129,0.0,2.7406180065,0.1566424439,2.0108129626,0.0733915706,4.9682231912,7.3969872966,0.4635586625,0.0,0.0,0.0,0.0,0.0,0.6462773898,4.0,103.81764376,0.2672242264,-0.181345251,0.2984664557,0.0712054069,-0.012927972,-2335.269139,0.1707603697,14.766312859,-0.000491858,0.0262480363,0.0350522092,-0.004533032,0.2298138394,0.0009446327,0.0,-0.000435635,-0.029993228,-0.008523756,8.0,14.694079092,0.8673824047,0.0,0.025705412,0.0129083312,0.0193224202,0.3075550358,0.8153826321,1.5046413e-09,3.4649545e-08,0.9561076239,0.9141417885,0.1224260787,0.030274676,-0.103861993,0.5749076999,-0.1308216584627035,0.1955636034404708,0.4003181336161188,0.3198400799600198,0.126466197483472,0.149010224059169,0.1281503630926954,0.0330530021513788,0.2131373449701423,0.1703966319521381,0.1157583438952258,-0.0460538197579916,-0.0775410408662241,-0.0733333333333333,-0.0624778132765353,-0.0043355325164937,0.1188307561957211,0.0210709452928667,0.0709651257096513,0.1408207343412528,0.082598893215823,0.1381167851756088,0.1164658634538151,0.1813911876537688,0.2153704555913482,0.2125803489439852,0.3109952841896253,0.2073142857142857,0.3058096415327564,0.3809150326797386,0.3701686121919585,0.3543589743589743,0.4510989010989013,0.4218034993270525,0.4122994652406417,0.3809150326797386,0.3936675461741425,0.3508951406649616,0.3881734559789751,0.3918313570487481,0.583808095952024,0.5909638554216867,0.5581120943952802,0.4713091922005572,0.3560975609756096,0.3666235446313066,0.3809150326797386,0.4530949105914716,0.4066577896138483
