firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
54594,0.8633061093,0.0659403736,-55.72739221,0.0340861968,0.8294560344,2.0785050875,0.0863572099,-0.022039993,0.2586784241,-0.011876632,-0.064295156,-0.057490185,-1.492466725,0.1643541872,0.0574901852,17.0,-0.015656901,-0.16255144,0.0487035684,0.073740702,-0.117646724,0.1301900181,0.1501719733,0.0035982611,0.0223162471,0.4898434722,0.0,3.3877213576,0.1143082661,1.417016926,0.1323942469,300.41339343,5.1134614963,0.1197290427,0.0,0.0,1.0,0.0,0.0,0.4770770464,6.0,-0.080794346,0.0101156551,-0.187346296,-0.061139082,-0.755950997,0.1601847431,-0.294754034,33.252057182,0.5299687202,12.276197876,-0.004954687,0.0104368286,0.0208645136,-0.011467504,0.0040872939,-0.002310842,2.0,0.002584071,-0.614567178,-0.073742542,6.0,11.815310788,0.8062635035,0.0,0.1075268835,0.0345050122,0.0387530818,0.5609124728,2.9379534121,2.6234889e-08,2.0452369e-08,2.1400169665,4.579672617,0.0217651364,0.0504144197,-0.489144788,0.586982917,0.0970873786407766,-0.0803571428571429,0.0,0.0618556701030927,0.1195652173913044,0.0842105263157895,0.2261904761904762,0.0510204081632652,-0.1889763779527559,-0.4080459770114942,-0.4635416666666666,-0.3941176470588236,-0.4046242774566474,-0.5708333333333333,-0.5863453815261044,-0.5912698412698413,-0.6423611111111112,-0.6373239436619718,-0.6543624161073825,-0.643598615916955,-0.628158844765343,-0.6199261992619927,-0.5579399141630901,-0.5880000000000001,-0.5579399141630901,-0.5296803652968036,-0.507177033492823,-0.5422222222222222,-0.4797979797979798,-0.4402173913043478,-0.4797979797979798,-0.5048076923076923,-0.4771573604060913,-0.4900990099009901,-0.5360360360360361,-0.4875621890547263,-0.485,-0.4607329842931937,-0.3869047619047618,-0.2642857142857142,-0.3133333333333333,-0.225563909774436,-0.2993197278911564,-0.6448275862068966,-0.6555183946488294,-0.6068702290076335,-0.5992217898832685,-0.5761316872427984,-0.5672268907563025
10154,2.2313366256,0.086553323,-19.35560345,0.0,3.7057589123,7.2508764655,0.0579016941,-0.087975045,0.2850271013,-0.002569373,-0.158876479,-0.066808274,-4.803716609,0.5023309584,0.0668082735,17.0,0.002745988,-0.01809325,0.1906503025,0.1849813923,0.3036421198,0.1442106473,-0.017055381,0.0744552712,0.0604858938,0.5300617084,0.0,1.6875670704,0.2327567333,1.5559711789,0.2056392084,46.059386973,3.0456023308,0.0990581237,0.0,0.0,1.0,0.0,0.0,0.7872004969,7.0,-0.062786888,0.1755262061,-0.136260208,1.5531828358,-0.377289313,1.2399383783,0.4909638317,-312.1497128,0.0829470253,9.8500076588,-0.001479818,0.0025313241,0.0067352961,0.3624748255,0.026643981,-0.04898104,1.0,-0.010491312,-0.91815698,-0.039215688,4.0,9.1953536297,0.6169616091,0.0,0.0857142881,0.0425137241,0.0709278362,1.8939505291,9.925732407,2.3716144e-06,4.0000000213,0.5853176362,0.3425967353,1.5506496847,0.0740789474,-0.369385348,0.7197132574,0.5277777777777777,-0.1818181818181817,-0.1219512195121951,-0.0999999999999999,0.0,-0.0526315789473684,-0.0270270270270269,-0.1627906976744185,0.0,0.0,-0.217391304347826,-0.0270270270270269,-0.1428571428571429,-0.0999999999999999,-0.1428571428571429,-0.3076923076923077,-0.3571428571428571,-0.3571428571428571,-0.4,-0.4857142857142857,-0.3571428571428571,-0.28,-0.4098360655737705,-0.4375,-0.3333333333333333,-0.3571428571428571,-0.4375,-0.4375,-0.4193548387096774,-0.3898305084745762,-0.4545454545454546,-0.3793103448275862,-0.4,-0.5068493150684932,-0.5263157894736843,-0.5263157894736843,-0.5813953488372092,-0.6086956521739131,-0.5263157894736843,-0.5324675324675325,-0.4857142857142857,-0.5,-0.5609756097560976,-0.6785714285714286,-0.6727272727272727,-0.6896551724137931,-0.6785714285714286,-0.6470588235294117,-0.6470588235294117
10285,-1.60250763,-3.111705024,-19.36983776,0.0,5.2375154665,4.4270230141,-0.601960415,-0.452891281,0.0175006456,0.222101252,-0.019615594,-0.590503496,-1.049624634,0.1544172235,0.595649749,10.0,-0.226973896,-0.282555283,-0.301900144,0.083117278,-0.647713811,1.0483372003,1.374438958,-0.268667686,-2.231065599,0.4302794641,0.0,0.4395200162,-0.712238406,0.2119336344,-0.671923905,32.982300885,5.2790368272,-0.520595794,0.0,0.0,1.0,1.0,0.0,-0.266551759,4.0,-0.718692301,-0.052493185,-0.43509873,-2.030626319,26.342289245,-1.095938288,0.0544876176,-406.515479,0.1481704663,7.4287787277,0.0,-0.038922373,0.0882885851,-0.745716407,0.0197921821,0.0226305888,1.0,-0.217134373,-0.763345196,-0.212619048,1.0,6.4619563384,0.2541450136,0.0,0.200000003,0.0991644801,0.087024087,1.8480686335,3.7647515708,5.02186e-05,4.0000000803,2.4980466389,6.2402370102,0.7824441019,0.2202003533,-0.115384566,0.5907393545,0.0,-0.1666666666666666,-0.4444444444444444,1.5,-0.2307692307692307,-0.375,-0.3333333333333333,-0.375,-0.5,-0.5833333333333333,-0.6153846153846154,-0.6875,-0.7058823529411764,-0.7619047619047619,-0.7619047619047619,-0.7727272727272727,-0.7727272727272727,-0.7916666666666666,-0.8,-0.8333333333333334,-0.8333333333333334,-0.8214285714285714,-0.84375,-0.8333333333333334,-0.8214285714285714,-0.8333333333333334,-0.8333333333333334,-0.84375,-0.84375,-0.8529411764705882,-0.84375,-0.8717948717948718,-0.84375,-0.868421052631579,-0.8863636363636364,-0.8809523809523809,-0.903846153846154,-0.903846153846154,-0.8958333333333334,-0.9,-0.9074074074074074,-0.8958333333333334,-0.9074074074074074,-0.9390243902439024,-0.9342105263157896,-0.9431818181818182,-0.9504950495049505,-0.9253731343283582,-0.903846153846154
10867,0.5093512805,0.193620829,3.7165318333,0.0,0.2506786173,2.0219667642,0.3702881013,0.2850393091,0.7689090275,0.299620451,-0.082725673,-0.138774957,-0.484325092,0.2873962547,0.1387749568,10.0,0.0130843022,0.1576819407,0.2877127978,0.279257041,0.3099374799,0.3290712129,-0.439776751,0.3312420123,0.6009359251,0.6257601037,0.0,2.1328699918,0.1755472029,1.5203393295,0.2076343954,29.249171637,7.4764122978,1.0630819672,0.0,0.0,1.0,0.0,0.0,1.4098632109,8.0,0.187768761,0.4672262596,-0.056670216,-7.772918591,5.8845568675,0.3790362005,-3.377888482,-421.7955422,0.068496935,10.641386994,0.010156648,0.0666163826,0.0937938066,-0.002110823,0.1096459096,-0.002054808,2.0,0.0081012672,0.4236103103,-0.024966262,4.0,10.303521271,0.8048973144,0.0,0.0727272704,0.0367486405,0.0404083655,0.6803147221,2.3444687646,1.9829574e-07,2.3055132e-08,1.8035556019,3.2528128092,0.186823318,0.0581092743,-0.852710131,0.5151276882,0.0675675675675675,0.0882352941176469,0.2542372881355932,0.3454545454545454,0.9473684210526316,1.0,0.8500000000000001,0.6086956521739131,0.2333333333333334,-0.0263157894736841,-0.0263157894736841,-0.0864197530864198,0.0422535211267605,0.1384615384615384,0.2982456140350877,0.2131147540983606,-0.1294117647058823,0.0571428571428571,0.2542372881355932,0.15625,0.3962264150943395,0.7209302325581395,0.7619047619047619,0.6444444444444444,1.0,0.8048780487804879,1.3125,1.2769230769230768,1.5964912280701755,1.5517241379310347,1.5517241379310347,0.8974358974358974,1.3870967741935485,1.3125,1.176470588235294,1.3870967741935485,1.3870967741935485,1.6428571428571428,2.217391304347826,2.148936170212766,2.083333333333333,2.363636363636364,2.083333333333333,0.7209302325581395,0.7209302325581395,0.4230769230769231,0.574468085106383,0.7209302325581395,0.6444444444444444
11010,2.4701489179,-0.226239485,-4.784351635,0.0,4.123628474,7.0023879746,-0.013532366,-0.222189676,0.2161361713,0.0020538843,-0.287573288,-0.06176659,-2.057317073,0.2392068705,0.0617665904,16.0,-0.090032037,-0.262931034,-0.374229498,-0.017800603,0.0187990413,0.1355628546,-0.021268522,-0.114691141,-0.081460962,0.6222134817,0.0,3.334318555,1.5069803076,1.3433497537,1.3105947865,10.597077244,4.4793505118,-0.020375783,0.0,0.0,1.0,0.0,0.0,0.5526828768,4.0,-0.092116136,-0.440926268,-0.28772589,1.5457037267,-0.512046348,-0.099666539,-0.219901351,-187.5838249,0.5299687202,7.5034618871,7.09119e-05,-0.011674129,-0.031162739,-0.430682728,0.0512489035,0.0385141054,0.0,-0.075321195,-0.806568702,0.0119363368,2.0,5.8606971882,0.1944377462,0.0,0.1666666716,0.1042001727,0.1020291877,1.3841485588,2.9823406015,2.1979e-05,5.0505715e-08,1.9807053986,3.923193876,-5.428596914,0.1917438707,-0.550000016,0.586982917,0.0,0.0,0.0,0.75,0.75,0.5555555555555556,0.2727272727272727,0.0769230769230768,-0.0666666666666666,-0.4399999999999999,-0.125,-0.3,-0.3636363636363636,-0.4615384615384615,-0.5,-0.4615384615384615,-0.3636363636363636,-0.5882352941176471,-0.5333333333333333,-0.5882352941176471,-0.631578947368421,-0.6666666666666667,-0.631578947368421,-0.6666666666666667,-0.6666666666666667,-0.631578947368421,-0.65,-0.65,-0.6666666666666667,-0.631578947368421,-0.6111111111111112,-0.5625,-0.6111111111111112,-0.6111111111111112,-0.6111111111111112,-0.631578947368421,-0.6666666666666667,-0.65,-0.6818181818181819,-0.6818181818181819,-0.5625,-0.5625,-0.6111111111111112,-0.7666666666666666,-0.7666666666666666,-0.78125,-0.8333333333333334,-0.78125,-0.7083333333333333
11790,0.2987832454,0.0289006138,12.977873823,0.0086634158,0.1278715255,0.1271208602,0.0747361585,0.20429678,0.1553023724,-0.002837684,0.7823327616,-0.017396922,-0.235043645,0.0356935194,0.0173969224,16.0,0.0291051773,0.0,-0.116263153,0.0189005214,-0.188834764,0.0591850722,0.0457903848,0.2108444197,0.0575155712,0.5506043178,0.0,3.5206691021,0.1398703217,2.1542011152,0.0044526037,2.665462521,6.3064713065,0.4545958942,0.0,0.0,0.0,0.0,0.0,0.1797552158,4.0,-1.375794321,-0.061693242,-0.078372433,-0.20417541,0.8636926781,-0.061450919,-0.025865575,-165.2027742,0.3666774867,11.925710384,0.0107285391,0.0331813381,0.0519051361,0.0241178145,0.0977440791,-0.643821454,2.0,0.0103288146,-0.923899395,0.0017897598,5.0,9.1431316223,0.0702428382,0.0,0.0714285746,0.0320944293,0.0323703081,1.2526730915,0.6483109736,8.4049966e-07,2.0000001786,1.0404501412,1.0825364964,-0.006918343,0.0380303137,-0.063031883,0.2438245029,0.0476190476190476,-0.0666666666666666,-0.0666666666666666,0.1666666666666667,0.1200000000000001,0.1351351351351351,0.0769230769230768,0.0370370370370369,-0.0918918918918918,-0.2631578947368421,-0.2663755458515283,-0.2695652173913043,-0.2363636363636363,-0.3333333333333333,-0.288135593220339,-0.2631578947368421,-0.3114754098360656,-0.3225806451612903,-0.3538461538461538,-0.4105263157894737,-0.4,-0.4042553191489362,-0.4146341463414634,-0.436241610738255,-0.4455445544554455,-0.3306772908366534,-0.3913043478260869,-0.2758620689655172,-0.0666666666666666,-0.0454545454545454,-0.0344827586206896,-0.0344827586206896,0.05,-0.0344827586206896,0.05,-0.0561797752808989,-0.0117647058823529,0.0,-0.0454545454545454,0.1052631578947369,0.1666666666666667,0.1052631578947369,0.3125,-0.1428571428571429,-0.16,-0.0869565217391304,-0.125,-0.1923076923076923,-0.2075471698113207
12117,3.1409517124,-1.509301509,-3.943288288,0.0,2.3789800933,10.590583162,-0.298666424,-0.214403974,0.6946506052,-0.024649093,-0.007613788,-0.316051988,-1.313621262,0.4733490448,0.3160519879,10.0,-0.055313094,-0.175,-0.055217578,0.2496111467,-0.065278284,0.7754039989,0.0802636908,-0.004139073,-0.321490468,0.6133214273,0.0,1.8537151012,-0.324051673,1.3067522969,-0.338526414,9.5138738739,6.2695321776,-0.394238441,0.0,0.0,1.0,0.0,1.0,1.0293760832,4.0,-0.30218509,0.0242991549,-0.327543448,2.7128330234,25.334345497,-0.095938288,0.3734194389,-409.106604,0.1481704663,8.7656535507,-0.000862122,0.006213437,0.0109195402,-0.112114623,0.1789680866,-0.002803399,1.0,0.3437574805,-0.315996208,0.0530303046,4.0,7.7195739893,0.4089154089,0.0,0.1111111119,0.0699130125,0.0824212124,1.5682661682,2.6632779099,1.44286e-05,2.0000000462,0.9485330966,0.8997150354,0.5136996264,0.0952916277,-0.919344267,0.5907393545,0.7083333333333333,-0.25,-0.1428571428571429,0.0909090909090908,-0.2131147540983606,-0.4285714285714286,-0.0769230769230768,0.0,-0.1428571428571429,-0.3513513513513513,-0.5384615384615384,-0.5862068965517242,-0.5862068965517242,-0.6,-0.6129032258064516,-0.6363636363636364,-0.6756756756756757,-0.6571428571428571,-0.7,-0.7735849056603774,-0.7894736842105263,-0.7931034482758621,-0.7735849056603774,-0.7857142857142857,-0.8153846153846154,-0.7857142857142857,-0.76,-0.7857142857142857,-0.75,-0.75,-0.7391304347826086,-0.7735849056603774,-0.76,-0.7777777777777778,-0.7692307692307692,-0.7333333333333334,-0.7391304347826086,-0.6470588235294117,-0.625,-0.6363636363636364,-0.6470588235294117,-0.5384615384615384,-0.5555555555555556,-0.6923076923076923,-0.7,-0.7,-0.6571428571428571,-0.6,-0.6756756756756757
12320,1.2433390245,-0.246836786,-52.89353499,0.059674219,2.1631304508,5.0637441742,0.1919909443,-0.052689933,0.2986567019,-0.071567808,0.1181364551,-0.160638738,-2.278546325,0.3155922662,0.1606387381,16.0,0.0217358642,-0.121212121,-0.167344003,-0.186242168,-0.035013938,0.146113653,0.0219778223,0.0741611444,-0.251610968,0.5289712063,0.0,1.7805916714,-0.045055852,0.8862822687,-0.167517024,162.71708185,6.4409879558,-0.023233816,0.0,0.0,0.0,0.0,0.0,0.5938694338,2.0,-0.794934164,-0.199588724,-0.080461286,0.174534739,-0.548629138,-0.364383871,0.1426164501,-1312.109416,0.0847230902,11.816071723,0.0014615431,0.0116468708,0.031972625,-0.071140354,0.0076989116,0.0087055339,1.0,0.004040404,0.1169488227,-0.019704912,3.0,11.224823304,1.1947477899,0.0,0.08176101,0.0293940467,0.0337195968,0.7642504389,5.0062841973,4.0520033e-08,1.3743719e-08,0.9495750588,0.9016927923,0.1825908922,0.0413663731,-0.031378841,0.3612847082,0.1647058823529412,0.0493827160493827,0.1805555555555555,0.25,0.5740740740740742,0.5454545454545454,0.4166666666666667,0.5178571428571428,0.3076923076923077,0.1971830985915492,0.0,0.0365853658536585,0.1971830985915492,-0.0449438202247191,0.0759493670886075,0.0,-0.1414141414141414,-0.0860215053763441,-0.1145833333333333,-0.1237113402061855,-0.1584158415841584,-0.15,-0.0760869565217391,-0.1826923076923077,-0.1414141414141414,-0.0860215053763441,-0.0760869565217391,-0.2129629629629629,-0.1981132075471697,-0.1145833333333333,-0.1326530612244898,-0.1826923076923077,-0.1826923076923077,-0.2342342342342342,-0.2543859649122807,-0.1326530612244898,-0.0760869565217391,0.0119047619047618,0.0119047619047618,0.2142857142857142,0.2142857142857142,0.328125,0.1805555555555555,-0.1826923076923077,-0.1981132075471697,-0.1326530612244898,-0.0555555555555555,-0.0760869565217391,-0.0760869565217391
13056,0.5502716449,0.0691369861,2.2811363044,0.0185352525,0.5020851845,1.1839330696,0.1052867601,0.1005226921,0.7565827298,-0.012496485,0.1168803084,0.0234853321,0.3411517995,0.0455507789,0.0234853321,17.0,0.0294701531,0.025974026,0.0978068202,-0.056142489,0.0321301825,0.1334733423,-0.22918658,0.0624855392,0.0860100165,0.5043024845,0.0,2.9045500498,-0.143681428,1.812451567,-0.170463267,17.542075919,4.8144578642,0.2292570805,0.0,0.0,1.0,0.0,0.0,1.375933669,5.0,0.0110632687,0.0297309558,0.0314556191,383.66315133,-0.181898261,0.1263109857,272.00462733,744.21066771,0.042100665,14.148256306,0.0011343643,0.0171838492,0.0328629345,0.0200359935,0.1178069788,-0.031759018,0.0,0.0,-0.407108396,-0.019214479,4.0,13.607008821,0.9747263504,0.0,0.0402930416,0.0164093472,0.0221124522,0.7182178546,5.1011547695,2.393548e-09,1.4692733e-08,0.9472726032,0.8973253847,0.1265044289,0.0314291632,0.342466048,0.1998218452,0.0361842105263157,-0.0318471337579617,0.0066225165562914,0.0629370629370629,0.125925925925926,0.1471698113207546,0.2827004219409283,0.3217391304347825,0.3881278538812784,0.1515151515151516,0.0857142857142856,0.0375426621160408,0.1385767790262171,0.121771217712177,0.2159999999999999,0.2357723577235773,0.0780141843971631,0.1828793774319066,0.1828793774319066,0.1782945736434109,0.3451327433628319,0.4272300469483567,0.5276381909547738,0.4975369458128078,0.504950495049505,0.6344086021505377,0.7882352941176471,0.6612021857923498,0.8313253012048192,0.7988165680473374,0.8650306748466257,0.9363057324840764,0.9119496855345912,0.9119496855345912,0.8203592814371257,1.1714285714285713,1.218978102189781,1.393700787401575,1.1560283687943262,1.4918032786885247,1.7142857142857144,1.6666666666666663,1.251851851851852,0.6612021857923498,0.3333333333333332,0.3632286995515694,0.4615384615384614,0.4901960784313726,0.3693693693693693
13283,0.1758834726,0.0510479736,6.8105059773,0.019891107,0.0104336297,0.1400698786,0.6195797944,0.1792768156,0.74232756,0.0,-0.213510253,0.1074549173,0.3623824451,0.0325490841,0.1074549173,13.0,0.0,0.1111111111,0.2262538526,-0.062711665,0.0170031448,0.496124031,0.1212403101,0.0081029069,0.2152808492,0.7619470927,0.0,16.098159509,0.4777294024,16.098159509,0.4777294024,1.1723814626,4.6832530765,1.8865979381,0.0,0.0,0.0,0.0,0.0,0.810371517,5.0,-0.342633363,0.1092462451,-0.041432337,-0.252235216,25.875622578,0.4511758551,-0.067380522,-351.6021164,0.1481704663,10.648289837,0.0056436442,0.0869973033,0.1050859794,0.0027516297,0.647368829,0.021178174,1.0,0.000482742,0.8203309693,0.0056818184,3.0,7.8724551501,0.1442191649,0.0,0.0344827585,0.0245039241,0.0221404597,0.9646610961,1.4315921761,5.351909e-07,1.0715394e-07,0.7589558286,0.5760139498,-0.025264693,0.041821411,-0.559581414,0.5907393545,-0.032258064516129,-0.0158730158730159,0.0304709141274237,0.1698113207547169,0.24,0.3478260869565217,0.3381294964028776,0.1999999999999999,0.1698113207547169,0.0628571428571429,0.1204819277108433,0.1923076923076923,0.3478260869565217,0.3984962406015038,0.3984962406015038,0.4418604651162789,0.3984962406015038,0.3576642335766422,0.576271186440678,0.6909090909090909,0.6909090909090909,0.631578947368421,1.0666666666666669,1.0898876404494384,1.0898876404494384,1.2409638554216866,1.2142857142857144,1.1627906976744184,1.3250000000000002,1.3250000000000002,1.2962962962962965,1.0898876404494384,1.0,1.0439560439560438,0.9578947368421054,1.0217391304347827,0.8600000000000001,0.8415841584158417,0.8415841584158417,2.0,2.381818181818182,2.381818181818182,2.263157894736842,1.0439560439560438,1.3846153846153846,1.268292682926829,1.3846153846153846,1.2142857142857144,1.2142857142857144
