firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
54594,0.8633061093,0.0659403736,-55.72739221,0.0340861968,0.8294560344,2.0785050875,0.0863572099,-0.022039993,0.2586784241,-0.011876632,-0.064295156,-0.057490185,-1.492466725,0.1643541872,0.0574901852,17.0,-0.015656901,-0.16255144,0.0487035684,0.073740702,-0.117646724,0.1301900181,0.1501719733,0.0035982611,0.0223162471,0.4898434722,0.0,3.3877213576,0.1143082661,1.417016926,0.1323942469,300.41339343,5.1134614963,0.1197290427,0.0,0.0,1.0,0.0,0.0,0.4770770464,6.0,-0.080794346,0.0101156551,-0.187346296,-0.061139082,-0.755950997,0.1601847431,-0.294754034,33.252057182,0.5299687202,12.137676025,-0.001747732,0.0073640527,0.0147405811,-0.052353159,0.0065747876,0.0174732971,1.0,-0.001941936,0.0291909314,0.000489098,6.0,11.152586674,0.4107112901,0.0,0.0212765951,0.0127299226,0.0199286039,1.0043857651,1.7828605103,4.1826027e-08,5.4015114e-08,1.9581653342,3.834411476,0.0626994464,0.0495080911,-0.197605439,0.2740283329,0.0782608695652173,0.0648148148148148,0.1616161616161615,0.0176991150442478,0.0454545454545454,-0.1153846153846154,-0.1353383458646616,-0.0725806451612903,0.0176991150442478,0.1165048543689319,0.0267857142857141,0.1165048543689319,0.1855670103092783,0.25,0.2105263157894736,0.369047619047619,0.1734693877551021,-0.094488188976378,-0.3390804597701149,-0.4010416666666666,-0.3235294117647058,-0.3352601156069364,-0.5208333333333333,-0.5381526104417671,-0.5436507936507937,-0.6006944444444444,-0.5950704225352113,-0.6140939597315436,-0.6020761245674741,-0.5848375451263538,-0.5756457564575646,-0.5064377682403434,-0.54,-0.5064377682403434,-0.4748858447488584,-0.4497607655502392,-0.4888888888888889,-0.4191919191919192,-0.375,-0.4191919191919192,-0.4471153846153846,-0.416243654822335,-0.4306930693069307,-0.4819819819819819,-0.427860696517413,-0.425,-0.3979057591623036,-0.3154761904761904,-0.1785714285714286
10154,1.8252961628,0.2597631339,-2.111871658,0.0,1.7978045326,4.5104300798,0.0633039149,-0.047172367,0.3207162208,0.0002575992,-0.24251631,-0.015537482,-0.171384851,0.3942827711,0.0155374824,18.0,0.0036676089,-0.072997874,-0.028740174,0.2369567395,0.0549625767,0.156006094,0.0817931745,0.0424398916,0.2772509179,0.6543723123,0.0,3.1041087878,0.8393987666,2.8742993615,0.8472703097,5.9940962567,4.0284063138,0.2641270625,0.0,0.0,1.0,0.0,1.0,0.7796499448,7.0,-0.298425303,0.0556145369,-1.36285229,1.282885219,-1.407461681,-0.824713905,0.3446276205,-394.6504772,0.0781024639,9.8944594213,0.0411869285,0.079850999,0.214056877,-0.228174092,0.2076891637,-0.018362611,2.0,0.3073332475,0.2011618689,0.0357142873,3.0,8.3721674194,0.2735712214,0.0,0.0681818202,0.0561025706,0.0744871768,1.3850383083,1.4976361881,7.7261143e-06,7.0000001022,0.8312294753,0.6909424406,-4.002353929,0.0794357655,-0.635842315,0.0575692203,0.1428571428571428,0.2727272727272727,0.5135135135135136,0.3658536585365854,0.2444444444444444,0.2727272727272727,0.0769230769230768,0.1914893617021276,0.018181818181818,0.5555555555555556,0.2727272727272727,0.3658536585365854,0.3999999999999999,0.5555555555555556,0.4736842105263157,0.5135135135135136,0.3023255813953489,0.5555555555555556,0.5555555555555556,0.2173913043478261,0.5135135135135136,0.3333333333333332,0.3999999999999999,0.3333333333333332,0.0769230769230768,0.0,0.0,-0.0666666666666666,-0.1999999999999999,0.0,0.1200000000000001,-0.081967213114754,-0.125,0.0370370370370369,0.0,-0.125,-0.125,-0.0967741935483871,-0.0508474576271186,-0.1515151515151515,-0.0344827586206896,-0.0666666666666666,-0.2328767123287671,-0.2631578947368421,-0.2631578947368421,-0.3488372093023255,-0.3913043478260869,-0.2631578947368421,-0.2727272727272727
10867,0.5999918681,0.1318818723,1.7018614187,0.0,0.2699103819,2.0986644948,0.2520182833,0.1132274494,0.5337391881,-0.058752792,0.0472404971,-0.16951183,-1.06125,0.2718415093,0.1695118299,11.0,-0.007016643,0.0477299185,0.0095158257,0.0180700732,-0.11750414,0.2375066103,-0.278251634,0.2121696151,0.1457031074,0.6186820889,0.0,1.9016032982,-0.108429813,1.3750801649,-0.09554391,27.453481208,7.6126772595,0.8206203972,0.0,0.0,0.0,0.0,0.0,0.7925079822,4.0,-0.111817711,-0.476850053,-0.101220532,-0.028375265,10.090390808,-0.647094135,0.1394296761,-464.1368569,0.073739198,10.695744503,-0.014723186,0.0201862075,0.0277956359,0.0087511489,0.0478457383,-0.042501577,0.0,-0.006724639,2.0591642341,0.1111969128,4.0,9.7544943832,0.5649251901,0.0,0.0625,0.0272626575,0.0387298214,0.9147220327,3.529467484,3.3841498e-07,2.9117721e-08,1.5864015707,2.5166699437,0.163726051,0.0542596686,-0.230451119,0.1911552728,-0.028169014084507,0.1639344262295081,0.290909090909091,0.0597014925373133,0.0142857142857142,0.1451612903225807,0.0757575757575756,0.0597014925373133,-0.1012658227848101,-0.0405405405405405,0.0441176470588235,0.2033898305084744,0.290909090909091,0.868421052631579,0.9189189189189187,0.7749999999999999,0.5434782608695652,0.1833333333333333,-0.0657894736842105,-0.0657894736842105,-0.1234567901234567,0.0,0.0923076923076922,0.2456140350877194,0.1639344262295081,-0.1647058823529411,0.0142857142857142,0.2033898305084744,0.109375,0.3396226415094339,0.6511627906976745,0.6904761904761905,0.5777777777777777,0.9189189189189187,0.7317073170731707,1.21875,1.1846153846153844,1.4912280701754388,1.4482758620689653,1.4482758620689653,0.8205128205128205,1.2903225806451617,1.21875,1.0882352941176472,1.2903225806451617,1.2903225806451617,1.5357142857142856,2.0869565217391304,2.021276595744681
11010,3.0639998801,-0.777477634,-12.80769476,0.0,5.0205661107,9.7210448513,-0.047403814,-0.211598812,0.2464119838,0.0,-0.217114947,-0.134203692,-1.582781457,0.4530995482,0.134203692,17.0,-0.105753258,-0.052631579,-0.107328605,0.0329820196,-0.005907353,0.1392891451,0.027487548,-0.088664798,-0.20239026,0.5970557796,0.0,3.800244798,0.1397365715,1.3853121175,0.0312371098,32.365714286,4.6512009854,-0.103351222,0.0,0.0,1.0,0.0,0.0,0.5506534123,4.0,-0.042352789,0.1601452656,-0.153505109,1.0960107264,-16.18399562,-0.196082692,-0.048136236,-210.96408,0.5068486857,7.509232521,0.0062345705,-0.058452197,-0.145199904,-0.127863319,0.0371510455,-0.00417756,0.0,-0.300297619,-0.69848029,0.0833333433,2.0,5.5508983535,0.0921042116,0.0,0.1428571492,0.1061011683,0.1142857143,1.5924220482,0.6556878254,0.0007053996,8.0000002321,1.5106800775,2.2821542965,-5.832729904,0.2113475131,-0.463636359,0.2740283329,-0.0999999999999999,0.4285714285714286,0.0,0.25,0.25,0.0,-0.2857142857142857,0.0,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,0.25,0.25,0.1111111111111111,-0.0909090909090909,-0.2307692307692307,-0.3333333333333333,-0.6,-0.375,-0.5,-0.5454545454545454,-0.6153846153846154,-0.6428571428571428,-0.6153846153846154,-0.5454545454545454,-0.7058823529411764,-0.6666666666666667,-0.7058823529411764,-0.736842105263158,-0.7619047619047619,-0.736842105263158,-0.7619047619047619,-0.7619047619047619,-0.736842105263158,-0.75,-0.75,-0.7619047619047619,-0.736842105263158,-0.7222222222222222,-0.6875,-0.7222222222222222,-0.7222222222222222,-0.7222222222222222,-0.736842105263158,-0.7619047619047619,-0.75,-0.7727272727272727,-0.7727272727272727
11790,0.3187191085,0.0341131714,12.706022286,0.0063145913,0.1627654794,0.1629092652,0.0894998618,0.1590112632,0.1724665061,0.0,0.3072851506,-0.040839501,-0.536880927,0.0524278825,0.0408395009,17.0,0.0390226307,0.0825688073,0.3161665053,0.2154339046,0.0212300503,0.072539842,0.2256442255,0.1795186109,0.0955538623,0.5510108751,0.0,6.5253126861,0.8534297024,3.5390113163,0.6428416508,3.4045323651,7.540765391,0.3971637122,0.0,0.0,0.0,0.0,0.0,0.2197738833,7.0,-0.113987436,0.1083868145,0.0868511614,0.0180771874,3.3428937711,0.0236743533,0.0694384547,-203.1463267,0.3653212548,11.865812243,0.0072133344,0.0306301159,0.0465002263,0.0205490961,0.1036683399,0.077780267,1.0,0.0036479931,-0.534799877,-0.038676124,6.0,8.9800463166,0.0420223866,0.0,0.051282052,0.0304686052,0.0311115339,1.0754051578,0.3246780364,2.3592312e-06,7.0000005368,0.8512250878,0.7245841501,-0.126683359,0.0390350212,-0.393597372,-0.049685497,0.1666666666666667,0.0465116279069768,0.0588235294117647,0.125,0.0344827586206897,-0.0526315789473684,0.1111111111111111,0.0843373493975903,0.0227272727272727,0.0714285714285714,0.0,0.0,0.25,0.1999999999999999,0.2162162162162162,0.1538461538461537,0.1111111111111111,-0.0270270270270269,-0.2105263157894736,-0.2139737991266376,-0.217391304347826,-0.1818181818181817,-0.2857142857142857,-0.2372881355932203,-0.2105263157894736,-0.2622950819672131,-0.2741935483870967,-0.3076923076923077,-0.368421052631579,-0.3571428571428571,-0.3617021276595744,-0.372822299651568,-0.3959731543624161,-0.4059405940594059,-0.2828685258964143,-0.3478260869565217,-0.2241379310344827,0.0,0.0227272727272727,0.0344827586206897,0.0344827586206897,0.125,0.0344827586206897,0.125,0.0112359550561798,0.0588235294117647,0.0714285714285714,0.0227272727272727,0.1842105263157893
12117,2.2311827957,0.0216468591,-7.785527463,0.0,1.3452178834,6.9779286927,0.0097894187,-0.081501399,0.8690454562,0.0445770446,-0.198381249,-0.047879695,-8.261437908,0.2004810413,0.0478796947,11.0,-0.000303036,0.1212121212,-0.065944472,-0.144429392,0.0487675661,1.1248005107,0.4505993163,0.050070855,0.0070242656,0.5464960836,0.0,1.9742301813,0.0650127303,1.3055252238,-0.000939025,21.49956408,5.4299240339,0.3441433853,0.0,0.0,1.0,0.0,0.0,1.5216475096,8.0,8.0203547883,0.1966911844,0.039371813,1.9057563751,-0.547934193,2.7919654346,0.1396464802,-430.5881894,0.1442634949,8.1211460943,0.0034519095,-0.004746715,-0.008092186,0.0410299943,0.0907508505,-0.00945388,0.0,0.3193079041,0.2871440763,0.0666666701,4.0,6.3561076607,0.2439540845,0.0,0.3125,0.1252858388,0.1625394903,1.3219584475,0.9503106377,0.0001575546,13.000000288,0.6277959675,0.3941277768,0.5640230445,0.1059467258,-0.581871359,0.1297246708,-0.05,0.1111111111111111,0.25,0.0526315789473683,0.1111111111111111,-0.0909090909090909,-0.1666666666666666,-0.1999999999999999,-0.024390243902439,0.6666666666666667,0.25,0.4285714285714286,0.8181818181818181,0.3114754098360655,-0.0476190476190476,0.5384615384615385,0.6666666666666667,0.4285714285714286,0.0810810810810811,-0.2307692307692307,-0.3103448275862068,-0.3103448275862068,-0.3333333333333333,-0.3548387096774194,-0.3939393939393939,-0.4594594594594594,-0.4285714285714286,-0.5,-0.6226415094339622,-0.6491228070175439,-0.6551724137931034,-0.6226415094339622,-0.6428571428571428,-0.6923076923076923,-0.6428571428571428,-0.6,-0.6428571428571428,-0.5833333333333333,-0.5833333333333333,-0.5652173913043479,-0.6226415094339622,-0.6,-0.6296296296296297,-0.6153846153846154,-0.5555555555555556,-0.5652173913043479,-0.4117647058823529,-0.375,-0.3939393939393939
12320,0.8909557831,0.0865651337,-38.82400063,0.039905639,1.4162127915,3.4913832057,0.0857297151,-0.02823022,0.3380257269,-0.038542292,-0.060635021,-0.067150685,-1.81572299,0.2437434371,0.0671506851,17.0,7.14486e-05,-0.068965517,-0.01073117,0.0369292434,0.0829159634,0.1547777593,0.0592970344,0.0461165838,0.0281468506,0.5303314468,0.0,1.9681845597,0.1053542434,0.9455669481,0.0668914199,172.20621827,6.6907526564,0.1573917635,0.0,0.0,0.0,0.0,0.0,0.8567865679,7.0,0.1070596371,0.0915569144,-0.052640975,0.2627962598,-0.260811847,-1.957921023,0.0363471869,-1362.287444,0.0840095672,11.626820954,0.0049311127,0.0128717794,0.0334245422,-0.059079117,0.0048931903,0.0575980353,0.0,0.0018285714,-0.46081379,0.0604680181,4.0,11.690466865,1.0197968116,0.0,0.0833333358,0.0322750248,0.0307083594,0.9556256583,4.1289384379,7.5573983e-08,2.1036558e-08,1.0681466473,1.1409372601,0.0124925094,0.0504694783,-0.733963768,0.2218266669,-0.0489130434782608,0.0887573964497041,0.3333333333333332,0.4375,0.6283185840707965,0.8969072164948453,0.7864077669902914,0.9166666666666669,0.8585858585858586,1.164705882352941,1.2716049382716048,1.5555555555555554,1.7058823529411766,2.4074074074074074,2.345454545454545,2.066666666666667,2.2857142857142856,1.830769230769231,1.591549295774648,1.164705882352941,1.2439024390243905,1.591549295774648,1.0674157303370788,1.3291139240506329,1.164705882352941,0.8585858585858586,0.978494623655914,0.9166666666666669,0.8969072164948453,0.8217821782178218,0.8400000000000001,1.0,0.7692307692307692,0.8585858585858586,0.978494623655914,1.0,0.7037037037037037,0.7358490566037736,0.9166666666666669,0.8775510204081634,0.7692307692307692,0.7692307692307692,0.6576576576576576,0.6140350877192982,0.8775510204081634,1.0,1.190476190476191,1.190476190476191,1.6285714285714286
13056,0.5672172425,0.0639065748,1.7637310655,0.0173598589,0.3755329264,1.0189440485,0.116807719,0.1449740944,0.76318254,0.1352462906,-0.044055496,0.0185752675,0.2566743962,0.0475033933,0.0185752675,18.0,-0.001243747,-0.012658228,0.099981171,0.1998578034,0.0101415827,0.1358308571,0.0176628141,0.0355168454,0.3174506477,0.5094832969,0.0,3.8785994105,0.335352927,2.6156937046,0.4431799184,7.9900918318,5.883430194,0.2522413814,0.0,0.0,1.0,0.0,0.0,1.4132006104,6.0,7.9205825923,0.0282662617,-0.030888671,-0.082195747,0.3894184973,-0.902799817,-0.058322958,996.85643857,0.0450000613,14.250001964,0.0025873726,0.0181997523,0.0319789445,0.0269718767,0.1352701424,-0.002806974,0.0,-0.000117647,-0.042625915,0.0558555378,5.0,14.076131766,1.2144554841,0.0,0.0369318165,0.0162904974,0.0179033755,0.5918799969,4.9221381293,9.651702e-10,1.1806172e-08,0.7539592595,0.568454565,0.1252707393,0.033980138,-0.005237454,0.2104190917,0.1074918566775244,-0.0725075528700905,0.1245421245421245,0.0,0.0734265734265733,0.1673003802281369,0.1245421245421245,0.1945525291828793,-0.0253968253968254,0.0098684210526316,-0.0222929936305732,0.0165562913907284,0.0734265734265733,0.137037037037037,0.1584905660377358,0.2953586497890295,0.3347826086956522,0.4018264840182648,0.1628787878787878,0.0964285714285715,0.0477815699658703,0.1498127340823969,0.1328413284132841,0.2279999999999999,0.2479674796747968,0.0886524822695036,0.1945525291828793,0.1945525291828793,0.1899224806201549,0.3584070796460177,0.4413145539906102,0.5427135678391959,0.5123152709359606,0.5198019801980198,0.6505376344086022,0.8058823529411765,0.6775956284153006,0.8493975903614457,0.8165680473372781,0.8834355828220859,0.9554140127388536,0.9308176100628932,0.9308176100628932,0.8383233532934131,1.192857142857143,1.2408759124087592,1.4173228346456694,1.1773049645390072,1.5163934426229506
13283,0.2295387193,0.0604968255,5.5621967788,0.0567376,0.0131470181,0.1805249924,0.6764784946,0.0146869364,0.6117839045,0.0,-0.018404908,0.0620710236,0.2471986418,0.0455420924,0.0620710236,14.0,0.0,0.05,0.003998629,-0.266734383,-0.032106147,0.3660130719,-0.262254902,0.0031778751,0.0166499864,0.7186249365,0.0,16.0859375,-0.000759218,16.0859375,-0.000759218,1.3258901629,3.7002105263,1.9092089728,0.0,0.0,0.0,0.0,0.0,0.6480756983,2.0,7.8454086493,-0.047634779,-0.031840308,-0.095887701,2.3661274655,0.0501507088,-0.015292469,-388.9759491,0.1442634949,10.719466115,0.007644078,0.0676324129,0.0716409322,0.0049301318,0.5610292873,-0.040746828,2.0,0.00361543,-0.105555556,0.0268468475,3.0,8.2680264552,0.1693217475,0.0,0.0234375,0.01570036,0.0143611122,1.0543654662,0.9650787053,1.4822506e-06,7.0000002664,0.6127582506,0.3754726736,-0.236394171,0.0375041617,0.0503240501,0.1297246708,0.146341463414634,0.0081967213114753,-0.0390625,-0.1744966442953019,-0.2012987012987013,-0.1517241379310344,-0.2064516129032257,-0.3050847457627118,-0.3166666666666666,-0.3387096774193548,-0.3492063492063492,-0.3185595567867035,-0.2264150943396226,-0.18,-0.108695652173913,-0.1151079136690647,-0.2064516129032257,-0.2264150943396226,-0.2971428571428571,-0.2590361445783132,-0.2115384615384615,-0.108695652173913,-0.075187969924812,-0.075187969924812,-0.0465116279069767,-0.075187969924812,-0.1021897810218978,0.0423728813559323,0.1181818181818181,0.1181818181818181,0.0789473684210526,0.3666666666666667,0.3820224719101124,0.3820224719101124,0.4819277108433735,0.4642857142857142,0.430232558139535,0.5375000000000001,0.5375000000000001,0.5185185185185186,0.3820224719101124,0.3225806451612902,0.3516483516483517,0.2947368421052632,0.3369565217391304,0.2299999999999999,0.2178217821782178,0.2178217821782178,0.9838709677419356
50091,1.1143476023,0.0593291954,-11.56022828,0.0377810803,1.87326398,3.6144262805,0.0068610218,0.0242398894,0.3599166696,0.0089970892,0.0286182428,-0.086354454,-4.297053045,0.3142698954,0.0863544539,17.0,-0.014187104,-0.064516129,0.0431397174,-0.117963832,-0.011401686,0.1366928258,0.2226190599,-0.00819718,0.0169630953,0.4991575928,0.0,2.0622641318,-0.093252863,1.3447770759,0.0046205881,34.362884161,4.4690667666,0.1023875279,0.0,0.0,1.0,0.0,0.0,0.8534876464,5.0,-0.797404367,0.0393145584,-0.029628363,1.4309294848,0.0516495982,0.7839647599,0.1480963046,-167.4465045,0.08322095,11.707729211,-0.003752972,-0.005105703,-0.0136886,-0.109481097,0.0316150685,0.0280566501,0.0,-0.010826295,-0.011164274,-0.011188125,6.0,9.584314813,0.2415294835,0.0,0.0240963846,0.0085584689,0.0075174517,1.7322759542,5.5934293564,1.2825956e-07,3.0000000456,0.4708418924,0.2216920877,-0.029200863,0.0260348814,-0.040142141,0.0003101671,0.0,-0.0316901408450703,0.0185185185185186,-0.064625850340136,0.0617760617760618,0.0416666666666667,0.0416666666666667,-0.0614334470989761,-0.1185897435897436,-0.1100323624595469,-0.2097701149425287,-0.2486338797814208,-0.1486068111455109,-0.1013071895424836,-0.0953947368421053,-0.0517241379310344,-0.0709459459459459,-0.1433021806853582,-0.2231638418079096,-0.2506811989100818,-0.2506811989100818,-0.3421052631578947,-0.2912371134020618,-0.2587601078167115,-0.2120343839541547,-0.2445054945054945,-0.1666666666666666,-0.0894039735099337,-0.080267558528428,-0.0863787375415282,-0.0709459459459459,-0.0451388888888888,-0.0517241379310344,-0.0771812080536913,-0.0451388888888888,0.0036496350364962,0.049618320610687,0.1044176706827308,0.1,0.0416666666666667,-0.0384615384615384,-0.0316901408450703,-0.0709459459459459,-0.1242038216560509,0.1088709677419355,0.1044176706827308,0.0869565217391303,0.0700389105058365,0.0826771653543307
