firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
54594,0.9611010728,0.0489497794,-29.38489525,0.0372790186,0.9702706073,2.0647671568,0.0646395026,0.0405123724,0.2410819091,0.0005034296,0.0667848319,0.0031110177,0.1203592814,0.0430582191,0.0031110177,18.0,0.0444880686,-0.095823096,-0.094064414,-0.078095191,0.0054990127,0.1350666976,0.0374581669,0.0618515731,0.0152700513,0.4946351419,0.0,3.1372181469,-0.073944455,1.2586059312,-0.111791886,100.70455087,4.7076441563,0.0944973154,0.0,0.0,1.0,0.0,0.0,0.4295895303,4.0,-0.002700617,-0.0946657,-0.196696626,-1.006888081,-15.73771539,0.3889824716,-0.458177566,-8.595099063,0.5068486857,12.132124661,-0.000398282,0.0078487218,0.0157723255,-0.048747007,0.0140239867,0.0256943187,1.0,-0.002233334,0.2449260406,-0.010307018,4.0,11.804460107,0.7135838394,0.0,0.0306122452,0.0206301479,0.0292854754,0.7275588445,3.475206273,2.0309285e-08,2.2516902e-08,2.004063992,4.016272484,0.0412161797,0.0461546061,0.1732697315,0.1838459146,-0.04,-0.0566037735849056,-0.0291262135922329,-0.1071428571428571,-0.1150442477876105,-0.1935483870967742,-0.1304347826086956,-0.074074074074074,0.0101010101010101,-0.1150442477876105,-0.0909090909090909,-0.2307692307692307,-0.2481203007518797,-0.1935483870967742,-0.1150442477876105,-0.0291262135922329,-0.1071428571428571,-0.0291262135922329,0.0309278350515462,0.0869565217391303,0.0526315789473683,0.1904761904761904,0.0204081632653061,-0.2125984251968503,-0.4252873563218391,-0.4791666666666666,-0.4117647058823529,-0.4219653179190751,-0.5833333333333333,-0.5983935742971888,-0.6031746031746033,-0.6527777777777778,-0.647887323943662,-0.6644295302013423,-0.6539792387543253,-0.6389891696750902,-0.6309963099630996,-0.5708154506437768,-0.6,-0.5708154506437768,-0.54337899543379,-0.5215311004784688,-0.5555555555555556,-0.4949494949494949,-0.4565217391304348,-0.4949494949494949,-0.5192307692307692,-0.4923857868020305,-0.504950495049505
10154,1.8252961628,0.2477622628,-2.111871658,0.0,1.7978045326,4.5104300798,0.0633039149,-0.047172367,0.3207162208,0.0002575992,-0.24251631,-0.015537482,-0.171384851,0.3942827711,0.0155374824,18.0,0.0036676089,-0.072997874,-0.028740174,0.2369567395,0.0549625767,0.156006094,0.0817931745,0.0424398916,0.2772509179,0.6543723123,0.0,3.1041087878,0.8393987666,2.8742993615,0.8472703097,5.9940962567,4.0284063138,0.2641270625,0.0,0.0,1.0,0.0,1.0,0.7796499448,7.0,-0.298425303,0.0556145369,-1.36285229,1.282885219,-1.407461681,-0.824713905,0.3446276205,-394.6504772,0.0781024639,9.9749939292,-0.002526273,-0.001628067,-0.003070175,-0.352714175,0.1730154405,0.0222171627,0.0,-0.011019638,-0.407654991,-0.018333331,4.0,8.4932078287,0.2687846697,0.0,0.0833333358,0.0463170778,0.0424953462,1.2113599673,0.6708489791,9.3566142e-06,6.3913045036,0.5555930311,0.3086836163,-1.156680096,0.0776079402,0.3884992836,-0.029405342,-0.1428571428571429,0.0,-0.0967741935483871,-0.0666666666666666,-0.0967741935483871,-0.125,0.0,0.2727272727272727,0.5135135135135136,0.3658536585365854,0.2444444444444444,0.2727272727272727,0.0769230769230768,0.1914893617021276,0.018181818181818,0.5555555555555556,0.2727272727272727,0.3658536585365854,0.3999999999999999,0.5555555555555556,0.4736842105263157,0.5135135135135136,0.3023255813953489,0.5555555555555556,0.5555555555555556,0.2173913043478261,0.5135135135135136,0.3333333333333332,0.3999999999999999,0.3333333333333332,0.0769230769230768,0.0,0.0,-0.0666666666666666,-0.1999999999999999,0.0,0.1200000000000001,-0.081967213114754,-0.125,0.0370370370370369,0.0,-0.125,-0.125,-0.0967741935483871,-0.0508474576271186,-0.1515151515151515,-0.0344827586206896,-0.0666666666666666,-0.2328767123287671
10867,0.8035320088,0.1246103418,-1.098214286,0.0,0.3133052378,2.4990835507,0.1919471947,0.129974552,0.4577399968,0.2401898157,0.0216386005,-0.091081256,-0.769379429,0.2204829754,0.0910812563,12.0,-0.004499409,0.0144444444,0.0480620329,-0.052484695,-0.093347183,0.235899951,-0.006764693,0.185012724,0.1787102092,0.6214791921,0.0,2.0824569567,0.0951058818,1.5640763146,0.137443732,24.171066253,7.2496312971,0.7756581787,0.0,0.0,1.0,0.0,0.0,0.6600463163,4.0,-0.075850097,-0.202003658,-0.090313583,0.1725184531,58.352805476,0.3377354828,0.1583766737,-599.2490934,0.0688191184,11.322150781,-0.003086253,0.030778863,0.0427701409,-0.003317948,0.0925752893,-0.008256675,0.0,-0.014545455,1.402193535,0.0388386138,4.0,11.306694339,2.000342382,0.0,0.073170729,0.0325426808,0.0469297379,0.9855824524,10.447398204,7.3007515e-08,8.7134045e-09,1.7056951875,2.9093960728,0.248069482,0.0529119481,1.0101214884,0.2998993858,-0.12,-0.3055555555555556,-0.3150684931506849,-0.375,-0.3421052631578947,-0.2753623188405797,-0.295774647887324,-0.180327868852459,-0.0909090909090909,-0.253731343283582,-0.2857142857142857,-0.1935483870967742,-0.2424242424242424,-0.253731343283582,-0.3670886075949366,-0.3243243243243243,-0.2647058823529411,-0.1525423728813559,-0.0909090909090909,0.3157894736842106,0.3513513513513513,0.25,0.0869565217391303,-0.1666666666666666,-0.3421052631578947,-0.3421052631578947,-0.3827160493827161,-0.295774647887324,-0.2307692307692307,-0.1228070175438597,-0.180327868852459,-0.4117647058823529,-0.2857142857142857,-0.1525423728813559,-0.21875,-0.0566037735849056,0.1627906976744186,0.1904761904761904,0.1111111111111111,0.3513513513513513,0.2195121951219512,0.5625,0.5384615384615385,0.7543859649122806,0.7241379310344827,0.7241379310344827,0.2820512820512821,0.6129032258064515,0.5625
11790,0.3842146208,0.0329973428,9.0205608578,0.0070992446,0.1925619584,0.2100945331,0.0649426405,0.0655119639,0.1283362574,0.0,0.0523041814,-0.054482256,-0.923045519,0.0634553923,0.0544822559,18.0,-0.009313309,0.0847457627,0.1471020888,-0.161550157,-0.284655396,0.0632060531,-0.128671204,0.0773825077,0.0722569973,0.5526861454,0.0,4.7540016849,-0.271452279,2.8047598989,-0.2074736,3.675268057,6.6098749735,0.3045716233,0.0,0.0,0.0,0.0,0.0,0.1735746913,5.0,-0.077852296,0.1058213038,-0.142838722,-0.097272055,-0.596131743,0.1863032197,0.1009958699,-235.8713787,0.3266087739,11.802096428,-0.01287842,-0.008853864,-0.012909031,-0.002067807,0.0991101457,0.6614894994,0.0,-0.01171308,-0.367065868,0.0365853645,6.0,8.6900955263,0.0556820338,0.0,0.0666666701,0.0343376221,0.0261964974,1.7062066248,0.5120520664,4.8713879e-06,1.0500002919,0.8079471051,0.6527785246,-0.117510076,0.0372423919,-0.009265638,-0.066941007,-0.0397727272727272,-0.0056497175141242,0.0476190476190476,-0.0927835051546391,-0.1372549019607842,-0.1619047619047618,-0.0222222222222222,0.0232558139534884,0.0352941176470589,0.1,0.0114942528735633,-0.0736842105263158,0.0864197530864196,0.0602409638554217,0.0,0.0476190476190476,-0.0222222222222222,-0.0222222222222222,0.2222222222222223,0.1733333333333333,0.1891891891891892,0.1282051282051282,0.0864197530864196,-0.0486486486486485,-0.2280701754385965,-0.2314410480349344,-0.2347826086956521,-0.1999999999999999,-0.3015873015873016,-0.2542372881355932,-0.2280701754385965,-0.2786885245901639,-0.2903225806451612,-0.323076923076923,-0.3824561403508771,-0.3714285714285714,-0.375886524822695,-0.3867595818815331,-0.4093959731543624,-0.4191419141914191,-0.298804780876494,-0.3623188405797102,-0.2413793103448276,-0.0222222222222222,0.0,0.0114942528735633,0.0114942528735633,0.1,0.0114942528735633
12117,2.2311827957,0.0216468591,-7.785527463,0.0,1.3452178834,6.9779286927,0.0097894187,-0.081501399,0.8690454562,0.0445770446,-0.198381249,-0.047879695,-8.261437908,0.2004810413,0.0478796947,11.0,-0.000303036,0.1212121212,-0.065944472,-0.144429392,0.0487675661,1.1248005107,0.4505993163,0.050070855,0.0070242656,0.5464960836,0.0,1.9742301813,0.0650127303,1.3055252238,-0.000939025,21.49956408,5.4299240339,0.3441433853,0.0,0.0,1.0,0.0,0.0,1.5216475096,8.0,8.0203547883,0.1966911844,0.039371813,1.9057563751,-0.547934193,2.7919654346,0.1396464802,-430.5881894,0.1442634949,8.9823884037,-0.002975169,-0.110811014,-0.205695982,0.3634236041,0.1172641302,-0.002120547,0.0,-0.355254237,11.293803198,0.036111109,4.0,9.0400708962,1.3384987361,0.0,0.095238097,0.0653312466,0.0860638024,1.0099897971,1.2462185809,1.47136e-05,5.3513032e-08,1.1482371545,1.318448563,-0.23869114,0.1195112134,1.8596491383,0.0521708724,-0.3333333333333333,-0.04,-0.1428571428571429,-0.3333333333333333,-0.368421052631579,-0.368421052631579,-0.4,-0.3333333333333333,-0.25,-0.368421052631579,-0.3333333333333333,-0.4545454545454546,-0.5,-0.52,-0.4146341463414634,0.0,-0.25,-0.1428571428571429,0.0909090909090908,-0.2131147540983606,-0.4285714285714286,-0.0769230769230768,0.0,-0.1428571428571429,-0.3513513513513513,-0.5384615384615384,-0.5862068965517242,-0.5862068965517242,-0.6,-0.6129032258064516,-0.6363636363636364,-0.6756756756756757,-0.6571428571428571,-0.7,-0.7735849056603774,-0.7894736842105263,-0.7931034482758621,-0.7735849056603774,-0.7857142857142857,-0.8153846153846154,-0.7857142857142857,-0.76,-0.7857142857142857,-0.75,-0.75,-0.7391304347826086,-0.7735849056603774,-0.76,-0.7777777777777778
12320,0.7770905604,0.0987123934,-9.552070064,0.0293075565,0.6530951529,1.9489401627,0.1203335795,-0.031057632,0.3623371844,0.2958976759,-0.279170111,-0.007300676,-0.107470402,0.109321054,0.0073006757,18.0,-0.083026071,-0.296296296,-0.127459036,0.0094637754,0.1691203594,0.1861879422,0.2029373154,-0.175138282,0.3633278947,0.4760055014,0.0,1.7897868001,-0.090640768,0.9929580885,0.0501192861,75.415605096,6.7641177983,0.2610839259,0.0,0.0,0.0,0.0,0.0,0.8909713098,4.0,-0.072555972,-0.212004614,-0.444754252,0.2315496887,1.0090140254,-0.488325377,0.1456555683,-1518.932031,0.0874790363,11.991242101,0.0022749576,0.01694874,0.0324907389,-0.079108181,0.0180694465,-0.293113409,2.0,0.0047863248,0.1622959593,0.087825451,4.0,11.637058298,0.7719867099,0.0,0.059602648,0.0158849068,0.0153249103,1.0062937449,4.2459819754,3.3686216e-08,2.2719257e-08,1.2002644935,1.4406348544,-0.076428796,0.0530506043,0.7650040126,0.1359203803,-0.0714285714285714,-0.0735294117647058,-0.1543624161073825,-0.217391304347826,-0.2075471698113207,-0.28,-0.3152173913043478,-0.2544378698224852,-0.0869565217391304,-0.015625,0.1150442477876105,0.2989690721649485,0.2233009708737863,0.3125,0.2727272727272727,0.4823529411764706,0.5555555555555556,0.75,0.8529411764705883,1.3333333333333337,1.290909090909091,1.1,1.25,0.9384615384615383,0.7746478873239437,0.4823529411764706,0.5365853658536586,0.7746478873239437,0.4157303370786516,0.5949367088607596,0.4823529411764706,0.2727272727272727,0.3548387096774192,0.3125,0.2989690721649485,0.2475247524752475,0.26,0.3695652173913044,0.2115384615384614,0.2727272727272727,0.3548387096774192,0.3695652173913044,0.1666666666666667,0.1886792452830188,0.3125,0.2857142857142858,0.2115384615384614,0.2115384615384614,0.1351351351351351
13056,0.5672172425,0.0639065748,1.7637310655,0.0173598589,0.3755329264,1.0189440485,0.116807719,0.1449740944,0.76318254,0.1352462906,-0.044055496,0.0185752675,0.2566743962,0.0475033933,0.0185752675,18.0,-0.001243747,-0.012658228,0.099981171,0.1998578034,0.0101415827,0.1358308571,0.0176628141,0.0355168454,0.3174506477,0.5094832969,0.0,3.8785994105,0.335352927,2.6156937046,0.4431799184,7.9900918318,5.883430194,0.2522413814,0.0,0.0,1.0,0.0,0.0,1.4132006104,6.0,7.9205825923,0.0282662617,-0.030888671,-0.082195747,0.3894184973,-0.902799817,-0.058322958,996.85643857,0.0450000613,14.397244777,0.000902116,0.0062002815,0.0100283124,0.019464775,0.1011292472,0.0076220468,0.0,0.0,2.2414556143,0.0229456036,5.0,14.640380497,1.2511168085,0.0,0.0170731712,0.0090204178,0.0136103819,0.5602561567,3.2985679199,1.1694021e-09,1.8395471e-08,0.6857596167,0.4702662519,0.2533945438,0.0338204548,0.0331767115,0.1374109137,-0.0112359550561798,0.0379008746355684,0.1483870967741936,0.115987460815047,0.1055900621118013,0.0470588235294118,0.1596091205211727,0.0755287009063443,0.304029304029304,0.1596091205211727,0.2447552447552448,0.3536121673003802,0.304029304029304,0.3852140077821011,0.1301587301587301,0.1710526315789473,0.1337579617834394,0.1788079470198675,0.2447552447552448,0.3185185185185184,0.3433962264150942,0.5021097046413503,0.5478260869565217,0.6255707762557077,0.3484848484848484,0.2714285714285713,0.2150170648464164,0.3333333333333332,0.3136531365313653,0.4239999999999999,0.4471544715447155,0.2624113475177305,0.3852140077821011,0.3852140077821011,0.3798449612403101,0.5752212389380531,0.6713615023474178,0.7889447236180904,0.7536945812807883,0.7623762376237624,0.913978494623656,1.0941176470588236,0.9453551912568304,1.144578313253012,1.106508875739645,1.184049079754601,1.267515923566879,1.2389937106918238,1.2389937106918238
13283,0.2295387193,0.0604968255,5.5621967788,0.0567376,0.0131470181,0.1805249924,0.6318342009,0.0146869364,0.6117839045,0.0,-0.018404908,0.0620710236,0.2471986418,0.0455420924,0.0620710236,14.0,0.0,0.05,0.003998629,-0.266734383,-0.032106147,0.3660130719,-0.262254902,0.0031778751,0.0166499864,0.7186249365,0.0,16.0859375,-0.000759218,16.0859375,-0.000759218,1.3258901629,3.7002105263,2.0281701349,0.0,0.0,0.0,0.0,0.0,0.6480756983,2.0,7.8454086493,-0.047634779,-0.031840308,-0.095887701,2.3661274655,0.0501507088,-0.015292469,-388.9759491,0.1442634949,10.848215098,-0.003617669,0.0371042092,0.0511884904,0.001901488,0.5410958904,0.0015193559,0.0,6.6331e-05,0.7214397496,-0.007400488,3.0,7.3768991638,0.057446295,0.0,0.0275862068,0.0145318897,0.0117243552,0.9086590469,0.3644242867,1.3528676e-06,4.5652177536,0.6434372863,0.4140115415,-0.239462189,0.0399284279,0.165002596,0.0521708724,0.1008403361344538,-0.0846153846153846,-0.1959459459459459,-0.2222222222222222,-0.1619718309859155,-0.1560283687943262,-0.0325203252032519,-0.0245901639344262,-0.0703125,-0.2013422818791946,-0.2272727272727273,-0.1793103448275862,-0.232258064516129,-0.327683615819209,-0.3388888888888889,-0.3602150537634409,-0.3703703703703703,-0.3407202216066481,-0.2515723270440252,-0.2066666666666666,-0.1376811594202898,-0.1438848920863309,-0.232258064516129,-0.2515723270440252,-0.3199999999999999,-0.2831325301204819,-0.2371794871794872,-0.1376811594202898,-0.1052631578947368,-0.1052631578947368,-0.0775193798449612,-0.1052631578947368,-0.1313868613138685,0.0084745762711864,0.0818181818181817,0.0818181818181817,0.0438596491228069,0.3222222222222222,0.3370786516853932,0.3370786516853932,0.4337349397590362,0.4166666666666667,0.3837209302325581,0.4875,0.4875,0.4691358024691359,0.3370786516853932,0.2795698924731182,0.3076923076923077
50091,1.1143476023,0.0593291954,-11.56022828,0.0377810803,1.87326398,3.6144262805,0.0068610218,0.0242398894,0.3599166696,0.0089970892,0.0286182428,-0.086354454,-4.297053045,0.3142698954,0.0863544539,17.0,-0.014187104,-0.064516129,0.0431397174,-0.117963832,-0.011401686,0.1366928258,0.2226190599,-0.00819718,0.0169630953,0.4991575928,0.0,2.0622641318,-0.093252863,1.3447770759,0.0046205881,34.362884161,4.4690667666,0.1023875279,0.0,0.0,1.0,0.0,0.0,0.8534876464,5.0,-0.797404367,0.0393145584,-0.029628363,1.4309294848,0.0516495982,0.7839647599,0.1480963046,-167.4465045,0.08322095,11.717660617,-0.001225234,0.0085745439,0.0219554562,-0.067465296,0.0526492251,0.0194138227,2.0,-0.001758826,-0.799095932,-0.015810277,5.0,9.6347253649,0.1804432855,0.0,0.0357142873,0.0120079071,0.007539717,1.1313355943,0.8389168233,2.551963e-07,1.2385122e-07,0.5347748848,0.2859841774,0.019002151,0.024777437,0.0373646309,-0.01459416,0.0365853658536585,0.0,-0.0820895522388059,0.0,-0.0610687022900763,-0.1054545454545454,-0.1054545454545454,-0.1338028169014085,-0.0888888888888889,-0.1632653061224489,-0.0501930501930502,-0.0681818181818182,-0.0681818181818182,-0.1604095563139932,-0.2115384615384615,-0.2038834951456311,-0.2931034482758621,-0.3278688524590164,-0.2383900928792569,-0.196078431372549,-0.1907894736842105,-0.1517241379310344,-0.1689189189189189,-0.2336448598130841,-0.3050847457627118,-0.329700272479564,-0.329700272479564,-0.4114832535885168,-0.365979381443299,-0.3369272237196765,-0.2951289398280802,-0.3241758241758241,-0.2545454545454545,-0.1854304635761589,-0.177257525083612,-0.1827242524916943,-0.1689189189189189,-0.1458333333333333,-0.1517241379310344,-0.1744966442953019,-0.1458333333333333,-0.1021897810218978,-0.0610687022900763,-0.0120481927710843,-0.016,-0.0681818181818182,-0.1398601398601399,-0.1338028169014085,-0.1689189189189189
14526,0.6900115072,0.0515775733,-3.166404333,0.0212556607,0.8231065103,3.6160760716,0.1110427401,-0.003331429,0.4708939335,-0.001187208,-0.03938624,-0.053143731,-1.561669606,0.1321247019,0.0531437305,18.0,-0.00016805,-0.044820532,-0.00541095,0.0249309033,0.0449062151,0.2310111786,0.2409235242,0.0356271196,0.0433837689,0.5797979752,0.0,1.6471077407,0.0377398422,1.2561701201,0.0454942381,31.815227831,6.4052184375,0.1791199945,0.0,0.0,0.0,0.0,0.0,1.0542136635,6.0,-0.001813112,0.0482650425,0.0201106455,-0.281916721,-0.099237491,3.424327294,0.0426476498,-154.5343888,0.0471517916,11.950081405,-0.006838702,0.0081408803,0.0170516185,-0.096220873,0.0225039064,0.0050271799,1.0,-0.000487805,0.4588552478,-0.048780486,6.0,9.098248921,0.1378664845,0.0,0.0652173907,0.0302188388,0.0245506349,1.1013337648,0.8040108361,1.1857852e-06,1.3742048e-07,1.0167656155,1.0338123168,0.3207142126,0.0468951548,0.1337127423,0.1169627971,0.1388888888888888,0.0,-0.1627906976744185,-0.1627906976744185,-0.2340425531914893,-0.2653061224489795,-0.2421052631578947,-0.28,-0.1627906976744185,-0.28,-0.3207547169811321,-0.3571428571428571,-0.3333333333333333,-0.3513513513513513,-0.3142857142857143,-0.424,-0.4193548387096774,-0.4857142857142857,-0.3898305084745762,-0.4705882352941176,-0.4820143884892086,-0.4461538461538461,-0.3793103448275862,-0.4744525547445255,-0.503448275862069,-0.4965034965034964,-0.4929577464788732,-0.3739130434782608,-0.4098360655737705,-0.4049586776859504,-0.3793103448275862,-0.4193548387096774,-0.4820143884892086,-0.4545454545454546,-0.4929577464788732,-0.4965034965034964,-0.5068493150684932,-0.4146341463414634,-0.4049586776859504,-0.4049586776859504,-0.4049586776859504,-0.3271028037383178,-0.3207547169811321,-0.2577319587628865,-0.1910112359550562,-0.1818181818181817,-0.2087912087912088,-0.217391304347826,-0.3142857142857143
