firms,clusters,mom1
65832,0,0.0135135135135135
66413,0,0.0849056603773585
21020,0,0.0974264705882352
85041,0,-0.1621621621621621
62500,0,0.0857142857142856
10496,2,-0.1688346230249433
27991,0,0.0652173913043479
10517,0,0.0672268907563025
20482,0,0.0124999999999999
10656,0,0.0260869565217392
10123,3,0.240506329113924
10057,3,0.0106951871657754
63837,3,0.1192660550458715
60038,0,-0.0166666666666667
10752,0,0.1975308641975308
61487,0,-0.0808823529411765
10875,0,0.0738916256157635
61241,0,0.1060606060606059
11042,0,0.0384615384615385
61081,0,0.0444444444444445
28222,0,0.0494117647058822
51721,0,0.0728476821192052
28804,0,0.0977443609022556
11587,0,0.0519480519480519
49584,0,0.0656934306569343
42083,0,-0.0620155038759689
48514,5,0.1151832460732984
63845,0,-0.0591133004926108
11691,8,-0.0729166666666666
44740,0,0.267379679144385
11851,0,0.072289156626506
26331,3,-0.0192307692307692
10145,0,0.1021671826625387
41443,0,0.0304568527918782
45911,3,0.0458715596330274
12205,0,0.1294117647058823
24643,4,0.0779569892473117
64856,0,0.1197604790419162
28484,9,-0.0369458128078817
60046,0,-0.1523809523809524
39482,0,-0.0981308411214952
10225,0,-0.0154798761609906
56119,6,-0.3027522935779816
12758,2,0.3333333333333332
24109,8,0.0255474452554744
12811,0,10.6
12918,0,-0.0166666666666667
15667,0,0.0491525423728813
65859,0,-0.0084507042253521
13304,0,0.1166666666666667
29049,0,0.1268882175226586
13603,0,-0.0576923076923077
46527,0,0.1052631578947369
65111,0,-0.0206185567010309
58560,0,-0.0341880341880341
13769,2,-0.0714285714285714
69200,3,0.1744186046511628
10401,9,0.0443349753694581
11144,0,-0.0044642857142856
23544,0,0.0627615062761506
10460,6,0.0434782608695651
14008,0,0.1094827586206896
14059,0,0.2195121951219512
27051,0,-0.0087976539589442
19553,6,-0.0255941499085923
18075,0,0.1060606060606059
64151,2,-0.0769230769230768
14219,0,-0.02803738317757
14227,3,0.1627906976744186
87119,0,-0.0185185185185184
29073,7,0.144736842105263
14323,0,0.1871794871794871
29102,6,-0.0217391304347825
59184,0,-0.0380549682875264
