firms,age,agr,cash,cashdebt,chatoia,chcsho,che,chpmia,egr,herf,lgr,mve_ia,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LJWX_28-L^H17,26.0,0.2971144595869557,0.0318611413461146,0.0154681868819496,0.1438776143063412,4.324064017919761e-05,10.7605,-0.0157722271465462,0.3750091798017164,8.741545212483802e-08,0.2615802659661392,0.7530325129050884,0.0315390131200645,-0.7778076698364824,-0.0315390131200645,0.0079661947211116,0.0241365755814698,-0.0315390131200645,0.1478260869565217,-0.0873015873015873,-0.1417910447761194,-0.1726618705035971,-0.1221374045801527,-0.2281879194630872,-0.1481481481481482,-0.1221374045801527,-0.094488188976378,-0.1417910447761194,-0.1153846153846155,-0.1221374045801527,-0.1221374045801527,-0.0573770491803279,-0.0416666666666667,0.3068181818181816,0.2499999999999997,-0.0873015873015873,-0.206896551724138,-0.206896551724138,-0.094488188976378,-0.1544117647058824,-0.1958041958041958,-0.2013888888888889,-0.1417910447761194,-0.222972972972973,-0.3072289156626506,-0.3030303030303031,-0.4102564102564102,-0.3750000000000001,-0.3428571428571428,-0.3783783783783785,-0.413265306122449,-0.4700460829493088,-0.4626168224299066,-0.4700460829493088,-0.4010416666666667,-0.413265306122449,-0.3947368421052631,-0.3313953488372093,-0.353932584269663,-0.2987804878048781,-0.2987804878048781,-0.2580645161290323,-0.2333333333333334,-0.3030303030303031,-0.416243654822335,-0.4010416666666667,-0.3646408839779006
LJXH_88-L,22.0,-0.0216486261448792,0.1472340425531915,-0.080251770259638,2.2013183931046214,0.0757049436160935,-1.25,0.0324056670535775,-0.1082474226804124,1.613144272019239e-08,0.0666666666666665,0.022800767713468,0.0286931773179215,0.1546245392105506,-0.0801378145135911,-0.0188492063492063,-0.0352504638218923,0.0979443772672308,0.046296296296296,0.1020408163265307,0.090909090909091,0.0588235294117647,0.1868131868131868,0.2857142857142858,0.3500000000000001,0.3012048192771086,0.4400000000000001,0.4794520547945207,0.2705882352941178,0.5652173913043481,0.6363636363636365,0.6119402985074627,0.588235294117647,0.4400000000000001,0.3846153846153846,0.1612903225806452,-0.0181818181818181,0.2272727272727273,-0.1074380165289254,-0.2394366197183097,-0.0847457627118642,-0.0689655172413792,-0.0847457627118642,-0.0357142857142857,-0.0526315789473682,-0.2799999999999999,-0.3532934131736526,-0.5364806866952789,-0.5324675324675324,-0.5156950672645739,-0.6,-0.6301369863013698,-0.6459016393442623,-0.6275862068965516,-0.6482084690553745,-0.6459016393442623,-0.6423841059602649,-0.5423728813559321,-0.5731225296442688,-0.5731225296442688,-0.5846153846153845,-0.595505617977528,-0.5813953488372092,-0.5609756097560975,-0.5877862595419847,-0.5813953488372092,-0.5748031496062992
LJZZ_94-L^L11,14.0,0.0885867941440095,0.1100132656328621,0.133410841447464,2.880108136667368,0.0004187833021716,-0.2899999999999999,0.0048576010211094,-0.115544545695833,1.0591194919932412e-09,0.351406766146486,0.0027120668928014,0.1791370095674818,0.0438126533932815,-0.0609755974204675,0.010650574602106,0.022462224926478,0.0868915257404465,0.0,-0.0833333333333332,-0.2142857142857143,-0.2413793103448275,-0.1538461538461538,-0.2142857142857143,-0.0833333333333332,-0.0833333333333332,0.1578947368421053,0.5714285714285714,0.8333333333333335,1.75,1.0,1.0,0.6923076923076923,0.4666666666666668,0.375,0.5714285714285714,0.2222222222222223,0.5714285714285714,0.2941176470588234,-0.3125,-0.4358974358974359,-0.4634146341463414,-0.4883720930232558,-0.5416666666666666,-0.5925925925925926,-0.6206896551724137,-0.6333333333333333,-0.5925925925925926,-0.5,-0.45,-0.45,-0.45,-0.4761904761904761,-0.4210526315789473,-0.3529411764705883,-0.3529411764705883,-0.2666666666666666,-0.2666666666666666,-0.2142857142857143,-0.1538461538461538,-0.1538461538461538,-0.0434782608695653,-0.0833333333333332,-0.1538461538461538,-0.2413793103448275,-0.2142857142857143,0.2222222222222223
LKBE_08-L,15.0,-0.0952921157118547,0.0261233019853709,0.1597842575425586,0.700985869271921,0.0149025766206651,-8.8,0.0107857148609006,0.4722388059701492,6.02980379726649e-08,-0.3583287216380741,0.0800715363883593,-0.0027945272078242,-0.1887793926747722,-0.0944690763972427,-0.0078217821782178,-0.0155573060259944,-0.2625498844780508,0.0714285714285714,0.0,0.0370370370370369,0.0,-0.2222222222222221,-0.3333333333333332,-0.2222222222222221,-0.2222222222222221,0.0370370370370369,-0.2222222222222221,-0.5483870967741935,-0.3636363636363635,-0.0666666666666665,0.2727272727272729,-0.263157894736842,-0.4509803921568627,-0.6056338028169014,-0.7383177570093458,-0.7795275590551181,-0.7358490566037736,-0.8068965517241379,-0.8372093023255813,-0.8556701030927835,-0.8709677419354839,-0.8691588785046729,-0.8627450980392157,-0.8766519823788546,-0.8777292576419213,-0.903114186851211,-0.903114186851211,-0.9113924050632912,-0.9125,-0.9125,-0.9202279202279202,-0.9154078549848944,-0.9148936170212766,-0.9078947368421052,-0.9084967320261438,-0.9143730886850152,-0.9044368600682594,-0.9014084507042254,-0.890625,-0.8847736625514403,-0.8870967741935484,-0.8828451882845189,-0.8823529411764706,-0.889763779527559,-0.8870967741935484,-0.8901960784313725
LKDM_36-L,16.0,0.7710358509281562,0.0454305419980477,0.4974097009710609,0.017558235499382,0.0003436632962322,9.1105,-0.0065783069812746,0.7829980389736837,3.4873583431085684e-10,0.7139914331491352,0.1336642707151161,-0.0201901650423488,0.7398858346264686,-0.4146206031417718,0.0720117881598335,0.0871823662435922,-0.2601141653735314,-0.039840637450199,0.0286885245901638,0.1106194690265487,0.1620370370370367,0.2425742574257425,0.2184466019417474,0.3641304347826084,0.5120481927710843,0.7430555555555556,0.7928571428571429,0.859259259259259,1.2612612612612608,1.46078431372549,1.6989247311827955,1.5099999999999998,1.4851485148514851,1.2818181818181813,0.7552447552447552,0.3944444444444444,0.2549999999999999,0.1008771929824561,0.1461187214611872,0.3072916666666665,0.5987261146496814,0.5120481927710843,0.476470588235294,0.3944444444444444,0.4425287356321838,0.3210526315789472,0.5212121212121212,0.5687499999999999,0.7552447552447552,0.6513157894736841,0.6089743589743588,0.7191780821917808,0.7801418439716312,0.8731343283582087,0.8872180451127818,0.7074829931972788,0.7676056338028168,0.7552447552447552,0.7801418439716312,0.7310344827586206,0.7191780821917808,0.9307692307692306,0.7310344827586206,0.6193548387096772,0.7676056338028168,0.6959459459459458
LKDP_14-L,20.0,0.0665136007660213,0.3183414031231735,0.3849042941467302,0.1054260206307315,4.0,66.4624,-0.0483794503452148,-0.0957712066381605,1.6462518337782567e-06,0.6953562108899062,5.468994549265075,0.1206102498237415,-0.5902430952061362,-19.483445208763104,0.0252470144980681,0.0449765345527674,-0.2163792194285449,0.1735807860262008,0.011037527593819,-0.0766129032258063,-0.0150537634408602,0.1536523929471032,0.2651933701657458,0.2445652173913042,0.14930991217064,0.4679487179487178,0.3753753753753754,0.4822006472491911,0.7996070726915521,1.0961098398169336,1.2506142506142504,1.1502347417840375,1.2786069651741294,1.3073047858942064,1.4105263157894736,0.5525423728813559,0.6715328467153283,0.4846029173419772,0.323699421965318,0.1565656565656565,0.327536231884058,0.1198044009779952,0.3085714285714285,0.2775453277545328,0.1942633637548891,0.1308641975308642,0.140722291407223,0.275766016713092,0.3085714285714285,0.4585987261146496,0.6013986013986015,0.6994434137291281,0.7996070726915521,1.0,0.9406779661016952,0.7996070726915521,0.8505050505050504,0.7751937984496124,0.9741379310344828,0.9324894514767932,1.1913875598086126,1.16548463356974,1.2450980392156863,0.9447983014861996,1.0961098398169336,1.2072289156626503
LKED_19-L^L15,22.0,-0.0248165092321363,0.1244726450437071,0.0918521114420886,0.4040378240191388,0.0499999925061367,-0.1159999999999999,0.006822392458715,-0.0312109081811357,5.989341183097351e-10,-0.0177144841959012,0.005205965232612,0.0639660445779802,0.0655589498047793,-0.0685587455845153,0.0023519490254872,0.0043337131807037,-0.1105010295126973,0.0,0.0,-0.1,-0.1,0.125,-0.2173913043478261,0.0,0.5,0.6363636363636362,0.6363636363636362,0.7999999999999998,0.7999999999999998,0.0,0.0,-0.1,-0.25,-0.3571428571428572,-0.5263157894736843,-0.5909090909090909,-0.6086956521739131,-0.55,-0.64,-0.6086956521739131,-0.5714285714285714,-0.6538461538461539,-0.64,-0.6603773584905661,-0.6785714285714286,-0.7352941176470589,-0.7567567567567568,-0.7567567567567568,-0.775,-0.7954545454545454,-0.7804878048780488,-0.7906976744186047,-0.8043478260869565,-0.8,-0.8235294117647058,-0.7804878048780488,-0.7567567567567568,-0.7,-0.7272727272727273,-0.64,-0.5909090909090909,-0.55,-0.5909090909090909,-0.5714285714285714,-0.55,-0.5909090909090909
LKFE_10-L^J18,17.0,-0.0120469585527259,0.0017494682014274,0.0814847184021797,1.1476389895300765,1.632618514632869e-05,-0.504,-0.0050019289112712,0.0181584612179709,1.3030964359656803e-09,-0.0555305643024941,0.0047707117972341,-0.1297915340671142,0.0449450252681868,-0.0293750479956738,0.0085128885755168,0.0139982949701619,-0.0443267664049771,-0.0357142857142855,-0.0967741935483872,-0.0344827586206897,-0.0344827586206897,-0.0344827586206897,-0.0789473684210526,0.0144927536231884,0.3725490196078429,0.4285714285714286,0.3333333333333332,0.4736842105263157,0.9444444444444444,1.0,0.9444444444444444,0.9444444444444444,0.7499999999999998,0.2727272727272725,0.1666666666666667,0.0370370370370369,-0.0666666666666667,-0.3913043478260869,-0.5597484276729561,-0.5882352941176471,-0.5757575757575757,-0.6022727272727273,-0.5731707317073171,-0.6056338028169015,-0.6335078534031413,-0.6585365853658536,-0.6744186046511629,-0.6744186046511629,-0.675925925925926,-0.6956521739130435,-0.7083333333333333,-0.7407407407407407,-0.7741935483870968,-0.72,-0.7333333333333334,-0.7407407407407407,-0.65,-0.6056338028169015,-0.65,-0.582089552238806,-0.5882352941176471,-0.5882352941176471,-0.582089552238806,-0.6888888888888889,-0.7254901960784313,-0.7543859649122807
LKGM_73-L,22.0,-0.090738154077576,0.0323781388478581,0.1504984965975628,0.358925129439316,1.0768100488517726e-05,17.900000000000002,-8.05717337553934e-05,-0.0488593155893535,3.4383023278849145e-07,-0.1072337876291748,0.2545518016189986,0.0393105892145133,-0.2060156036134684,-0.0525520902333953,0.0007965686274509,0.0026487367563162,-0.2540925266903915,0.1529411764705881,-0.0116279069767442,0.0493827160493827,0.1971830985915492,0.0625,0.0,0.0365853658536585,0.2142857142857144,0.4655172413793105,0.5178571428571426,0.4166666666666667,1.0731707317073171,1.3611111111111112,1.1794871794871793,0.9767441860465116,1.3611111111111112,0.9318181818181815,0.2686567164179103,0.1038961038961039,0.2318840579710146,0.328125,0.1805555555555555,0.3934426229508196,0.328125,0.1486486486486486,0.0365853658536585,0.0119047619047618,0.0897435897435896,-0.1981132075471698,-0.1981132075471698,-0.3359375,-0.4014084507042254,-0.4333333333333333,-0.4785276073619632,-0.448051948051948,-0.448051948051948,-0.4879518072289156,-0.5170454545454546,-0.4620253164556962,-0.4097222222222222,-0.4097222222222222,-0.4014084507042254,-0.3461538461538461,-0.3461538461538461,-0.4516129032258065,-0.5329670329670331,-0.6082949308755761,-0.5913461538461539,-0.5792079207920793
LKKB_22-L^L16,15.0,-0.1929226634467446,0.0694337431465166,0.1520837322100963,1.074159124159638,-0.0007986136386678,0.5815,-0.0374125759769156,-0.2734249778431483,3.983446105598953e-09,-0.1069609165777338,0.0054235147723164,-0.0196727818199362,0.2592226509747816,-0.2113030992533321,0.0021355662266837,0.0045937037709895,-0.0482307651742867,0.0499999999999998,0.8181818181818183,0.8181818181818183,0.8181818181818183,0.5384615384615385,0.5384615384615385,0.6666666666666667,1.0,0.6666666666666667,0.5384615384615385,0.5384615384615385,1.0,0.5384615384615385,0.5384615384615385,0.8181818181818183,0.6666666666666667,0.5384615384615385,0.1764705882352941,-0.3103448275862068,-0.375,-0.375,-0.4736842105263158,-0.4444444444444444,-0.4594594594594594,-0.5652173913043479,-0.5744680851063829,-0.6363636363636364,-0.6,-0.6551724137931034,-0.6551724137931034,-0.6491228070175439,-0.6428571428571428,-0.6774193548387096,-0.696969696969697,-0.6923076923076923,-0.7058823529411764,-0.7241379310344828,-0.7515527950310559,-0.7619047619047619,-0.7619047619047619,-0.7435897435897436,-0.7530864197530864,-0.7484276729559749,-0.7484276729559749,-0.736842105263158,-0.736842105263158,-0.7619047619047619,-0.7333333333333334,-0.6296296296296297
LKOO_98-L^D17,14.0,0.2297031662565843,0.0202618352788586,191.531393568147,0.99270912586776,-0.000473149915696,10.058500000000002,-0.004051866315935,0.2294936520732657,1.966289398287133e-09,0.4007352941176469,0.1357220108607832,1.6907589392717846,-1.6907589392717846,-1.6907589392717846,-0.0290311252876043,-0.0290716415504875,-1.6907589392717846,0.0595744680851064,0.0129310344827586,-0.0126050420168066,0.0085836909871244,0.0307017543859651,0.0352422907488987,0.0981308411214954,0.1352657004830919,0.2113402061855671,0.1407766990291261,0.2500000000000002,0.3905325443786982,0.46875,0.3505747126436782,0.2500000000000002,0.3352272727272727,0.2176165803108809,0.0981308411214954,-0.0368852459016393,0.0129310344827586,0.0,-0.1030534351145038,-0.1132075471698113,-0.0891472868217053,-0.0926640926640925,-0.0961538461538461,-0.1423357664233576,-0.1263940520446096,-0.1783216783216782,-0.1577060931899641,-0.1546762589928056,-0.1328413284132841,-0.181184668989547,-0.2033898305084746,-0.1783216783216782,-0.1696113074204946,-0.1328413284132841,-0.1637010676156584,-0.1546762589928056,-0.1165413533834586,-0.1360294117647059,-0.1064638783269961,-0.0961538461538461,-0.08203125,-0.0748031496062991,-0.0599999999999999,-0.1064638783269961,-0.1064638783269961,-0.0711462450592884
LKPB_01-L^J12,3.0,-0.0185964852472429,0.0003439026067817,-0.1540251430048799,1.5398204322016236,0.2128621090699614,-2.4665,0.0111199044988086,0.0283219523116534,2.612751011861539e-09,-0.0580519643529558,0.012579015055233,-0.2650901167601409,-0.0167293937401378,0.1286791692360165,-0.0359872168959288,-0.0751868785833514,-0.053817871106393,-0.0361445783132529,-0.0459770114942529,-0.2522522522522523,-0.3360000000000001,-0.4236111111111111,-0.5337078651685394,-0.5721649484536082,-0.6047619047619048,-0.6422413793103448,-0.5202312138728324,-0.2454545454545456,0.1857142857142857,0.2205882352941175,0.1857142857142857,0.2388059701492535,-0.3306451612903226,-0.4275862068965517,-0.7077464788732395,-0.7732240437158471,-0.7365079365079366,-0.7681564245810056,-0.8419047619047619,-0.8195652173913044,-0.8313008130081301,-0.8416030534351145,-0.8462962962962963,-0.8512544802867383,-0.8559027777777778,-0.8807471264367817,-0.8975308641975308,-0.901072705601907,-0.9058956916099772,-0.9056818181818184,-0.9072625698324024,-0.8924870466321244,-0.8967661691542288,-0.8942675159235669,-0.8779411764705882,-0.8775811209439528,-0.8839160839160839,-0.8425047438330171,-0.7558823529411764,-0.7356687898089171,-0.6541666666666667,-0.6084905660377359,-0.6157407407407408,-0.6261261261261262,-0.5808080808080809,-0.5970873786407767
LKTQ_Y7-L,19.0,0.0265205016264337,0.0463637692848282,0.2783623462477169,1.214002842805021,1.0,1.3575,-0.0019840790614618,0.0846490044784977,1.9842828596007708e-08,-0.0306322747673666,0.1958372637158066,0.0199589986327309,0.0827294286603363,-0.0162279270837198,0.0291891863719516,0.0557213781850381,0.1868731511272966,0.1524822695035461,0.0444444444444442,-0.0536912751677852,-0.0568561872909699,-0.0105263157894737,0.0561797752808987,0.2935779816513759,0.3116279069767442,0.3428571428571427,0.3557692307692306,0.323943661971831,0.3557692307692306,0.3492822966507176,0.4842105263157894,0.3055555555555553,0.5161290322580643,0.4920634920634921,0.6785714285714286,0.4461538461538461,0.4764397905759161,0.3301886792452828,0.3364928909952607,0.3960396039603959,0.4536082474226803,0.4170854271356783,0.46875,0.5754189944134076,0.4314720812182739,0.3623188405797102,0.3823529411764705,0.4099999999999999,0.3177570093457942,0.3177570093457942,0.205128205128205,0.2155172413793102,0.3428571428571427,0.2589285714285712,0.323943661971831,0.4611398963730568,0.5161290322580643,0.4842105263157894,0.46875,0.5,0.5666666666666664,0.6206896551724137,0.6987951807228916,0.6987951807228916,0.709090909090909,0.7735849056603772
LLAI_32-L^A12,14.0,-0.2359012960299302,0.0098511597058307,-0.5454347958913504,2.568405715714793,0.0012716527876898,-13.312,-0.0235040025291548,-0.7037160545736614,2.82965232947017e-08,0.2589099496994233,0.0132018368364546,-0.0521862782566666,0.1220529149863725,-0.1520211453175093,-0.1289379791998785,-0.306036036036036,-0.1010424180810387,0.1764705882352941,-0.1499999999999999,0.02,0.2439024390243902,0.7000000000000002,0.5,0.02,0.0851063829787235,-0.0192307692307692,0.2439024390243902,0.108695652173913,0.4571428571428573,0.2749999999999999,0.9615384615384616,1.3181818181818183,0.2439024390243902,0.59375,-0.4395604395604395,-0.49,-0.5188679245283019,-0.6382978723404256,-0.6599999999999999,-0.6964285714285714,-0.6433566433566433,-0.7052023121387283,-0.5819672131147541,-0.7197802197802198,-0.775330396475771,-0.8111111111111111,-0.8178571428571428,-0.8333333333333334,-0.8370607028753994,-0.8354838709677419,-0.796,-0.803088803088803,-0.8365384615384616,-0.8271186440677967,-0.8468468468468469,-0.8725,-0.8725,-0.8813953488372093,-0.8737623762376238,-0.8725,-0.8869179600886918,-0.9057301293900184,-0.9034090909090908,-0.9120689655172414,-0.9077757685352622,-0.909252669039146
LLED_D2-L^F10,5.0,0.0330528522694361,0.1923564540178981,0.1368435195568256,-0.1484188401153521,4.734022650772015e-05,0.3375000000000003,0.0730297597409816,0.054784680523869,5.22434917685952e-10,0.0107335827098919,0.1948136835969464,0.7110739797722612,-0.7110739797722612,-0.7110739797722612,0.0152953804235643,0.027781526971701,-0.7110739797722612,0.4576271186440677,0.0350877192982457,-0.0199335548172756,-0.0923076923076922,-0.1348973607038123,-0.0950920245398772,0.0,0.1132075471698115,0.0925925925925925,0.2553191489361701,0.282608695652174,0.512820512820513,0.5902964959568735,0.4216867469879517,0.4532019704433501,0.5051020408163267,0.3024282560706401,0.1195445920303606,0.2164948453608248,0.2688172043010752,0.1259541984732823,0.0260869565217392,0.1216730038022815,0.1132075471698115,0.0,-0.1019786910197868,-0.1272189349112424,-0.0468497576736671,-0.2569269521410579,-0.2661691542288555,-0.2733990147783249,-0.3058823529411764,-0.2698019801980198,-0.3696581196581195,-0.3696581196581195,-0.323394495412844,-0.3422519509476031,-0.3058823529411764,-0.3001186239620402,-0.2716049382716048,-0.2848484848484848,-0.1643059490084985,-0.1323529411764705,-0.0559999999999999,-0.1167664670658681,-0.1486291486291485,-0.2569269521410579,-0.2679900744416873,-0.2455242966751918
LLEH_07-L,21.0,0.0463434561162585,0.2049971244168956,0.0150667864283023,0.1160779582139436,0.0002426715002694,-12.250000000000002,-0.0056272370211927,-0.0307520268381325,2.216157913904847e-07,0.0574886234922401,0.5784325950596736,0.0681157413816972,-0.0681157413816972,-0.0681157413816972,0.0018787765948443,0.0151411812849543,-0.0681157413816972,0.131578947368421,-0.0352609308885755,-0.0086956521739131,-0.0297872340425532,-0.0256410256410255,-0.1352718078381796,-0.073170731707317,-0.0311614730878186,0.0270270270270269,0.0458715596330274,0.0721003134796238,0.2368896925858949,0.3625498007968128,0.4967177242888401,0.2930056710775046,0.4709677419354836,0.2527472527472527,0.2761194029850744,0.0621118012422359,0.1554054054054054,0.2785046728971962,0.2063492063492062,-0.0172413793103448,0.0588235294117647,0.0754716981132075,-0.1905325443786981,-0.28,-0.2323232323232323,-0.0879999999999999,-0.1576354679802954,-0.1286624203821655,-0.1428571428571429,-0.1971830985915492,-0.2837696335078534,-0.2889812889812889,-0.3280943025540275,-0.3454545454545454,-0.3423076923076923,-0.326771653543307,-0.3020408163265307,-0.2948453608247422,-0.3221010901883052,-0.2660944206008584,-0.205574912891986,-0.25,-0.2875,-0.3619402985074628,-0.3534971644612477,-0.3384912959381044
LLEU_94-L,14.0,0.0481562614092734,0.1352597773536009,0.0436585449436277,0.8161659439196809,0.0037317892792746,0.2229,0.0226688976802563,-0.1805461673651481,1.5888967891405362e-10,0.3168717745136957,0.0043196194315068,0.1158120706180199,0.0301624283007761,0.0597069923709418,0.0195905655361008,0.0379181063000808,0.1202063521660762,0.3333333333333335,0.2727272727272727,0.6153846153846152,0.6799999999999999,0.2352941176470586,0.2352941176470586,0.1666666666666667,0.2352941176470586,0.1666666666666667,-0.0232558139534884,0.0,0.0,0.0,-0.1063829787234041,-0.0666666666666667,-0.2075471698113208,-0.34375,-0.4750000000000001,-0.5116279069767442,-0.5116279069767442,-0.5116279069767442,-0.5,-0.4878048780487805,-0.4615384615384615,-0.4878048780487805,-0.5,-0.5227272727272727,-0.5333333333333334,-0.625,-0.6379310344827587,-0.6842105263157895,-0.671875,-0.6379310344827587,-0.6888888888888889,-0.6865671641791045,-0.676923076923077,-0.6956521739130435,-0.7272727272727273,-0.6865671641791045,-0.7021276595744681,-0.7878787878787878,-0.7961165048543689,-0.7980769230769231,-0.7961165048543689,-0.8055555555555556,-0.8531468531468531,-0.8640776699029127,-0.8432835820895522,-0.8384615384615385
LLFH_45-L,14.0,0.0512137778659037,0.1589016733583035,0.3554169914263445,1.8358902918387243,-0.00067957866123,0.027,0.0038410307612282,0.0909478067477405,2.220769761159511e-09,-0.008045165843331,0.0115343693188265,0.0368977963586868,-0.0050001601977989,0.0203089939889946,0.0278751288470033,0.0432369466904207,-0.1082819406580027,0.0410958904109588,0.1869918699186992,0.3153153153153152,0.3153153153153152,0.3773584905660376,0.3518518518518516,0.3035714285714284,0.4174757281553398,0.489795918367347,0.5869565217391304,0.4313725490196078,0.7804878048780488,0.659090909090909,0.7380952380952381,0.5531914893617023,0.5531914893617023,0.5531914893617023,-0.0875,-0.1204819277108433,-0.0201342281879194,-0.0875,-0.1309523809523809,-0.1097560975609756,-0.1097560975609756,-0.231578947368421,-0.0875,-0.1843575418994414,-0.2474226804123711,-0.3652173913043478,-0.376068376068376,-0.4427480916030535,-0.396694214876033,-0.4016393442622951,-0.4384615384615384,-0.416,-0.2980769230769231,-0.3014354066985646,-0.3482142857142858,-0.284313725490196,-0.2772277227722772,-0.2551020408163265,-0.2551020408163265,-0.2512820512820513,-0.2275132275132274,-0.1204819277108433,-0.0266666666666667,-0.0759493670886076,0.1496062992125983,0.1587301587301586
LLJF_08-L,14.0,-0.1004523350140461,0.4124181551870889,0.0647018181100341,0.4365267739492713,-0.0219915552427867,0.9215,0.0019099355859598,-0.0336928641894114,2.5936791086881892e-08,-0.1619198057068767,0.102268395993829,-0.012691846274044,0.2894282274000445,0.1348195060178142,0.0055814105584531,0.0127784546067094,0.2084428840572866,-0.016551724137931,-0.0202702702702702,-0.022911051212938,-0.0068493150684931,-0.0202702702702702,0.0124284317832705,0.0740740740740741,0.0283687943262411,0.0622710622710622,0.0431654676258992,0.2033195020746887,0.4215686274509804,0.4077669902912622,0.3886228691821489,0.4427860696517414,0.9129287598944592,0.288888888888889,0.0507246376811594,-0.0614886731391586,-0.0491803278688525,-0.135154479303352,-0.1988950276243094,-0.2119565217391305,-0.2204301075268817,-0.1944444444444444,-0.161849710982659,-0.1853932584269663,-0.1382384405087364,-0.1655156537753223,-0.1545189504373177,-0.1520467836257309,-0.1690544412607449,-0.1879480286738351,-0.192200557103064,-0.1737891737891738,-0.1784702549575071,-0.187219730941704,-0.1849353569421022,-0.2032967032967033,-0.1470588235294118,-0.1587375261081458,-0.0909090909090909,-0.0711082639333759,-0.0169491525423728,0.0156906696553658,-0.0460526315789473,-0.1021671826625386,-0.1049382716049383,-0.067524115755627
LLJN_15-L^E18,14.0,-0.105155743533388,0.227087114337568,0.0121811157902063,0.5385729647608575,-0.0001527873499419,-17.3,-0.2377383651748382,0.0121502619551889,1.353358984155751e-09,-0.1881069491739186,0.0724894008925303,1.3520514021819154,-1.3520514021819154,-1.3520514021819154,-0.0308565531475748,-0.0658590308370044,-1.3520514021819154,0.131578947368421,0.1046511627906976,0.3636363636363637,0.1309523809523809,0.0614525139664805,-0.0052356020942408,0.1561866125760649,0.5616438356164384,0.6101694915254237,1.5000000000000004,0.5921787709497206,5.867469879518072,1.7941176470588234,0.1825726141078838,-0.3132530120481928,-0.2738853503184713,-0.591982820329277,-0.7073921971252567,-0.7397260273972602,-0.7348837209302326,-0.7084398976982097,-0.7281831187410586,-0.7254335260115607,-0.7205882352941176,-0.7322686707374354,-0.7298578199052133,-0.6815642458100558,-0.727403156384505,-0.7270114942528736,-0.7263562169947191,-0.7183794466403162,-0.6987315010570825,-0.7199017199017199,-0.7426636568848759,-0.7233009708737864,-0.7178217821782178,-0.7186574531095755,-0.7154268597104343,-0.6945337620578778,-0.687328579264948,-0.703125,-0.6861233480176212,-0.6742857142857143,-0.6770538243626062,-0.6532846715328468,-0.6714697406340058,-0.7192118226600985,-0.7281831187410586,-0.7348837209302326
LLJR_71-L,21.0,-0.3160857908847185,0.094994087504927,-0.7642536835361947,-0.0155803824128158,3.93847733238962,109.1,0.0801486786093371,-0.3025255239118752,2.315359319190027e-09,-0.3295880149812734,0.0642232622482212,0.8253363797918253,0.1746636202081747,-0.8253363797918253,0.0329282634261074,0.0647149460708782,-0.8253363797918253,0.0609756097560976,-0.0964187327823691,-0.0238095238095238,-0.1206434316353888,-0.0520231213872832,0.0218068535825544,-0.0964187327823691,-0.0708215297450425,0.0379746835443037,-0.1206434316353888,-0.0437317784256561,0.9640718562874252,0.3957446808510636,0.0789473684210526,-0.2885032537960955,-0.5007610350076104,-0.2227488151658767,-0.8040621266427718,-0.8181818181818181,-0.734412955465587,-0.8098550724637681,-0.8865051903114187,-0.9112073632918246,-0.9417096143593388,-0.9328144203195412,-0.9284779764500656,-0.9159836065573772,-0.9378199052132702,-0.9494607087827428,-0.9541707419309766,-0.9642194829278936,-0.9662898252826312,-0.9708573967125722,-0.975615195896216,-0.9780469848069072,-0.9785956669276952,-0.9772095608671484,-0.9789324940587064,-0.9783040084667284,-0.9750133313018968,-0.9741854242090352,-0.9722128092172144,-0.9672491263105342,-0.967846289579453,-0.9667275309393386,-0.965754854875757,-0.9697500691690492,-0.9704451252477924,-0.9685281136058338
