firms,absacc,acc,age,agr,cashdebt,chpmia,currat,egr,grltnoa,herf,invest,lgr,mve_ia,pchcapx_ia,pchcurrat,pchquick,pctacc,quick,roic,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LQNJ_37-L,0.0236970943538341,0.0236970943538341,20.0,0.1170806501073289,0.0771657178027388,0.0498189164822053,1.2431045542014112,1.4111623143881202,-0.0134998116979055,1.2956881961857475e-09,0.0525605642440969,-0.0325437069552713,0.0123915356313335,-0.6959702869136699,0.359145652901309,0.3725169151991763,0.978468899521531,0.5894804361770366,0.0463640521381202,0.0574982997052823,-0.124,-0.1103202846975088,-0.1987179487179488,-0.1987179487179488,-0.1987179487179488,-0.1987179487179488,-0.1103202846975088,-0.1987179487179488,-0.2378048780487804,-0.2378048780487804,-0.2732558139534884,-0.2732558139534884,-0.1582491582491583,-0.1582491582491583,-0.1582491582491583,-0.2378048780487804,-0.2378048780487804,-0.2732558139534884,-0.2732558139534884,0.0,-0.0601503759398496,-0.1582491582491583,-0.1987179487179488,-0.1582491582491583,-0.2378048780487804,-0.2378048780487804,-0.3606138107416879,-0.2378048780487804,-0.2378048780487804,-0.1987179487179488,-0.1987179487179488,-0.2732558139534884,-0.3842364532019704,-0.4481236203090508,-0.5291902071563088,-0.4834710743801652,-0.5,-0.5429616087751371,-0.4075829383886256,-0.1582491582491583,-0.0601503759398496,0.1415525114155251,0.0683760683760683,-0.1103202846975088,0.2315270935960591,0.6025641025641024,0.3297872340425531,0.4534883720930232,0.3297872340425531
LQNP_98-L^J08,0.0149465660264554,0.0149465660264554,3.0,-0.9604568054692356,-0.2918825561312607,1094.1713440024898,3.735537190082645,-0.8959506570126039,-0.6642253942156789,5.815232387097907e-16,-0.9371504039776256,-0.9867658317838784,0.0025906919557835,-1.2845732568379031,3.056778302521157,30.565634499931186,0.0714285714285715,3.735537190082645,-5.1911262798634805,-0.9875311720698254,0.0,0.0,-0.1999999999999999,-0.1999999999999999,0.3333333333333332,-0.3333333333333333,-0.3333333333333333,-0.5,-0.3333333333333333,-0.4285714285714286,-0.5,-0.5555555555555556,-0.4285714285714286,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.3333333333333333,-0.4285714285714286,-0.5555555555555556,-0.5555555555555556,-0.5,-0.6363636363636364,-0.6666666666666667,-0.6666666666666667,-0.7142857142857143,-0.7333333333333334,-0.7142857142857143,-0.6923076923076923,-0.8709677419354839,-0.8709677419354839,-0.8709677419354839,-0.8709677419354839,-0.7777777777777778,-0.7333333333333334,-0.6923076923076923,-0.7142857142857143,-0.6666666666666667,-0.6666666666666667,-0.6,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.5,-0.5,-0.5
LQNV_23-L^L18,0.0254161722442092,-0.0254161722442092,7.0,0.1620904176831304,0.2552404842914172,-0.3002291920191915,0.989382438044044,0.0717750029436667,0.0507020227308568,6.393232702201362e-08,0.0297709527446371,0.3383674228744652,0.2225514942346005,-0.5378433266488672,0.0873403369648005,0.133243900527107,-1.0756168359941949,0.769379774573542,0.056544979110541,0.1103392479699764,-0.0826446280991735,0.1862745098039215,0.0999999999999998,-0.0396825396825397,-0.1712328767123287,-0.3125,-0.3240223463687151,-0.3125,-0.2484472049689441,-0.2840236686390532,-0.2666666666666666,-0.2341772151898734,-0.1357142857142856,0.0431034482758621,-0.032,-0.2243589743589744,-0.1357142857142856,-0.24375,-0.2965116279069767,-0.2292993630573249,-0.3045977011494253,-0.3888888888888889,-0.3919597989949749,-0.3697916666666666,-0.2142857142857143,-0.2666666666666666,-0.2530864197530865,-0.2193548387096774,-0.1768707482993197,-0.0692307692307693,-0.2243589743589744,0.0168067226890755,0.141509433962264,0.2872340425531916,-0.1597222222222222,-0.1933333333333333,-0.3314917127071823,-0.3314917127071823,-0.2243589743589744,-0.2840236686390532,-0.395,-0.412621359223301,-0.2530864197530865,-0.0763358778625954,-0.1231884057971014,-0.1597222222222222,-0.0763358778625954,-0.2243589743589744,-0.2840236686390532
LQNZ_50-L^G03,0.0638717864360577,-0.0638717864360577,14.0,-0.0212963824049103,0.166382155456925,1.1831400111286192,1.935687558465856,0.0009612303748798,-0.0620858203694129,1.2431093910785575e-09,-0.0288756626057844,-0.0520948791842164,0.0201546302308805,-0.5327200859239539,0.0323209287981882,0.1631107843094303,-5.758474576271187,1.0185921421889614,0.0241730279898218,-0.1067230381974143,0.0,-0.0769230769230769,-0.1428571428571428,-0.1724137931034483,-0.1864406779661017,-0.2941176470588235,-0.4146341463414633,-0.3548387096774194,-0.3513513513513514,-0.323943661971831,-0.323943661971831,-0.3142857142857143,-0.2727272727272727,-0.3877551020408163,-0.3877551020408163,-0.4392523364485982,-0.4392523364485982,-0.4174757281553398,-0.4482758620689655,-0.4146341463414633,-0.4074074074074074,-0.4146341463414633,-0.4570135746606335,-0.4725274725274725,-0.4838709677419355,-0.4666666666666667,-0.4838709677419355,-0.4871794871794871,-0.4805194805194805,-0.4725274725274725,-0.4871794871794871,-0.4805194805194805,-0.4701986754966888,-0.4701986754966888,-0.5247524752475248,-0.5020746887966805,-0.5151515151515151,-0.4782608695652174,-0.4666666666666667,-0.4947368421052631,-0.4947368421052631,-0.5488721804511278,-0.5339805825242718,-0.497907949790795,-0.3969849246231156,-0.4117647058823529,-0.4285714285714286,-0.4352941176470588,-0.3766233766233766
LQOP_56-L^I07,0.0379595588235294,0.0379595588235294,14.0,-0.0001838066354196,0.3672353940468276,1.9627685586431955,1.2804149638478466,0.0556050737058621,-0.1337775735294115,3.9599118027655484e-10,0.0026192445547284,-0.1135571966002507,0.0097343947669206,-0.681933951160862,0.4210236066346842,0.3086905476965605,0.6373456790123457,1.1395787488211255,0.0956492540893174,0.3177056719468573,0.0,0.0,-0.0799999999999999,-0.2580645161290322,-0.2580645161290322,-0.2580645161290322,-0.3428571428571427,-0.4025974025974026,-0.3428571428571427,-0.4102564102564102,-0.4390243902439024,-0.5106382978723404,-0.5208333333333333,-0.4523809523809523,-0.3947368421052631,-0.425,-0.4102564102564102,-0.4651162790697674,-0.4390243902439024,-0.425,-0.4390243902439024,-0.4651162790697674,-0.361111111111111,-0.4320987654320988,-0.3783783783783784,-0.5,-0.5306122448979591,-0.4772727272727273,-0.3783783783783784,-0.361111111111111,-0.303030303030303,-0.425,-0.5106382978723404,-0.5740740740740741,-0.684931506849315,-0.6805555555555556,-0.7012987012987013,-0.6714285714285714,-0.676056338028169,-0.661764705882353,-0.6592592592592592,-0.6260162601626016,-0.6260162601626016,-0.6515151515151515,-0.6349206349206349,-0.684931506849315,-0.676056338028169,-0.6260162601626016,-0.6290322580645161
LQOS_64-L^I16,0.4047371289827065,-0.4047371289827065,6.0,-0.3521230266739248,-1.3045345769159968,13.612954520667786,3.440774907749078,-0.4319937628464101,-0.7686768082189508,2.6213785923819237e-10,-0.1442841589548176,-0.0876554799342877,0.0221258443740292,-0.811847270452947,1.1068012557383706,1.567451400504168,-0.9970703125,3.251291512915129,0.9550982226379798,0.0425465838509315,-0.0476190476190475,0.0499999999999998,0.0499999999999998,-0.1923076923076924,-0.0454545454545455,-0.0454545454545455,-0.1923076923076924,-0.2758620689655172,-0.1923076923076924,-0.0454545454545455,0.2352941176470586,0.3999999999999999,0.6153846153846152,-0.16,-0.16,-0.4166666666666666,-0.5116279069767442,-0.6181818181818182,-0.7920792079207921,-0.78125,-0.7941176470588236,-0.8333333333333334,-0.8455882352941176,-0.8590604026845637,-0.8333333333333334,-0.8125,-0.85,-0.874251497005988,-0.8444444444444444,-0.8444444444444444,-0.86,-0.86,-0.8409090909090909,-0.8409090909090909,-0.8409090909090909,-0.8333333333333334,-0.7613636363636364,-0.5227272727272727,-0.5961538461538463,-0.4166666666666666,-0.0454545454545455,1.0999999999999996,1.0999999999999996,1.0999999999999996,1.0999999999999996,1.0999999999999996,1.0999999999999996,0.75,0.0499999999999998
LQOU_31-L^F09,0.0532830366615584,0.0532830366615584,15.0,0.0369792291991835,0.290029230269568,-1.5915759923811912,2.1246753246753247,0.0081753994797473,-0.0436166450548155,1.7338678369671194e-10,0.0908872613759154,0.0895826263997284,0.0084412748883502,-1.0966372980400747,0.0089297747048311,-0.1009124467691171,0.8173598553345389,1.198376623376623,0.0917344173441734,0.0357359635811836,0.0,0.1594202898550727,0.142857142857143,0.1111111111111111,0.0958904109589042,0.0810810810810811,0.0810810810810811,0.0526315789473683,0.1764705882352941,0.1111111111111111,0.1940298507462685,0.2121212121212121,0.2903225806451615,0.25,0.3333333333333335,0.0526315789473683,0.0,0.0526315789473683,-0.111111111111111,-0.0909090909090908,-0.2233009708737864,-0.2727272727272727,-0.3220338983050846,-0.2727272727272727,-0.2307692307692307,-0.2380952380952381,-0.2592592592592593,-0.2079207920792078,-0.2079207920792078,-0.1919191919191918,-0.1489361702127658,-0.2452830188679244,-0.1666666666666666,-0.2380952380952381,-0.2857142857142857,-0.2452830188679244,-0.2857142857142857,-0.2452830188679244,-0.2592592592592593,-0.2380952380952381,-0.1304347826086956,0.0526315789473683,0.0256410256410257,-0.0909090909090908,0.25,0.25,0.142857142857143,0.1111111111111111,0.0256410256410257
LQOX_C6-L^H07,0.0213442184396689,0.0213442184396689,7.0,0.3171878453038674,0.1533509549795361,0.6522532792417701,1.403344565081742,0.1292025486127688,0.0867359225199136,1.2978473812710498e-08,0.0743867403314917,0.5980312071662952,0.1803188409074645,2.444535215707099,0.1160539538304553,0.1093370626779752,0.70655090765588,1.3106618411747577,0.0530552713498922,0.4354907323002126,-0.0532544378698225,0.2803030303030303,0.2426470588235294,0.0696202531645568,0.0833333333333332,-0.1288659793814432,-0.2587719298245614,-0.271551724137931,-0.3130081300813008,-0.3073770491803278,-0.400709219858156,-0.3740740740740741,-0.3646616541353383,-0.3549618320610687,-0.3016528925619834,-0.4347826086956522,-0.3832116788321168,-0.429054054054054,-0.4422442244224422,-0.4878787878787879,-0.3786764705882353,-0.4049295774647887,-0.430976430976431,-0.444078947368421,-0.271551724137931,-0.3694029850746269,-0.4251700680272109,-0.4477124183006535,-0.3239999999999999,-0.2522123893805309,-0.2522123893805309,-0.2652173913043478,-0.4459016393442623,-0.3876811594202898,-0.3920863309352518,0.0496894409937889,0.4444444444444444,0.5089285714285714,0.7237862097103223,0.8337673611111112,1.0766773162939298,1.394446018702182,1.4985215848610292,1.209728033472803,1.5352535253525352,1.1817712367673638,1.1545130035696074,1.5352535253525352,1.2986942328618063
LQPH_45-L^C06,0.0579405107025138,-0.0579405107025138,7.0,0.3726002873766282,0.0358996920369555,0.3988898344270215,1.0404825324146432,-0.0134727718108159,0.0012707994122552,2.9572127087378588e-08,0.3730478411419688,0.5019655942384502,0.0107029206869948,0.5352388570157929,-0.0565319322419283,-0.3283407385302316,-7.099756690997568,0.2262090827041186,0.0259593679458239,-0.0192758358913424,-0.0789473684210526,0.0555555555555555,0.0,-0.1555555555555555,-0.073170731707317,-0.1363636363636363,-0.1363636363636363,-0.2244897959183673,-0.1739130434782608,-0.1914893617021276,-0.073170731707317,-0.0256410256410256,0.1515151515151513,0.2666666666666668,0.3103448275862071,0.0270270270270269,0.2258064516129032,0.357142857142857,0.3818181818181816,0.5833333333333335,0.5833333333333335,0.7272727272727273,0.7272727272727273,0.9487179487179488,0.52,0.52,0.5510204081632653,0.357142857142857,0.5833333333333335,0.6521739130434783,0.8095238095238095,0.6521739130434783,0.5833333333333335,0.3333333333333335,0.2666666666666668,0.357142857142857,0.2666666666666668,0.1692307692307693,0.0555555555555555,0.0,0.2258064516129032,0.2666666666666668,0.2666666666666668,0.2258064516129032,0.2258064516129032,0.1875,0.1875,0.2666666666666668,0.2666666666666668
LQQP_11-L^C09,0.0406010386312208,-0.0406010386312208,10.0,0.008435645506711,0.1973909039750345,-1.0197981657326296,0.5253505328098711,0.0925524825058314,-0.0260471779510639,1.3819360309764464e-09,0.0183099282316206,-0.0121021051561069,0.0095435615452168,-0.6165678513064987,-0.3336339992223601,-0.3383392372140492,-1.3517615176151765,0.5049355019629838,-0.1365743073047858,0.3244552890233007,0.0,0.0,-0.0769230769230769,-0.2258064516129032,-0.25,-0.2941176470588236,-0.3142857142857143,-0.3333333333333333,-0.3333333333333333,-0.4,-0.368421052631579,-0.368421052631579,-0.3846153846153847,-0.3846153846153847,-0.3846153846153847,-0.4782608695652174,-0.4893617021276596,-0.4782608695652174,-0.4782608695652174,-0.4782608695652174,-0.5,-0.3846153846153847,-0.4,-0.4,-0.4,-0.4545454545454546,-0.4782608695652174,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.368421052631579,-0.4,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.4666666666666667,-0.4666666666666667,-0.4146341463414634,-0.4,-0.4,-0.4,-0.3333333333333333,-0.368421052631579,-0.3846153846153847,-0.4,-0.4146341463414634,-0.4782608695652174
LQQR_30-L^E05,0.1094527363184079,-0.1094527363184079,14.0,-0.0408740764030812,0.0138931769064526,1.011624258329194,1.213046757164404,-0.1140876142451938,-0.1145883485796822,4.944724664050718e-11,-0.0372582927212702,0.0319949811794227,0.0013404537945966,-0.4898796318449629,-0.17250122488976,-0.0657084188911703,-2.0358208955223875,0.6372549019607844,-0.0025071034598027,0.0258936110329299,-0.1,0.1111111111111111,0.1111111111111111,0.1111111111111111,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.2857142857142857,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.375,-0.4285714285714285,-0.5,-0.5454545454545454,-0.5454545454545454,-0.4285714285714285,-0.4117647058823529,-0.4117647058823529,-0.4117647058823529,-0.375,-0.3333333333333332,-0.3939393939393939,-0.4736842105263158,-0.4871794871794871,-0.6153846153846154,-0.6296296296296297,-0.6491228070175439,-0.5454545454545454,-0.5454545454545454,-0.5652173913043479,-0.5652173913043479,-0.5652173913043479,-0.5652173913043479,-0.5555555555555556,-0.5555555555555556,-0.5555555555555556,-0.5652173913043479,-0.5652173913043479,-0.6153846153846154,-0.6491228070175439,-0.6875
LQRO_00-L^E03,0.2534371376511512,-0.2534371376511512,5.0,-0.1075976646683124,-0.0162422083704363,2.5245276358887034,0.4023221525985992,-0.3850331443175465,-0.2118601954613218,1.3121283884932671e-09,0.1172367853924219,0.1596153846153845,0.0223009439200492,-0.8288617927471287,0.062725014336854,0.0264686527446685,-2.188058634250983,0.3381865093991891,0.0774505494505494,-0.0198621913660803,0.0128205128205127,-0.0714285714285714,0.0833333333333334,0.0833333333333334,0.0129870129870131,0.0540540540540541,0.0833333333333334,0.3928571428571428,0.3684210526315792,0.1470588235294117,0.1304347826086958,0.0,0.0540540540540541,0.1142857142857143,0.0985915492957747,-0.0930232558139534,-0.1136363636363636,-0.1235955056179775,-0.3035714285714286,-0.3389830508474576,-0.3389830508474576,-0.4935064935064934,-0.5329341317365269,-0.5063291139240507,-0.5185185185185186,-0.4868421052631578,-0.5411764705882353,-0.48,-0.4620689655172413,-0.515527950310559,-0.5411764705882353,-0.5851063829787233,-0.5979381443298969,-0.5979381443298969,-0.5806451612903225,-0.5916230366492146,-0.5301204819277108,-0.5568181818181819,-0.6213592233009708,-0.6138613861386139,-0.5783783783783785,-0.688,-0.7067669172932332,-0.6941176470588235,-0.6941176470588235,-0.6722689075630253,-0.6470588235294117,-0.6486486486486487,-0.6454545454545455
LQRW_68-L^B11,0.0279978869519281,-0.0279978869519281,7.0,0.7271745002701242,-0.0341978425522148,1.8056776477538643,2.088650479954828,0.3580719204284623,0.3392762810353932,1.0549287836589623e-10,0.184855033315325,2.452733776188043,0.0136542175490281,-0.6007457022028004,-0.2906159520405588,-0.2169152760469543,-0.5421994884910486,1.2704686617730097,-0.0599445795396708,0.2060255974629062,0.15625,-0.1578947368421053,-0.238095238095238,-0.36,-0.3846153846153846,-0.2888888888888888,-0.346938775510204,-0.36,-0.3043478260869565,-0.2,-0.4482758620689654,-0.3333333333333332,-0.4285714285714286,-0.3333333333333332,-0.4285714285714286,-0.5151515151515151,-0.4920634920634921,-0.4754098360655737,-0.4666666666666667,-0.4576271186440678,-0.4482758620689654,-0.4838709677419355,-0.4666666666666667,-0.5733333333333333,-0.5789473684210527,-0.5733333333333333,-0.5844155844155845,-0.5492957746478873,-0.5428571428571428,-0.4838709677419355,-0.4074074074074074,-0.36,-0.3333333333333332,-0.4074074074074074,-0.4666666666666667,-0.4385964912280701,-0.2727272727272727,-0.3333333333333332,-0.3962264150943396,-0.3333333333333332,-0.3962264150943396,-0.36,-0.3043478260869565,-0.3043478260869565,-0.238095238095238,-0.2727272727272727,-0.3333333333333332,-0.36,-0.2
LQRY_47-L^J20,0.010783362811662,0.010783362811662,7.0,0.0911531348803912,0.1166975678918093,0.4585046901596712,1.7696002260206245,-0.0083402835696414,-0.0620756547041706,5.831992314838628e-10,0.053212432142218,0.1909199522102749,0.0072209255308281,-0.5383873208805917,0.0065646034653338,0.0191079003151513,1.0327868852459017,1.0939398220087582,0.026080519332612,0.0535706771030593,-0.111111111111111,0.6363636363636362,0.6363636363636362,0.5789473684210529,0.6363636363636362,0.2162162162162162,0.0465116279069768,0.0975609756097561,0.0975609756097561,0.2857142857142858,0.1842105263157893,0.1842105263157893,0.139240506329114,0.2857142857142858,0.40625,0.0714285714285714,-0.0217391304347825,-0.0217391304347825,-0.1176470588235294,-0.2241379310344826,-0.2105263157894735,-0.2372881355932202,-0.2857142857142857,-0.0909090909090908,-0.1666666666666667,-0.2857142857142857,-0.3181818181818182,-0.375,-0.2857142857142857,-0.4578313253012047,-0.2682926829268293,-0.3076923076923077,-0.3283582089552239,-0.2913385826771654,-0.1262135922330097,-0.25,-0.2913385826771654,-0.0217391304347825,0.0714285714285714,-0.2105263157894735,0.0227272727272727,-0.0816326530612244,1.0454545454545454,0.7307692307692308,0.5517241379310347,0.40625,0.3636363636363635,0.5,0.6666666666666665
LQRZ_17-L^E05,0.0511467067762182,-0.0511467067762182,6.0,0.0745329237708264,0.1006190309451224,0.9982777738822284,0.8143222209315832,0.0462710962301401,0.0825947506155801,7.624927156928466e-08,0.0143646596807745,0.1266233544429187,0.1148317280143054,0.5193135632072733,-0.2382672384959652,-0.2463310809571466,-5.725413060582218,0.7720989661981648,0.0709338258800127,0.0775644331352126,-0.159090909090909,0.3134328358208955,0.3538461538461537,-0.0537634408602151,-0.3282442748091603,-0.5487179487179488,-0.6890459363957597,-0.6923076923076923,-0.6728624535315986,-0.5981735159817352,-0.6271186440677966,-0.6140350877192982,-0.5981735159817352,-0.4567901234567901,-0.4133333333333333,-0.6507936507936508,-0.544041450777202,-0.681159420289855,-0.7837837837837838,-0.78,-0.78,-0.8257425742574257,-0.8445229681978799,-0.8342749529190208,-0.8453427065026362,-0.8711566617862372,-0.866464339908953,-0.8883248730964467,-0.8818791946308725,-0.8614173228346457,-0.8257425742574257,-0.828125,-0.8453427065026362,-0.8949880668257757,-0.8355140186915888,-0.837037037037037,-0.7684210526315789,-0.7133550488599348,-0.6271186440677966,-0.6018099547511312,-0.5555555555555556,-0.5191256830601093,-0.4172185430463576,-0.2072072072072073,-0.0638297872340425,-0.0638297872340425,-0.1020408163265306,-0.0736842105263158,0.0731707317073171
LQSF_86-L,0.037143932739365,-0.037143932739365,8.0,0.0861256544502618,0.0518207282913165,-0.3376327598666004,1.593819973130318,0.0830977953646127,-0.0318735098506713,4.980058574297033e-11,-0.0094240837696335,0.0887372013651876,0.0027274467697957,1.1749145641810088,-0.0447025995683804,0.0729305564640704,-16.444444444444446,0.9444693237796684,0.0397885364496382,0.1731879409878127,-0.0234375,0.024,-0.129251700680272,-0.0656934306569343,0.620253164556962,0.2673267326732673,0.2307692307692308,0.3617021276595746,0.7066666666666668,0.2673267326732673,0.2307692307692308,0.1034482758620691,0.1034482758620691,0.4382022471910112,1.0317460317460316,0.9692307692307692,0.9104477611940298,0.7066666666666668,0.9692307692307692,1.1333333333333333,1.3272727272727272,0.7066666666666668,0.6623376623376622,0.620253164556962,0.4382022471910112,0.3913043478260869,0.2673267326732673,0.0,0.1531531531531531,-0.1688311688311689,-0.2195121951219512,-0.4101382488479262,-0.4458874458874459,-0.5412186379928315,-0.5259259259259259,-0.5169811320754717,-0.5412186379928315,-0.6759493670886076,-0.5076923076923077,-0.687041564792176,-0.6717948717948719,-0.5910543130990416,-0.5492957746478873,-0.564625850340136,-0.4980392156862745,-0.5412186379928315,-0.5345454545454545,-0.5719063545150502,-0.6037151702786377
LQSI_28-L^L16,0.0312848185611605,0.0312848185611605,3.0,0.3954888005024073,0.0191818812110006,5.575669350301296,1.200189640867607,0.0147462625851723,0.0647980250365935,8.954164568447886e-11,-0.0005233410090014,0.7991374663072777,0.0100005752294073,14.589081988373326,-0.6411500023506462,-0.640243759371639,5.188405797101448,1.158587175536328,0.0144717099849958,7.398972602739732,0.0666666666666666,0.5789473684210527,0.4999999999999998,0.25,0.1999999999999999,0.0714285714285714,-0.0625,-0.1666666666666666,-0.1428571428571428,-0.2682926829268293,-0.2105263157894736,-0.3181818181818182,-0.2682926829268293,0.3043478260869563,0.4999999999999998,-0.1176470588235295,0.0,-0.2,-0.2941176470588235,-0.4782608695652174,-0.4736842105263158,-0.4915254237288136,-0.4545454545454546,-0.3333333333333333,-0.2500000000000001,-0.2941176470588235,-0.5384615384615385,-0.4545454545454546,-0.4285714285714286,-0.4545454545454546,-0.4642857142857143,-0.5454545454545454,-0.6428571428571428,-0.6756756756756757,-0.7424892703862661,-0.6590909090909092,-0.6907216494845361,-0.6449704142011834,-0.5,-0.52,-0.4782608695652174,-0.4339622641509434,-0.3333333333333333,-0.3181818181818182,-0.3023255813953488,-0.2682926829268293,-0.2682926829268293,-0.1428571428571428,6.5
LQSJ_26-L,0.0178679792326882,-0.0178679792326882,7.0,0.0328969912960044,0.3188724510195921,-0.2333865715409847,2.4286956521739134,0.0489889514279758,-0.0184073899265052,5.441809388670304e-10,0.0472894249880062,0.0020012007204322,0.0070010649152585,1.3871232227199204,-0.0015107978527228,-0.0110255910173715,-0.2251486830926082,1.415217391304348,0.1390124387485865,0.0559315373531852,0.1111111111111111,0.0140845070422535,0.0285714285714286,0.0,0.0140845070422535,0.0,0.125,0.0434782608695651,0.0,0.0588235294117645,0.0588235294117645,0.161290322580645,0.1428571428571428,0.3090909090909088,0.3090909090909088,0.1428571428571428,0.1428571428571428,0.1076923076923075,0.0434782608695651,0.161290322580645,0.161290322580645,0.161290322580645,0.1999999999999999,0.1076923076923075,0.1999999999999999,0.3090909090909088,0.2631578947368422,0.2413793103448276,0.2413793103448276,0.1999999999999999,0.0909090909090908,0.0588235294117645,0.0285714285714286,0.0140845070422535,0.0434782608695651,0.0434782608695651,0.0140845070422535,0.0588235294117645,0.0909090909090908,0.125,0.0588235294117645,0.0285714285714286,0.2857142857142856,0.2413793103448276,0.1999999999999999,0.161290322580645,0.161290322580645,0.1999999999999999,0.2631578947368422
LQSN_80-L,0.1748727420154061,-0.1748727420154061,14.0,-0.2440278436956177,0.0554170942677026,0.6665932539622937,1.7736499425507468,-0.0675248419150859,-0.0987431866300284,1.7734657082089508e-10,-0.0821863629172599,-0.3391770148526906,0.002236854369736,-0.6791996530407303,0.1512097451649688,0.0073299774283203,-5.62608695652174,0.8736116430486404,-0.0058626465661641,0.017391304347826,0.0,-0.1176470588235295,-0.0625,-0.0625,0.0,-0.1176470588235295,-0.3181818181818182,-0.4230769230769231,-0.625,-0.5833333333333333,-0.5161290322580645,-0.5588235294117647,-0.5714285714285714,-0.5833333333333333,-0.53125,-0.6666666666666667,-0.7272727272727273,-0.75,-0.7916666666666666,-0.75,-0.7413793103448276,-0.7222222222222223,-0.7580645161290323,-0.7857142857142857,-0.8125,-0.8235294117647058,-0.8255813953488372,-0.8484848484848485,-0.8255813953488372,-0.84375,-0.8369565217391305,-0.8369565217391305,-0.85,-0.896551724137931,-0.8920863309352518,-0.9096385542168676,-0.8928571428571428,-0.8863636363636364,-0.8706896551724138,-0.8706896551724138,-0.8514851485148515,-0.854368932038835,-0.8611111111111112,-0.8369565217391305,-0.8295454545454546,-0.7916666666666666,-0.765625,-0.765625,-0.7580645161290323
LQSS_83-L^L06,0.0678547049511277,0.0678547049511277,3.0,0.1790992815773649,0.280943025540275,-0.128953454147672,1.865526988827568,0.1787350470857724,-0.0492934222183491,1.579667977087036e-09,0.0860208247618444,0.1794597317549273,0.0951727680097152,0.947524259613335,-0.0371854825987675,0.0124445244593398,0.7477592829705506,1.07315924081303,0.1383664990159632,-0.0014298524101494,0.0250896057347669,0.1434426229508196,0.2455357142857142,0.1625000000000001,0.0813953488372092,0.085603112840467,0.0813953488372092,0.1923076923076923,0.3676470588235294,0.3285714285714285,0.2077922077922078,0.395,0.4381443298969072,0.9241379310344828,0.6706586826347307,0.3098591549295775,0.1295546558704452,0.1387755102040815,0.08984375,0.1822033898305086,0.3478260869565219,0.2567567567567566,0.1528925619834711,0.2857142857142858,0.453125,0.3098591549295775,0.3743842364532022,0.3478260869565219,0.508108108108108,0.5329670329670328,0.5852272727272727,0.8724832214765101,1.1136363636363638,0.558659217877095,1.051470588235294,1.146153846153846,1.3445378151260503,1.3644067796610173,2.134831460674157,2.72,2.36144578313253,3.0434782608695654,2.9295774647887325,3.5,3.9821428571428568,3.65,3.5737704918032787,3.428571428571429,4.470588235294118
LQSX_13-L^J05,0.234654919236417,-0.234654919236417,6.0,-0.1921953809397397,0.3981481481481481,-3.8985969376026977,12.50438596491228,0.0429788810670619,-0.1515418502202642,1.0513651720346617e-12,-0.7438279798247942,-0.7865168539325843,0.002841271617629,-0.9634299426284272,3.2680358614657443,3.915231582821612,-4.25,12.50438596491228,-4.01702127659574,-0.5730923694779118,-0.0476190476190475,0.0499999999999998,0.0499999999999998,-0.0454545454545455,-0.0454545454545455,-0.0454545454545455,-0.0454545454545455,-0.125,0.0499999999999998,0.0499999999999998,-0.125,-0.0454545454545455,0.3125,0.0499999999999998,0.0499999999999998,-0.0454545454545455,-0.0454545454545455,-0.0454545454545455,-0.125,-0.125,-0.125,-0.125,-0.0454545454545455,-0.4166666666666666,-0.4166666666666666,-0.4166666666666666,-0.4473684210526316,-0.4473684210526316,-0.4750000000000001,-0.7,-0.7236842105263158,-0.7307692307692308,-0.7640449438202247,-0.8220338983050848,-0.8320000000000001,-0.8108108108108109,-0.8055555555555556,-0.7162162162162162,-0.7162162162162162,-0.7083333333333333,-0.7439024390243902,-0.7439024390243902,-0.6911764705882353,-0.625,-0.7162162162162162,-0.5625,-0.4750000000000001,-0.3823529411764707,-0.3823529411764707
