firms,age,agr,cashdebt,chcsho,chempia,chinv,chpmia,depr,egr,grltnoa,herf,hire,invest,lgr,mve_ia,pchdepr,pchsale_pchinvt,pchsale_pchxsga,saleinv,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LLVR_51-L^I99,2.0,0.0220812798607682,0.1299712885724895,0.000394072783835,0.1733392099073109,-0.0001820702211739,-0.0428606731328599,0.0273401741889924,0.0344760797985666,0.039989241305112,2.982518502165949e-09,0.069337880079568,0.0771715210897558,0.008605006549265,0.0918485377568147,0.0269712468447143,0.1679749995205413,0.1063064951228083,184.51086956521732,0.0941494961648367,0.5572075847393705,-0.057142857142857,0.0606060606060605,0.09375,0.129032258064516,0.296296296296296,0.296296296296296,0.2499999999999997,0.2499999999999997,0.2499999999999997,0.296296296296296,0.2499999999999997,0.296296296296296,0.2499999999999997,0.2499999999999997,0.2499999999999997,0.2068965517241379,0.2068965517241379,0.2068965517241379,0.296296296296296,0.3999999999999999,0.3999999999999999,0.2499999999999997,0.2068965517241379,0.2068965517241379,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.2068965517241379,0.296296296296296,0.2499999999999997,0.2499999999999997,0.1666666666666667,0.09375,0.0606060606060605,0.1666666666666667,0.0294117647058822,0.0606060606060605,0.0606060606060605,0.0606060606060605,0.1666666666666667,0.09375,0.0,0.129032258064516,0.129032258064516,0.09375,0.1666666666666667,0.0294117647058822,0.0294117647058822,0.0606060606060605
LLVW_68-L^E00,7.0,0.2336886814272799,0.3760479978111747,8.716971655293372e-05,0.0276452539147877,0.0287295730100158,0.1214209624547123,0.1342479865143285,-0.2059400117623995,5.648015663831967e-05,2.8758438688434182e-09,0.0110584518167456,0.1734266910574234,1.0327761972498812,0.1600413531372225,0.0806608386270046,-0.1987436538421694,0.0017629958670422,7.312957004972214,0.0885304425433727,0.7089505508032041,-0.1903614457831326,-0.0757238307349665,-0.0095465393794749,0.0349127182044888,0.1037234042553192,0.1037234042553192,0.1495844875346261,0.1448275862068966,0.2028985507246377,0.1723163841807911,0.3009404388714736,0.5145985401459854,0.2730061349693253,0.4067796610169492,0.3562091503267974,0.328,0.1773049645390072,0.0440251572327043,-0.0621468926553671,-0.0589569160997731,-0.0481651376146788,-0.0514285714285713,-0.0767519466073414,-0.0818584070796458,-0.0348837209302324,-0.0095465393794749,0.0349127182044888,0.1432506887052342,0.1857142857142857,0.2575757575757578,0.3050314465408805,0.3495934959349593,0.3070866141732284,0.3174603174603176,0.3452188006482983,0.3696369636963699,0.528545119705341,0.5809523809523811,0.7926565874730023,0.812227074235808,0.7735042735042739,0.8004338394793926,0.8241758241758244,0.8082788671023968,0.9168591224018476,0.9124423963133644,0.8281938325991192,0.943793911007026,0.9257540603248264
LLVY_05-L,10.0,-0.0360784626743559,0.2130174782387845,0.0048186303669603,0.0634229383076797,-0.0020118271047979,-0.277181729922678,0.1044419785466895,0.0217558792236856,-0.0809811213395922,3.439200569860265e-09,0.0253699788583509,0.0383134116895816,-0.1050490024501226,0.0243868904777052,-0.0175715824446882,-0.0607431499392119,-0.077373420391085,9.341475913905022,-0.077373420391085,0.9900967216173702,-0.0291262135922329,-0.1043478260869564,-0.0964912280701753,-0.1082251082251082,-0.1759999999999999,-0.1759999999999999,-0.2137404580152672,-0.1953125,-0.2313432835820895,-0.2313432835820895,-0.2509090909090908,-0.2945205479452054,-0.4180790960451978,-0.4245810055865922,-0.4245810055865922,-0.4180790960451978,-0.455026455026455,-0.4147727272727273,-0.3832335329341316,-0.4011627906976743,-0.4114285714285713,-0.4180790960451978,-0.4180790960451978,-0.3602484472049689,-0.3738601823708206,-0.2616487455197133,-0.2822299651567944,-0.3063973063973064,-0.3201320132013201,-0.3289902280130292,-0.2847222222222222,-0.28719723183391,-0.3289902280130292,-0.3110367892976589,-0.2107279693486589,-0.2137404580152672,-0.1522633744855968,-0.1380753138075313,-0.134453781512605,-0.134453781512605,-0.1984435797665369,-0.2616487455197133,-0.2695035460992907,-0.2695035460992907,-0.3063973063973064,-0.3501577287066245,-0.3418530351437699,-0.3439490445859873,-0.4432432432432432
LLWK_Y4-L^E09,2.0,-0.5885623833103336,0.0579405965782611,0.0910802426656519,0.1747256485904673,-0.4640115025161754,0.0049957755326098,0.1701546860782529,-0.7166538164996146,-0.3560603882099206,8.371483079023182e-09,0.0698924731182796,-0.5845442000162351,-0.5734893848666304,0.0020094905752074,1.6207549614744374,1.046967064340909,0.0003307105735082,162.82061068702288,0.1079540289591585,-0.6109347507362823,-0.0860215053763441,0.0219780219780219,0.3098591549295775,0.2077922077922078,1.1627906976744184,0.8979591836734695,0.3098591549295775,-0.6463878326996197,-0.6436781609195402,-0.6381322957198443,-0.6580882352941176,-0.5373134328358209,-0.5674418604651164,-0.5753424657534247,-0.5674418604651164,-0.5753424657534247,-0.5571428571428572,-0.5613207547169812,-0.5674418604651164,-0.5674418604651164,-0.5714285714285714,-0.6042553191489362,-0.6141078838174274,-0.6219512195121951,-0.6456872904602255,-0.6765442404006677,-0.608454024924217,-0.5349999999999999,-0.5349999999999999,-0.5349999999999999,-0.608454024924217,-0.6456872904602255,-0.6456872904602255,-0.7138461538461538,-0.7138461538461538,-0.7138461538461538,-0.7138461538461538,-0.7138461538461538,-0.7434341205032002,-0.7342857142857142,-0.7342857142857142,-0.7811764705882354,-0.7811764705882354,-0.7434341205032002,-0.7675,-0.7989102231447847,-0.8140000000000001,-0.8092385953396783,-0.7989102231447847
LLWN_37-L^K99,9.0,0.082135523613963,0.3054122947418341,0.2499999649144621,0.670081868821173,0.1219373219373219,0.1224648029221633,0.3605839416058394,0.1122943595769682,-0.021082621082621,1.3340891629089364e-09,0.2680412371134021,0.1351129363449692,0.0326545366911677,0.0234367156850808,0.4699549619506135,0.1267571302108051,0.2100119679856382,1.5694668448458595,0.2738050714339142,0.6584664711456487,-0.1428571428571429,-0.0948275862068964,-0.1249999999999998,-0.0869565217391303,0.0194174757281553,0.1666666666666667,0.1931818181818181,0.09375,0.1797752808988764,0.1170212765957448,0.1052631578947369,0.2804878048780488,0.3125,0.1666666666666667,0.2209302325581397,0.2209302325581397,0.2804878048780488,0.25,0.5441176470588236,0.5217391304347827,0.4583333333333335,0.4189189189189191,0.5000000000000002,0.2962962962962963,0.2962962962962963,0.2352941176470588,0.25,0.2962962962962963,0.4383561643835618,0.3461538461538462,0.3461538461538462,0.2962962962962963,0.5000000000000002,0.2962962962962963,0.3125,0.2209302325581397,0.1538461538461539,0.2352941176470588,0.2650602409638556,0.2352941176470588,0.2962962962962963,0.1170212765957448,0.0824742268041238,0.0194174757281553,-0.0277777777777777,-0.070796460176991,-0.1322314049586775,0.0194174757281553,0.0
LMCF_29-L^B99,9.0,0.0725311931782555,0.1109027907296339,-0.04927716883483,-0.1029493421675227,0.0502438375062018,0.0295915549059513,0.0584841039386494,0.0846677407687501,-0.0145213403197115,1.0187592417914116e-07,-0.0411810411810411,0.0747507680732334,0.065049055379875,0.0341127258083149,-0.1263211894112497,-0.1128321687487757,0.0258987907395074,8.390533378439333,0.0197348810596534,0.8526444881280832,-0.0923076923076924,-0.0579710144927535,0.0833333333333334,0.0,0.1607142857142856,0.2380952380952381,0.3541666666666667,0.3131313131313131,0.2871287128712871,0.1403508771929826,0.3541666666666667,0.3829787234042554,0.4130434782608696,0.3131313131313131,0.25,0.2621359223300972,0.2264150943396226,0.3,0.3265306122448981,0.3541666666666667,0.3541666666666667,0.1016949152542374,-0.0714285714285712,-0.1034482758620689,-0.1875,-0.2024539877300613,-0.2352941176470587,-0.0441176470588235,0.056910569105691,0.0317460317460318,0.0317460317460318,0.015625,-0.0225563909774436,-0.1390728476821191,-0.1447368421052631,-0.1333333333333333,-0.1447368421052631,-0.1447368421052631,-0.0510948905109489,0.0317460317460318,-0.0225563909774436,-0.0579710144927535,-0.0579710144927535,-0.0714285714285712,-0.0714285714285712,-0.1156462585034012,-0.1503267973856209,-0.1612903225806451,-0.1823899371069182
LMEO_W1-L,10.0,0.5468283436761614,0.2236353051811383,0.0004666700968489,0.4586320899728028,0.0142935791040515,-0.0230515379695872,0.0997972227213224,0.169178177759174,0.1787818852843417,8.867457869015468e-09,0.1834586466165413,0.5131254381637369,0.770710120352372,0.1038071610621245,-0.2871533030518452,-0.6846308090501715,0.2175570931377306,59.4106901217862,0.2175570931377306,0.7011025930759615,-0.0178571428571429,0.0,0.2173913043478261,0.3023255813953489,0.3333333333333335,0.3658536585365854,0.3658536585365854,0.4736842105263159,0.8666666666666669,0.7500000000000002,0.7500000000000002,1.074074074074074,1.0,1.0,1.074074074074074,0.8666666666666669,0.806451612903226,0.7500000000000002,0.7500000000000002,0.8666666666666669,0.6000000000000003,0.5555555555555558,0.696969696969697,0.7500000000000002,0.931034482758621,1.0,0.931034482758621,1.074074074074074,1.0,1.074074074074074,1.074074074074074,1.1538461538461542,1.4347826086956523,1.545454545454546,1.666666666666667,1.666666666666667,1.545454545454546,1.666666666666667,1.947368421052632,1.947368421052632,1.947368421052632,1.947368421052632,1.947368421052632,1.8000000000000005,1.8000000000000005,1.947368421052632,1.947368421052632,2.111111111111112,2.111111111111112
LMEX_16-L^K98,3.0,0.2938236919675757,0.164989728572053,0.0126120738040532,0.2410150047301763,0.0607520890432734,-0.0693454330606956,0.140215518821244,-0.5835440221678364,0.018974570060337,4.23684914899194e-08,0.096409055425449,0.1859570744288872,0.830473456965768,0.1807809156278482,-0.0739014409639504,-0.250215968043,-0.1069098596867896,4.951705278365409,0.0555613605741467,0.5600380377635853,-0.1067961165048543,-0.2196969696969697,-0.0964912280701753,0.0842105263157895,-0.0328638497652581,0.0510204081632652,-0.0506912442396312,-0.0462962962962962,-0.004830917874396,0.0510204081632652,0.0098039215686274,0.0510204081632652,-0.0506912442396312,-0.041860465116279,0.0198019801980198,-0.0236966824644548,0.0404040404040404,-0.0636363636363637,-0.0636363636363637,-0.1416666666666666,-0.1557377049180327,-0.0720720720720721,-0.0373831775700934,0.0048780487804878,-0.0373831775700934,-0.1043478260869564,-0.0844444444444444,0.0351758793969849,0.0248756218905474,0.0842105263157895,0.0456852791878172,-0.0328638497652581,-0.0720720720720721,-0.0803571428571429,-0.1416666666666666,-0.1659919028340081,-0.0884955752212388,-0.1234042553191488,-0.0506912442396312,0.0673575129533678,0.0351758793969849,-0.0506912442396312,-0.0283018867924528,-0.0720720720720721,-0.0096153846153845,-0.0462962962962962,-0.1659919028340081,-0.1082251082251082,-0.0506912442396312
LMFD_42-L^I00,2.0,0.0957237541038664,0.2623914321165023,0.0001201536645344,-0.0757551763119508,0.0010596407686974,-0.1455637740828757,0.1397298760590585,-0.0013674509216244,-0.0016156251226436,3.530359965930553e-09,-0.0303030303030303,0.2611943878984777,0.1517483651299789,0.141038138061982,-0.0965521134224087,-0.6195715344821773,-0.1118273789757691,133.50602409638554,0.0207446710514194,0.375260512549775,-0.0039999999999998,-0.0118577075098813,-0.0118577075098813,-0.0234375,0.1363636363636362,0.1627906976744186,0.1904761904761904,0.1904761904761904,0.2077294685990338,0.2195121951219514,0.2437810945273633,0.2376237623762376,0.2195121951219514,0.2437810945273633,0.2376237623762376,0.2315270935960591,0.2626262626262625,0.3089005235602096,0.4792899408284023,0.5822784810126582,0.6025641025641024,0.7361111111111112,0.644736842105263,0.4534883720930232,0.3089005235602096,0.1848341232227488,0.1904761904761904,0.2195121951219514,-0.0494296577946767,-0.0942028985507246,-0.1319444444444444,-0.1638795986622074,-0.1830065359477124,-0.1909385113268608,-0.1883116883116883,-0.1935483870967742,-0.1935483870967742,-0.1610738255033557,-0.1289198606271777,-0.1319444444444444,-0.1379310344827585,-0.2012779552715654,-0.2088607594936709,-0.1935483870967742,-0.2307692307692307,-0.2307692307692307,-0.2857142857142857,-0.2260061919504643,-0.2603550295857988
LMFU_49-L^I00,9.0,-0.1747674707385658,0.0556288718720317,0.0008032267008834,0.0396812828300694,-0.1500322607546822,-0.2539050438737634,0.0017201978855377,0.1017893276947912,-0.0432074651825256,1.830817660666673e-09,0.0158730158730158,-0.1763777508952678,-0.36201294231034,0.0617465409785818,0.2648839425996553,0.908806894808323,0.2634502188754931,2.2080243497509686,0.4227285693909571,0.7890405920028434,-0.0258620689655172,0.0131004366812226,0.0357142857142855,0.0593607305936072,0.1485148514851484,0.1485148514851484,0.1485148514851484,0.1485148514851484,0.1485148514851484,0.3033707865168538,0.3647058823529412,0.3647058823529412,0.3647058823529412,0.3181818181818181,0.2960893854748603,0.2960893854748603,0.2960893854748603,0.3333333333333332,0.406060606060606,0.406060606060606,0.406060606060606,0.406060606060606,0.5263157894736841,0.5163398692810457,0.5163398692810457,0.5364238410596025,0.4967741935483869,0.6690647482014389,0.6690647482014389,0.681159420289855,0.6934306569343063,0.6934306569343063,0.681159420289855,0.681159420289855,0.6338028169014085,0.6338028169014085,0.6338028169014085,0.6111111111111112,0.487179487179487,0.4777070063694266,0.4683544303797466,0.4683544303797466,0.4233128834355828,0.4233128834355828,0.4146341463414633,0.3975903614457832,0.3647058823529412,0.3727810650887573,0.4409937888198756
LMGC_74-L,2.0,0.1681254558716266,0.0681596452328159,-1.2093892064847826e-06,0.1785657727353124,-0.000336417157275,0.1123940800248904,0.1416666666666667,0.3745173745173744,-0.0090328006728342,6.95971227151211e-10,0.0714285714285713,0.0018234865061998,-0.1018518518518518,0.3821577617778912,0.2686567164179105,0.1207374775656715,0.0837004405286344,9.461538461538462,0.0837004405286344,0.3930882804079501,-0.1241134751773048,-0.0174216027874565,-0.0440677966101695,-0.0035335689045937,0.0162162162162162,0.0035587188612098,0.0125673249551165,0.0254545454545453,0.0273224043715845,0.0601503759398494,0.0783938814531546,0.1302605210420839,0.1235059760956176,0.0783938814531546,0.1799163179916316,0.1628865979381444,0.1235059760956176,0.2234273318872015,0.2314410480349344,0.3177570093457942,0.4099999999999999,0.4424552429667518,0.4842105263157894,0.6160458452722062,0.663716814159292,0.5710306406685237,0.5284552845528454,0.6347826086956521,0.7791798107255521,0.831168831168831,0.8613861386138615,0.8371335504885993,0.9929328621908124,0.9183673469387754,0.9448275862068964,0.965156794425087,1.0142857142857142,1.081180811808118,1.2650602409638552,1.3797468354430378,1.473684210526316,1.4845814977973566,1.389830508474576,1.41025641025641,1.369747899159664,1.238095238095238,1.160919540229885,1.1776061776061777,1.1945525291828796
LMGK_46-L^G10,2.0,0.0038415514115648,0.1045255130583281,0.0015376206896551,-0.1111075919241946,-0.0249939770461383,2.245308057283818,0.1082015810276679,0.1354842324988443,0.0087755719243209,1.2577359106618423e-09,-0.0444444444444444,-0.0229363216631657,-0.0723494308046572,0.1205829711421252,0.188009195773171,0.7167711652621653,0.4220597720920233,2.8340046276458994,0.4220597720920233,0.0299144138967216,-0.0596026490066226,-0.0443037974683544,-0.1271676300578034,-0.1468926553672316,-0.0098360655737704,-0.0194805194805195,0.0633802816901409,0.0709219858156029,0.0709219858156029,0.2079999999999999,0.2479338842975207,0.3482142857142856,0.324561403508772,0.217741935483871,0.2031872509960159,0.2635983263598325,0.1889763779527558,0.3853211009174311,0.4660194174757281,0.5487179487179488,0.581151832460733,0.5729166666666667,0.5487179487179488,0.6063829787234043,0.581151832460733,0.581151832460733,0.6236559139784945,0.7869822485207101,0.735632183908046,0.6502732240437159,0.696629213483146,0.735632183908046,1.1884057971014497,0.986842105263158,0.8414634146341464,0.8083832335329342,0.8192771084337351,1.0,1.1571428571428577,0.9483870967741934,0.7764705882352942,0.7764705882352942,0.5894736842105264,0.5487179487179488,0.4046511627906977,0.3727272727272726,0.3422222222222222,0.2583333333333333,0.1843137254901961
LMGN_43-L^D23,5.0,-0.0256373267048398,0.3634250030988378,0.0006281407035175,-0.0414133609131067,0.0058714977565033,0.4198512867364063,0.0955563264584792,0.0826160934957835,-0.0765243131340571,9.308103163120824e-08,-0.0165658690507493,0.0276088596919526,-0.0795524731072107,0.7428631819073599,0.0300304524538065,-0.1006839777244361,0.0825503487150039,7.325093980122561,-0.0586405659565737,0.7529008200334503,-0.1331521739130435,-0.242798353909465,-0.3247706422018348,-0.2798434442270059,-0.1999999999999999,-0.0707070707070706,-0.0264550264550263,-0.0799999999999999,-0.0054054054054054,-0.0564102564102563,-0.0416666666666666,-0.0612244897959183,0.0760233918128656,0.128834355828221,0.1870967741935483,0.2474576271186439,0.3237410071942448,0.3479853479853481,0.3579335793357934,0.4375,0.3731343283582089,0.5020408163265306,0.6140350877192984,0.6428571428571428,0.5081967213114755,0.5726495726495728,0.5659574468085107,0.6069868995633187,0.4153846153846154,0.3834586466165413,0.4545454545454548,0.5527426160337552,0.5206611570247934,0.51440329218107,0.5527426160337552,0.727699530516432,0.6576576576576576,0.5593220338983051,0.546218487394958,0.5397489539748954,0.7358490566037736,0.6727272727272726,0.6880733944954127,0.6428571428571428,0.727699530516432,0.6727272727272726,0.443137254901961,0.5726495726495728,0.6727272727272726
LMHP_13-L^F02,5.0,0.6765395603851171,0.0689606770564557,0.0089239312499146,1.7945688791594945,0.3019697974671829,0.0150955662884236,0.0237017925563663,0.778456111789445,0.089712937111477,1.966943221668028e-07,0.7178502879078694,0.5638283817482206,0.643742769203903,0.0976769440867704,0.17260948041032,-0.0966554292173001,0.0325730165812147,3.3944301262373395,0.574753348031544,0.3579986698318156,-0.2056451612903226,-0.1267605633802816,-0.1388888888888888,-0.1267605633802816,-0.0746268656716419,-0.0158730158730159,-0.0915750915750915,-0.1677852348993288,-0.176079734219269,-0.1506849315068492,-0.0746268656716419,-0.1046931407942238,-0.1328671328671328,-0.1564625850340135,-0.2101910828025478,-0.1358885017421602,-0.164983164983165,-0.1174377224199288,0.0553191489361701,0.0420168067226891,0.0508474576271187,0.0163934426229508,-0.0387596899224806,-0.0274509803921567,0.0333333333333334,0.0247933884297519,0.0247933884297519,0.3191489361702129,0.3854748603351954,0.6209150326797386,0.5897435897435896,0.5214723926380369,0.5308641975308641,0.4850299401197606,0.4850299401197606,0.4761904761904763,0.6103896103896103,0.6423841059602649,0.8507462686567162,1.1754385964912282,0.8931297709923662,0.9076923076923076,0.7841726618705036,0.7464788732394367,0.7222222222222223,0.493975903614458,0.3333333333333332,0.4588235294117646,0.4588235294117646
LMHU_17-L,4.0,0.4592847910383455,0.1673169403865348,0.0197756788665879,0.4177189706100513,-0.0015767344078486,-0.1785593018138428,0.0903209753670067,-1.4202401372212694,0.0762088297126833,7.268676297842623e-07,0.1670928805237315,0.3069797501077121,0.7178791615289767,2.446893544732996,0.010949774286425,0.4822471006674516,1.441523118766999,37.5,0.441523118766999,0.483957226962203,0.1549707602339183,-0.0228571428571429,0.0118343195266272,0.1554054054054054,0.4741379310344829,0.7448979591836735,0.8688524590163933,0.7905759162303665,1.0727272727272728,1.011764705882353,1.011764705882353,1.1374999999999995,1.011764705882353,1.0853658536585369,1.0602409638554215,0.8895027624309391,0.8288770053475933,0.78125,1.0479041916167664,1.1645569620253164,1.2953020134228188,1.3916083916083917,1.5909090909090908,1.6307692307692307,1.5333333333333332,1.610687022900763,1.5714285714285712,1.408450704225352,1.8264462809917357,1.9230769230769236,1.8264462809917357,2.026548672566372,2.109090909090909,1.85,2.0810810810810807,1.8264462809917357,2.026548672566372,2.026548672566372,1.9230769230769236,2.257142857142857,2.1376146788990824,2.320388349514563,2.1962616822429903,2.6,2.638297872340426,2.638297872340426,2.7173913043478257,2.8,2.976744186046512
LMHX_54-L^J98,2.0,0.0230335448024214,0.2394459795040397,0.0349398616067974,0.523487692719762,-0.0029104622920915,0.0210726190588209,0.1255140097542316,0.1527844391153744,-0.0146957849537297,7.647246573776449e-09,0.2094017094017092,0.0804826470954099,-0.0595880416709084,0.064738988833272,0.1540973727087207,0.1433534300049646,0.0317742805426266,10.093328382225522,0.126080592150689,0.6401330221684547,-0.0161290322580645,-0.1079136690647482,-0.0746268656716419,0.0420168067226891,0.2156862745098038,0.2097560975609758,0.1534883720930233,0.1534883720930233,0.117117117117117,0.1022222222222222,0.1071428571428569,0.1923076923076923,0.0333333333333334,-0.0387596899224806,-0.0814814814814816,-0.1388888888888888,-0.1621621621621621,-0.1621621621621621,-0.1014492753623187,-0.1388888888888888,-0.1448275862068965,-0.0534351145038168,-0.0606060606060606,-0.0119521912350596,-0.1046931407942238,-0.0424710424710423,0.0376569037656904,0.0782608695652173,0.1753554502369669,0.1534883720930233,0.2338308457711444,0.2038834951456309,0.1753554502369669,0.1376146788990824,0.2849740932642488,0.2783505154639176,0.3191489361702129,0.3262032085561497,0.5121951219512195,0.5308641975308641,1.016260162601626,1.016260162601626,0.9527559055118108,0.9375,0.9076923076923076,1.0840336134453783,1.1196581196581197,1.6956521739130437,1.4554455445544554
LMIA_73-L^H00,9.0,0.1133523499049171,0.7189330449671082,0.0015087399751073,0.4257677643657608,0.0351897676511231,0.2477868293827735,0.1512587594082533,0.0770866836125953,0.0089982967509721,2.2988518475801422e-09,0.1703124999999999,0.2135289323553381,0.1820863238619605,0.0827173780811077,-0.0906379929706429,-0.3081581129018005,-0.0009971766240366,12.640373197625108,0.1402448355011477,0.6453320018580754,-0.0692307692307693,-0.0188679245283017,0.0,-0.037037037037037,0.0236220472440944,0.0317460317460318,0.0317460317460318,0.019607843137255,0.015625,-0.0151515151515151,0.0743801652892561,0.1158798283261801,0.0833333333333334,0.0317460317460318,0.056910569105691,0.25,0.1818181818181816,0.1926605504587155,0.3265306122448981,0.3265306122448981,0.4444444444444444,0.4857142857142857,0.5294117647058825,0.5757575757575759,0.566265060240964,0.566265060240964,0.6049382716049383,0.9259259259259258,0.9548872180451128,0.9548872180451128,0.9847328244274808,1.113821138211382,1.385321100917431,1.3423423423423424,1.3423423423423424,1.203389830508475,1.166666666666667,1.4528301886792452,1.7956989247311823,1.736842105263158,1.7083333333333337,1.5742574257425743,1.5242718446601944,1.4761904761904765,1.5242718446601944,1.1311475409836067,1.166666666666667,1.096774193548387,1.08
LMKV_52-L^J05,2.0,0.1018022876737689,0.8027236798247702,0.0004843262148546,0.0130204209286165,0.0166826880727971,1.885010777544036,0.0476970598901992,0.1928077525500134,-0.0120179695069874,2.7713376466081047e-09,0.0052083333333333,0.0549379784433837,-0.0774770376247292,0.213075374411974,0.012717291234655,-2.1053341424915457,0.0195439062889423,15.325944427099596,0.0195439062889423,0.1787780071002673,0.0,0.0103092783505154,-0.0134228187919462,-0.0636942675159236,-0.0869565217391304,-0.0783699059561128,0.0208333333333332,0.1094339622641509,0.1264367816091953,0.0970149253731342,0.084870848708487,0.0729927007299269,0.2727272727272727,0.3066666666666666,0.3363636363636362,0.3867924528301885,0.4411764705882353,0.2838427947598252,0.2782608695652175,0.3363636363636362,0.3363636363636362,0.251063829787234,0.2564102564102564,0.2564102564102564,0.2564102564102564,0.2250000000000001,0.2301255230125523,0.2301255230125523,0.2301255230125523,0.240506329113924,0.240506329113924,0.240506329113924,0.240506329113924,0.240506329113924,0.2457627118644068,0.2301255230125523,0.2352941176470588,0.2727272727272727,0.3008849557522124,0.3124999999999998,0.3548387096774195,0.3611111111111109,0.5154639175257731,0.5,0.5154639175257731,0.5154639175257731,0.5473684210526317,0.6799999999999999,0.7396449704142012
LMMU_17-L^K04,2.0,0.1055512796886688,0.1639851843277967,0.1502353843373709,0.0604404724587634,-0.0036141787010579,0.1362529855609675,0.0123207455630648,0.0355991292534821,0.0857312018946117,4.684191815066356e-09,0.0241769547325103,0.0750685644288828,0.2186697483307652,0.0964064699633209,-0.0995777187904643,0.1270710590572514,0.0394306096190491,17.465790914066776,0.0394306096190491,0.2934868224966898,-0.1598746081504701,-0.0333333333333333,-0.0449101796407185,-0.003125,0.1312056737588653,0.1312056737588653,0.1,0.1814814814814813,0.2269230769230767,0.1599999999999999,0.1076388888888888,0.1,0.0924657534246575,0.0493421052631579,0.1392857142857142,0.1474820143884891,0.1076388888888888,0.1,0.2269230769230767,0.2083333333333332,0.3020408163265304,0.276,0.2083333333333332,0.24609375,0.2316602316602316,0.3291666666666666,0.2412451361867704,0.2709163346613545,0.24609375,0.5263157894736843,0.6443298969072164,0.8333333333333333,0.8546511627906976,0.8228571428571427,0.7722222222222221,0.9691358024691356,0.9333333333333332,0.9570552147239264,1.1125827814569536,1.1849315068493151,0.9333333333333332,1.0189873417721516,1.0448717948717947,0.9101796407185628,0.898809523809524,0.99375,1.0318471337579616,1.1849315068493151,1.098684210526316
LMND_77-L^G05,10.0,0.1083237721123491,0.0692599963814004,0.0499829550977833,-0.16046789036349,0.0141245630270961,0.1638262418517542,0.1407379436832452,0.2946881091617934,-0.0028777951661649,1.1338785408808717e-07,-0.064189189189189,0.0326831703064127,0.089041383538977,0.1109446190401131,-0.1465317915361773,0.0078934059731861,0.1106094928700405,5.840137636008556,0.05252307877959,0.8655129437111756,-0.2079999999999999,-0.1197183098591548,-0.0740740740740741,0.0,-0.1007194244604315,-0.053030303030303,0.0245901639344261,0.0964912280701755,-0.0234375,-0.1071428571428571,0.1160714285714283,0.2376237623762376,0.146788990825688,0.146788990825688,0.1061946902654868,-0.0671641791044777,-0.2378048780487804,-0.3093922651933701,-0.1319444444444444,-0.0234375,-0.1438356164383561,-0.1883116883116883,-0.1987179487179488,-0.1666666666666666,-0.1071428571428571,-0.2331288343558282,-0.3351063829787234,-0.4565217391304347,-0.48559670781893,-0.4877049180327869,-0.4517543859649122,-0.3315508021390374,-0.3421052631578947,-0.3421052631578947,-0.2937853107344632,-0.1438356164383561,-0.1438356164383561,-0.1379310344827585,-0.0671641791044777,-0.0310077519379845,-0.0157480314960629,-0.0458015267175573,-0.0157480314960629,-0.0079365079365079,0.0,0.0683760683760683,-0.0601503759398496,0.0,-0.0157480314960629
LMWK_36-L^G99,2.0,0.2453062008062966,0.0187691483982271,-0.7048837197719503,-0.681796586807557,0.0354828228936883,11.124197019618418,0.0366197183098591,0.7609951132829854,-0.0274457497563226,5.0629416892068e-11,-0.2727272727272726,0.0400652716452294,-0.0271697670324512,0.0661421950170512,-0.0605377720870678,-1.127923351615553,0.0261367151252705,1.713142266976504,0.0261367151252705,0.0773956199766948,-0.0612244897959183,-0.02,-0.02,-0.02,0.0888888888888888,0.0,-0.0392156862745098,0.1529411764705881,0.1136363636363635,0.2564102564102564,0.1951219512195121,0.1951219512195121,0.1136363636363635,0.0888888888888888,0.1136363636363635,0.1136363636363635,0.1136363636363635,-0.0392156862745098,0.0,-0.0392156862745098,-0.0925925925925926,-0.0925925925925926,-0.0925925925925926,-0.02,0.1529411764705881,0.0315789473684211,-0.02,0.0315789473684211,-0.1478260869565216,-0.1478260869565216,-0.1478260869565216,-0.1833333333333333,-0.2159999999999999,-0.2159999999999999,-0.2159999999999999,-0.1478260869565216,-0.2461538461538461,-0.2740740740740741,-0.2740740740740741,-0.2999999999999999,-0.3241379310344827,-0.2999999999999999,-0.2999999999999999,-0.2999999999999999,-0.3466666666666667,-0.3875,-0.4235294117647059,-0.4235294117647059,-0.44
