firms,mom1,clusters
47730,0.0059635907093533,36
13777,-0.0499021526418786,0
38746,-0.0077669902912621,0
60871,-0.0184126984126983,32
14198,-0.0704070407040704,32
14702,-0.1227836879432624,32
15537,0.0007147962830593,52
68830,0.0396316395329714,0
85914,-0.08309076475258,0
49373,-0.0570626753975679,0
18570,-0.0700389105058364,0
18973,-0.0586779780841286,10
19271,0.0349563046192258,0
29938,0.0170742454285084,25
10866,-0.0945121951219511,9
25320,-0.0395273899033297,9
21742,-0.087902330743618,41
11267,-0.0065656565656565,48
86474,0.0024449877750609,0
22825,-0.0570526315789473,9
26201,-0.0017271157167529,0
65541,-0.0498878988368369,0
27562,-0.1292230840015774,41
27909,-0.033644859813084,0
63546,-0.0355555555555555,0
49154,-0.0394784939685634,0
19350,0.0322727791082222,0
49429,-0.0360412450400149,41
61313,-0.0090161760806153,32
30737,0.0330806340454858,1
12008,-0.0585585585585587,0
31500,-0.0134486071085495,32
33209,-0.0508474576271187,0
50788,-0.0273553574549902,50
77462,-0.0043136650747188,0
62228,-0.0508960573476702,44
59010,-0.0851603969536117,9
21055,-0.0511020637371893,16
83233,0.0379424497071554,1
32678,-0.0856394301621089,9
27828,0.0580872913992296,0
66181,-0.0583575389490361,0
32870,-0.0439753737906771,9
42922,-0.0173094442757364,32
12503,0.015593220338983,0
89757,-0.0347994200096666,0
47571,-0.0975442604226157,0
16678,-0.1010957474563005,0
48291,0.1057367829021371,0
48347,-0.0675916044112414,9
64282,-0.0522855021741436,0
27617,-0.0478930260465172,0
60097,-0.0453904346711115,0
52813,-0.0041614648356221,0
53197,-0.0973639455782312,0
57809,0.0167219811079908,9
57817,-0.0592629482071711,9
79611,0.026647966339411,32
59185,-0.0246656760772658,32
34948,0.0530152418820411,9
35238,-0.0478170478170477,0
13936,-0.0301238738738739,9
49971,0.0143592522351667,28
64785,-0.1067182748133812,0
62033,-0.0254154447702834,32
91556,-0.061503416856492,41
50948,-0.125914805779696,10
42585,0.0016417523546183,0
76081,-0.0480936560670779,32
60580,-0.0439247005134055,9
37807,-0.0348684993454719,47
80179,-0.0153061224489795,0
80857,0.0155852417302797,0
59627,-0.0257352941176471,0
81190,0.0476190476190476,0
55976,-0.0510638297872341,0
82924,-0.0696761530912659,9
83011,-0.0775310500564545,41
15456,-0.0563492063492062,41
40539,-0.078658101356174,0
10025,-0.0897529069767441,0
10182,-0.024234031504241,0
10259,-0.0049813200498131,0
10501,-0.0736342042755343,48
77420,-0.0128730251609127,0
10514,0.016216216216216,0
10645,0.0301675977653632,0
89105,0.0883103624298111,0
71837,-0.0067155756207675,0
11154,0.0317647058823529,43
11343,-0.0568738229755179,32
11379,-0.01417004048583,41
11174,-0.0536405529953916,0
75100,-0.0060220429496647,32
89609,-0.0373961218836564,0
12266,-0.0296296296296296,0
75489,0.002149217070924,9
75905,-0.0130492676431425,0
76052,-0.0512,0
76076,0.0474114441416892,37
79315,0.1139630390143735,0
90751,-0.0165401301518437,41
77007,-0.1117734724292101,0
76839,-0.0843916427693567,0
76847,0.0301724137931034,0
77082,-0.0442477876106194,0
77357,0.0120898100172712,36
77478,0.0683453237410074,0
77501,-0.1041666666666667,50
77516,0.0840996168582375,0
77584,-0.1231160696809553,41
77897,0.0120996441281138,0
77699,-0.016,0
77862,0.341317365269461,0
78216,-0.0511111111111109,0
78034,-0.0376101660176265,32
78050,0.0438337165589983,0
