firms,mom1,clusters
50906,-0.1304347826086956,331
18980,-0.15,0
10568,0.0,77
10998,0.0,122
11181,-0.009090909090909,86
39116,-0.1428571428571429,0
50032,-0.03125,447
49330,-0.218562874251497,236
69171,0.1764705882352941,0
68814,0.1875,0
47730,0.0033783783783782,170
13232,0.0192307692307691,0
13777,-0.4541062801932367,0
44652,-0.0262664165103189,0
44548,0.0666666666666666,0
38746,-0.0153846153846153,0
60871,-0.0833333333333333,106
14198,0.0,26
14331,-0.2115384615384615,0
45583,-0.0415094339622641,95
14702,-0.0855263157894736,0
14737,-0.074074074074074,441
15537,-0.0294117647058823,143
68830,-0.0303030303030302,0
85631,-0.0405405405405405,0
16185,0.064516129032258,0
16791,-0.1999999999999999,0
17057,-0.2727272727272727,0
17495,0.1153846153846154,0
17903,-0.0365853658536585,0
49373,-0.0294117647058823,244
18570,-0.0517241379310344,368
18623,-0.2542372881355932,462
18834,-0.0434782608695651,229
47642,-0.0720720720720721,180
18973,-0.1451612903225806,98
19271,-0.0697674418604651,451
29938,0.0218181818181817,0
10866,0.0316742081447964,114
19880,-0.2897196261682243,0
20240,-0.0406976744186046,0
20248,0.0039370078740157,502
49402,-0.1824324324324324,0
20651,0.0,0
25320,-0.0676855895196506,0
40352,-0.0666666666666666,0
21726,0.0129870129870128,143
21742,-0.0606060606060605,0
26841,-0.1029411764705882,16
48047,-0.0999999999999999,0
65533,-0.0812854442344045,0
24126,-0.28125,0
24572,0.032258064516129,412
24951,0.0,0
25049,-0.0408163265306122,0
25217,-0.1032608695652174,124
25487,-0.0625,0
69307,-0.2222222222222222,0
27124,0.125,0
65541,0.0,0
27562,-0.0093457943925233,0
31026,-0.107981220657277,0
27800,0.0263157894736842,468
27909,-0.0945945945945946,134
28207,0.0909090909090908,0
19828,-0.1265822784810126,0
28311,-0.046875,19
28522,-0.032258064516129,0
59707,-0.3809523809523809,0
63546,0.0851063829787233,0
29023,-0.0099009900990099,0
49154,-0.0378006872852233,37
19350,-0.0068259385665528,0
49429,-0.0284090909090909,129
30227,-0.25,0
43211,-0.0606060606060605,340
61313,-0.092250922509225,204
19254,0.0453400503778338,183
31595,-0.1666666666666666,0
87581,-0.0555555555555555,0
69358,-0.0198019801980198,491
33209,0.0370370370370369,0
50788,-0.0978260869565217,0
53196,-0.0451977401129943,0
34287,-0.2241379310344827,0
