firms,mom1,clusters
50906,0.0192307692307691,1
10568,0.25,0
11157,-0.0357142857142857,0
50032,0.0573476702508961,0
69171,-0.1111111111111111,0
47730,0.028436018957346,0
12627,0.2777777777777777,0
13777,-0.1965811965811965,0
44652,0.0538461538461538,0
38746,-0.1351351351351351,0
60871,-0.0977859778597786,1
14198,0.0136986301369863,1
45583,-0.0188679245283018,1
14702,-0.6496062992125984,0
15537,-0.028169014084507,1
68830,0.0333333333333334,0
85631,-0.1845730027548209,0
17057,0.3488372093023255,0
49373,-0.0420711974110032,0
18570,-0.0032894736842105,1
18973,0.024,1
19271,0.1318681318681318,1
29938,-0.0155038759689922,0
10866,-0.1683848797250858,0
20240,-0.1774193548387096,0
20248,0.0196078431372548,0
25320,0.052295918367347,0
21726,-0.1012658227848101,1
21742,-0.0203045685279187,0
11267,-0.0616438356164383,0
22753,-0.1573604060913705,0
22825,0.1320754716981131,0
26841,-0.1111111111111111,0
65533,-0.1141439205955334,0
24572,-0.1384615384615384,0
24951,0.0478873239436619,0
25217,-0.1095890410958904,1
69307,-0.0588235294117647,0
65541,-0.0272108843537415,0
27562,-0.0888030888030888,0
27677,0.1739130434782609,0
31026,-0.0632911392405063,0
27800,-0.2142857142857143,0
27909,-0.0843373493975904,0
28207,0.0,0
28311,-0.1999999999999999,0
28522,0.007125890736342,0
10731,0.4782608695652173,0
59707,-0.0892857142857143,0
63546,-0.0526315789473684,0
49154,0.045643153526971,0
19350,-0.0174418604651163,1
76769,-0.0381791483113068,0
49429,-0.1184022824536377,1
61313,0.0546875,1
19254,-0.0203488372093023,1
12008,0.0084507042253521,0
31500,0.0104895104895104,0
87581,-0.0055865921787709,0
33209,-0.0555555555555555,0
50788,-0.0673076923076922,1
33690,-0.1428571428571429,0
34121,0.0881057268722467,1
77462,0.0217391304347827,1
46295,-0.0968342644320298,1
37058,-0.0344827586206896,1
46164,-0.5543981481481481,0
26382,-0.2331002331002331,1
31974,0.0043478260869564,0
62228,0.3,0
40838,0.0100882723833544,1
21055,-0.1324786324786324,0
38608,-0.0366492146596858,1
59547,-0.0675675675675675,1
47888,-0.1354166666666666,1
62367,0.0569395017793594,0
40628,-0.4574468085106383,0
39765,0.0480769230769231,0
32678,0.080223880597015,0
23077,0.0054127198917455,1
41663,-0.0091743119266054,0
27828,-0.1141060197663971,0
32803,0.0192307692307691,1
66181,0.0695443645083933,0
32870,-0.0623781676413255,1
66587,0.15527950310559,0
42922,0.0,0
12503,-0.1606334841628959,0
45744,0.4736842105263157,0
46149,-0.0097560975609756,1
46237,-0.0543478260869565,0
33267,0.0,0
47133,-0.0491071428571429,0
57437,-0.0246913580246913,1
47571,-0.02,0
53495,0.0,0
50374,0.0354609929078013,0
48291,-0.2649572649572649,0
48347,0.010135135135135,1
64282,-0.0358056265984654,1
26294,-0.0666666666666666,1
53612,-0.0608899297423887,1
61399,0.0707395498392282,1
50519,-0.1212121212121212,0
66253,-0.0959595959595959,0
51960,0.0589430894308942,0
13100,-0.0114678899082568,1
51984,-0.0973451327433628,0
27617,0.0955882352941177,0
64637,0.1470588235294117,0
60097,-0.0769230769230768,0
22891,-0.0635551142005957,1
60548,-0.0884353741496598,1
55191,-0.1125827814569536,0
68582,-0.1041009463722397,0
47773,-0.0563380281690141,1
56339,0.0742049469964665,0
56777,-0.2469135802469135,0
34665,-0.0136986301369863,0
57745,-0.0660377358490565,0
57809,-0.1535181236673773,1
57817,-0.0392156862745097,1
57884,0.0465116279069768,1
79611,0.0304878048780488,1
79294,0.0363636363636363,0
58473,-0.1925465838509317,0
53639,0.1709090909090909,1
59185,0.011070110701107,1
45313,-0.0353356890459364,0
59767,-0.0241545893719806,1
60055,0.337384717437357,0
60346,0.0425531914893617,0
35051,-0.0405797101449275,1
90924,-0.0909090909090909,0
79105,-0.334841628959276,0
75310,-0.1020408163265306,0
18403,0.007510729613734,1
35238,-0.0756880733944954,0
62368,-0.0208333333333333,0
13936,-0.0988142292490118,1
64338,-0.2222222222222222,0
49971,-0.03862660944206,2
63686,-0.131578947368421,0
63715,-0.0483870967741935,1
64697,0.0472972972972973,1
42307,-0.2107142857142857,1
65270,-0.1007751937984495,0
62033,-0.0839694656488549,1
75793,-0.2727272727272727,0
67177,-0.1235955056179775,1
91556,0.0952380952380953,0
68065,-0.0677966101694915,0
39773,0.0,0
50948,-0.3264014466546112,0
70376,-0.0506329113924051,0
70923,-0.0041666666666666,1
42585,-0.0202247191011235,1
72005,0.0583333333333333,0
72961,-0.0961038961038961,1
73796,-0.0909090909090909,0
74230,0.0576923076923077,1
58800,-0.2113821138211382,0
75345,0.125,0
53751,-0.024390243902439,0
75951,0.024390243902439,0
76081,-0.0551020408163265,1
60580,0.0788643533123027,0
63036,-0.0714285714285714,0
61065,-0.0405643738977072,0
76743,0.3125,0
50278,-0.072992700729927,0
78079,-0.026086956521739,1
79338,-0.0930232558139535,0
46260,-0.6382799325463744,0
66368,-0.04,0
79840,-0.1764705882352941,0
37807,-0.0597609561752987,1
80347,-0.0443037974683544,0
80654,-0.03125,1
80857,0.1142857142857143,0
59627,-0.3356401384083045,0
81190,0.0887573964497041,0
55976,-0.0443686006825938,1
51932,0.0423728813559323,1
44783,-0.1875,0
82924,0.1451876019575857,1
83011,-0.0614035087719297,0
15456,-0.1412429378531073,0
40539,-0.0306748466257669,0
89245,0.1666666666666667,1
87143,-0.1411764705882353,0
34228,-0.0126582278481012,0
91994,0.1578947368421053,0
10025,-0.1351351351351351,0
86511,-0.0197368421052631,0
90609,-0.0592334494773518,0
87864,-0.03125,0
69411,-0.0076335877862595,0
67467,-0.0477611940298507,0
10089,-0.0999999999999999,0
10182,-0.0326086956521739,0
10247,-0.1134020618556701,0
10259,-0.2781954887218045,0
10501,0.1724137931034481,0
10185,-0.5135869565217391,0
77420,0.072289156626506,0
10514,0.0275229357798165,0
10622,-0.1052631578947368,0
10667,0.0113636363636364,1
10658,-0.1052631578947368,0
10659,-0.2153846153846154,0
10645,0.0241935483870967,0
75232,0.0243407707910749,0
10761,-0.1346153846153845,0
10706,-0.1323529411764705,0
11747,-0.2075471698113207,0
76563,-0.4636150234741784,0
10870,-0.0641025641025641,0
10905,-0.0467289719626168,0
75527,-0.1575342465753424,0
75528,-0.1774193548387096,0
10984,0.1818181818181818,0
70375,-0.1818181818181817,0
32563,-0.0789473684210526,1
11132,-0.1176470588235294,0
11103,-0.2033898305084746,0
71837,0.1799999999999999,0
11154,-0.2920536635706914,0
10325,-0.2162162162162162,0
11343,-0.1422764227642277,0
71685,-0.0408719346049046,1
11342,-0.0196078431372549,0
11381,-0.2366412213740457,0
11382,-0.5158227848101266,0
11379,-0.0789473684210526,0
11426,-0.0193548387096774,0
11278,-0.0892857142857143,0
75055,-0.12,0
11475,0.0365853658536585,0
11484,-0.2413793103448276,0
75066,0.0093023255813953,0
10790,0.0366492146596859,1
75100,-0.0705882352941176,1
11665,0.0,0
75172,0.0930232558139534,0
86677,-0.1097560975609756,1
75563,-0.1090909090909091,0
75179,0.037109375,0
11539,-0.0397350993377483,0
11477,-0.0833333333333333,0
11805,-0.12,0
11928,-0.0698795180722892,1
10878,-0.0999999999999999,0
11081,-0.1729032258064515,0
75697,-0.3214285714285714,0
75621,0.0208333333333332,0
79410,-0.0341463414634146,0
75614,-0.1571428571428571,0
75489,-0.0497737556561086,0
75655,0.1298701298701299,0
76008,-0.1269841269841269,0
76959,0.078125,0
75905,-0.2291666666666666,0
76052,-0.024390243902439,0
76362,0.0961538461538462,0
76215,-0.1610169491525424,0
76075,-0.1394230769230768,0
76076,0.1227544910179641,0
76106,-0.1265822784810126,0
76462,0.0549450549450549,0
76322,-0.0304878048780488,0
76937,0.1999999999999999,0
76671,-0.0378151260504201,0
77990,0.0337078651685394,0
76251,-0.0714285714285714,0
76217,-0.0213903743315507,0
76450,0.0507246376811594,0
76286,-0.0729166666666666,0
56354,-0.0338983050847457,0
76860,-0.0410958904109589,0
77222,-0.0597014925373133,0
76651,-0.1127819548872181,0
76856,0.0158730158730158,0
76673,-0.0526315789473684,0
77007,-0.1052631578947368,0
76747,-0.010752688172043,0
76781,-0.1777777777777778,0
76839,-0.08125,0
76847,0.1666666666666667,0
77045,-0.0514285714285713,1
77025,-0.0633802816901408,0
77108,-0.1693548387096773,0
77096,-0.046875,0
77082,0.0625,0
77208,0.1951219512195121,0
77268,0.0909090909090908,0
77335,-0.0526315789473684,0
77338,-0.2074074074074073,0
77403,-0.0208333333333333,0
77501,0.0121527777777776,0
77505,-0.040650406504065,0
77584,0.1076923076923077,0
77897,-0.1351351351351351,0
77657,-0.0517241379310344,0
77677,0.0384615384615385,0
77699,0.1327433628318584,0
77784,-0.1365079365079364,0
77830,0.0,1
77874,-0.175226586102719,1
77862,-0.0535714285714286,1
77899,-0.1428571428571429,0
78216,0.8857142857142857,0
77987,-0.1757575757575757,0
78034,-0.0123456790123457,0
78050,0.0,1
78051,0.3283582089552239,0
78200,-0.125,0
78156,-0.2238805970149253,0
78209,-0.3181818181818182,0
78818,0.0740740740740741,0
78816,0.0067567567567567,1
78937,0.0884955752212388,0
79042,-0.105702364394993,0
78975,0.01953125,0
78999,-0.3262195121951219,0
79007,-0.125,0
78963,-0.0095238095238094,0
78956,0.0184210526315788,1
78953,0.2451612903225806,0
78972,-0.0673076923076922,0
79121,-0.0696969696969697,0
79156,-0.1904761904761904,0
79181,-0.0909090909090909,0
79195,-0.1415929203539823,0
79300,0.032258064516129,0
79307,-0.0460526315789473,0
79272,-0.0218340611353712,0
79276,-0.0864197530864198,0
79411,-0.2650602409638554,0
79375,0.0,0
79615,-0.0217391304347825,0
79667,-0.0951327433628318,1
10218,-0.1282051282051282,0
65832,-0.0139664804469273,1
66413,0.0220125786163523,0
62500,0.0185185185185186,0
27991,0.0353159851301114,1
20482,-0.0410557184750732,1
10656,0.0066666666666665,1
10123,-0.0242214532871972,0
11647,-0.0584415584415584,0
63837,-0.063063063063063,0
60038,-0.1052631578947368,0
85084,0.0,0
10752,0.0434782608695651,0
61487,-0.0223214285714286,0
61241,-0.2936660268714012,0
11042,-0.0494699646643109,0
61081,-0.160958904109589,1
28222,-0.0836473247927656,1
11368,-0.05,0
51721,0.0464396284829722,0
11456,0.2727272727272727,0
28804,0.015209125475285,0
11587,0.0727272727272727,0
49584,-0.1063829787234043,0
42083,-0.0082135523613963,0
48514,0.1075794621026895,0
11691,0.0628019323671498,1
71271,0.0571992110453649,0
77829,0.0211267605633802,0
10137,-0.0661157024793388,1
44740,-0.3355263157894737,0
11851,0.0617283950617284,0
26331,0.0656565656565657,1
10145,-0.1529411764705882,0
41443,0.0253623188405796,3
12002,0.2307692307692308,0
45911,-0.1418918918918918,0
12205,-0.0451127819548872,1
24643,-0.1097560975609756,1
64856,-0.1012931034482759,0
28484,-0.0040526849037487,1
39482,0.1229946524064171,0
10225,-0.0185528756957328,0
56119,-0.2014925373134328,1
77200,-0.1062499999999999,0
12758,-0.2142857142857143,0
24109,0.0384615384615385,1
57904,-0.0622119815668202,0
59643,-0.1156249999999999,0
15667,0.0154109589041095,1
65859,-0.0225563909774436,0
66800,-0.0109024833434282,0
13304,0.130718954248366,0
13470,-0.159090909090909,0
29049,-0.0451127819548872,0
46527,0.0327868852459016,0
58560,-0.2019230769230768,0
69200,-0.0872483221476509,0
10401,0.1045197740112995,0
11144,-0.1999999999999999,0
23544,0.0225988700564971,1
14008,0.0273794002607561,0
14059,-0.1764705882352941,0
27051,-0.1598599766627771,1
19553,-0.0415045395590142,1
18075,-0.0266666666666666,1
14219,0.1645161290322581,0
14227,-0.2344497607655502,0
87119,-0.1515151515151515,0
29073,-0.2663755458515283,0
14323,-0.1145584725536993,1
29102,0.0511182108626198,0
59184,-0.1149584487534626,0
29145,0.007462686567164,0
39490,-0.0204081632653061,1
14593,-0.2146974063400576,0
52804,-0.2727272727272727,0
79760,-0.0925925925925925,0
10516,-0.0704960835509138,1
77595,0.0165745856353591,0
17566,-0.0416666666666666,0
19692,-0.0074557315936626,1
15035,-0.0909090909090909,1
60230,0.069767441860465,0
29209,-0.5107758620689655,1
15166,0.0833333333333332,0
10364,-0.14453125,1
24272,-0.1229885057471263,1
15457,0.0769230769230768,0
15502,-0.0147058823529411,0
85607,0.3148148148148149,0
15553,-0.0429042904290428,2
10604,-0.0365764447695684,1
15684,-0.0088888888888888,1
15721,-0.0166481687014428,0
69542,-0.1395348837209302,0
44644,0.0224999999999999,0
15991,-0.0816326530612244,0
44601,-0.0046874999999999,0
27684,-0.0098328416912487,1
40416,0.0564516129032257,0
58376,0.0885416666666667,0
16193,0.0252100840336133,0
65496,0.0098039215686274,1
53110,-0.1643312101910827,1
85754,-0.0374999999999999,0
62797,-0.0123456790123457,1
52484,0.0294117647058822,0
75034,0.0485021398002853,0
10318,0.1309523809523809,0
58755,-0.0390143737166324,1
57568,0.0053859964093356,1
16460,-0.0647668393782383,0
16468,-0.1714285714285713,0
24221,-0.0112612612612612,1
16564,-0.136150234741784,1
55781,-0.0460448642266824,1
16791,-0.0947368421052631,0
29532,-0.064367816091954,0
16890,-0.0627802690582959,1
46877,-0.1838235294117647,1
39693,-0.0772626931567328,1
16978,-0.0963081861958266,0
16986,-0.088235294117647,0
85842,0.1111111111111111,0
47423,-0.1111111111111111,1
26518,-0.0308641975308642,1
27887,-0.1124401913875597,1
29612,-0.1560798548094374,1
39642,-0.0378590078328981,1
17444,0.0657894736842106,0
29639,-0.0481481481481481,0
65883,0.022972972972973,0
65509,-0.0257731958762886,3
43772,-0.1480446927374301,1
11510,-0.0095238095238094,0
42438,-0.0077399380804953,0
17807,-0.0129151291512915,0
10786,-0.0303030303030302,0
17815,-0.0621572212065814,0
17946,-0.0113636363636363,0
17962,0.0067114093959732,0
17989,-0.0833333333333333,0
61508,-0.0190274841437632,0
18033,-0.1833333333333333,0
18156,0.0393700787401574,0
18308,0.1999999999999999,0
20220,0.0218120805369128,1
61946,0.0277185501066097,1
38527,-0.040983606557377,0
18455,-0.0261780104712041,1
62519,0.0665610142630745,0
19561,-0.1182548794489093,0
42024,-0.1768202080237741,0
18650,0.3979591836734695,0
78851,-0.1314102564102564,0
25144,0.0285132382892057,1
66130,-0.1801470588235294,1
60898,-0.1066666666666666,0
39757,-0.0476190476190476,1
17961,0.0063211125158026,1
86079,0.0422535211267605,0
19393,0.0619335347432024,1
53786,-0.1461412151067324,2
10874,-0.0425531914893616,1
55597,-0.0632603406326034,1
19677,-0.2222222222222222,0
19722,-0.1849984,0
19802,0.0833333333333332,0
77465,0.0669642857142858,1
19880,-0.2571428571428571,0
19888,-0.0936329588014981,0
10890,-0.1306122448979592,0
67432,-0.0632054176072234,0
19992,0.0037037037037037,1
20117,-0.057347670250896,0
20125,0.0,1
45655,0.0397350993377483,0
48282,0.0135135135135135,1
67838,-0.0274914089347079,1
47626,-0.0226489414081733,0
20299,-0.0465116279069767,1
10989,0.0688259109311741,1
62148,-0.0598290598290598,1
28564,0.0105263157894737,1
46690,-0.0881670533642691,1
20504,0.1296296296296295,0
20512,-0.1062499999999999,0
20547,-0.081081081081081,0
20571,0.024390243902439,0
56602,-0.1186440677966101,0
20723,-0.196875,0
20750,0.0025284450063212,1
51414,0.0605263157894737,0
21371,0.0457746478873239,0
27334,-0.0267229254571026,1
23114,-0.0069444444444444,1
86423,0.064516129032258,0
20618,-0.0227272727272727,1
26374,-0.0563909774436089,1
86431,-0.0454545454545454,0
56952,-0.003731343283582,2
30402,-0.0745192307692307,1
40707,-0.0193637621023513,1
18542,-0.0498261877172653,1
53831,0.0021413276231263,0
22016,-0.0749014454664914,0
22437,-0.0104712041884816,1
64557,-0.0453514739229025,0
63503,0.0188679245283018,1
58173,-0.1119999999999999,0
60599,-0.0355113636363636,3
22382,-0.0357142857142857,0
22430,-0.2786069651741293,0
22518,0.0429447852760735,0
22569,-0.0638297872340425,0
41419,-0.0816993464052288,0
21397,-0.0953846153846154,1
77854,-0.09251968503937,0
22913,0.0256410256410255,1
22921,0.0940170940170941,0
64194,0.0487012987012986,1
76483,0.0769230769230768,0
23035,0.0058139534883721,1
21960,-0.1275862068965517,1
23182,0.0136054421768707,1
14541,-0.00150489089541,1
30509,0.0,0
23297,-0.2112676056338028,1
23318,-0.149171270718232,0
21282,-0.0189798339264531,0
30525,-0.0450704225352113,1
23393,-0.0064655172413793,1
79026,0.0397727272727272,0
68320,0.1351351351351351,0
47677,-0.0442477876106194,0
22680,0.0325581395348837,1
23537,-0.1487603305785123,0
23588,0.008,1
23596,-0.1730769230769231,0
66878,-0.1144781144781145,1
24046,0.0173410404624276,0
27422,-0.0042979942693409,1
24097,-0.1923076923076923,0
46578,-0.0555555555555555,1
56741,0.0460526315789473,0
24193,-0.0967741935483871,0
38893,-0.0183673469387755,1
11995,0.0347826086956521,0
11308,-0.0717213114754098,1
24441,-0.3639846743295019,0
64901,-0.0958904109589041,0
24476,-0.2957110609480813,1
30648,-0.3034883720930232,0
18729,-0.0708520179372197,1
24556,0.1087719298245613,1
52740,0.0,0
24679,-0.0329113924050632,1
77473,-0.0751445086705202,1
11340,0.0321428571428572,0
24935,0.3674418604651162,0
61735,0.0225118483412323,1
11997,0.0679611650485436,0
25073,0.1304347826086955,0
10195,-0.5222363405336722,0
41064,-0.0393700787401575,0
25452,-0.1686746987951807,1
25989,0.087719298245614,0
